Player,Team,Overall_Rating,data_provider_id,Athleticism_Rating,Kicking_Rating,Marking_Rating,Handballing_Rating,Tackling & Pressure_Rating,Hit-Ups & Groundball_Rating,Ruck_Rating
Darcy Jones,GWS Giants,2.77,D.Jones 3/4/2004,,,,,,,
Joshua Kelly,GWS Giants,3.02,J.Kelly 12/2/1995,,,,,,,
Jayden Laverde,GWS Giants,2.84,J.Laverde 12/4/1996,,,,,,,
James Leake,GWS Giants,1.57,J.Leake 2/10/2005,,,,,,,
Nick Madden,GWS Giants,2.88,N.Madden 17/5/2004,,,,,,,
Toby McMullin,GWS Giants,2.55,T.McMullin 6/8/2004,,,,,,,
Xavier O'Halloran,GWS Giants,1.85,X.O'Halloran 11/7/2000,,,,,,,
Clayton Oliver,GWS Giants,3.07,C.Oliver 22/7/1997,,,,,,,
Harrison Oliver,GWS Giants,2.8,H.Oliver 15/6/2006,,,,,,,
Jack Ough,GWS Giants,3.05,J.Ough 15/12/2006,,,,,,,
Jake Riccardi,GWS Giants,2.41,J.Riccardi 7/11/1999,,,,,,,
Harry Rowston,GWS Giants,1.99,H.Rowston 12/8/2004,,,,,,,
Logan Smith,GWS Giants,2.04,L.Smith 24/9/2006,,,,,,,
Conor Stone,GWS Giants,1.97,C.Stone 22/4/2002,,,,,,,
Jake Stringer,GWS Giants,2.75,J.Stringer 25/4/1994,,,,,,,
Oskar Taylor,GWS Giants,,,,,,,,,
Sam Taylor,GWS Giants,3.6,S.Taylor 5/5/1999,,,,,,,
Harvey Thomas,GWS Giants,2.89,H.Thomas 8/8/2005,,,,,,,
Nathan Wardius,GWS Giants,3.01,N.Wardius 12/10/2004,,,,,,,
Lachie Whitfield,GWS Giants,2.96,L.Whitfield 18/7/1994,,,,,,,
Karl Amon,Hawthorn,2.25,K.Amon 19/8/1995,,,,,,,
Cody Anderson,Hawthorn,2.16,C.Anderson 30/1/2006,,,,,,,
Tom Barrass,Hawthorn,2.93,T.Barrass 8/10/1995,,,,,,,
Josh Battle,Hawthorn,2.64,J.Battle 1/9/1998,,,,,,,
James Blanck,Hawthorn,2.42,J.Blanck 20/11/2000,,,,,,,
Sam Butler,Hawthorn,1.97,S.Butler 10/2/2003,,,,,,,
Mabior Chol,Hawthorn,2.62,M.Chol 29/1/1997,,,,,,,
Massimo D'Ambrosio,Hawthorn,2.71,M.D'Ambrosio 5/6/2003,,,,,,,
Jack Dalton,Hawthorn,,,,,,,,,
Will Day,Hawthorn,3.16,W.Day 5/6/2001,,,,,,,
Calsher Dear,Hawthorn,2.41,C.Dear 4/8/2005,,,,,,,
Jack Ginnivan,Hawthorn,3.23,J.Ginnivan 9/12/2002,,,,,,,
Ollie Greeves,Hawthorn,,,,,,,,,
Jack Gunston,Hawthorn,2.82,J.Gunston 16/10/1991,,,,,,,
Blake Hardwick,Hawthorn,2.78,B.Hardwick 5/2/1997,,,,,,,
Matt Hill,Hawthorn,2.07,M.Hill 1/1/2004,,,,,,,
Henry Hustwaite,Hawthorn,1.83,H.Hustwaite 20/7/2004,,,,,,,
Jarman Impey,Hawthorn,2.74,J.Impey 9/7/1995,,,,,,,
Matthew LeRay,Hawthorn,,,,,,,,,
Mitchell Lewis,Hawthorn,2.91,M.Lewis 14/10/1998,,,,,,,
Connor MacDonald,Hawthorn,,,,,,,,,
Bailey Macdonald,Hawthorn,,,,,,,,,
Cameron Mackenzie,Hawthorn,,,,,,,,,
Finn Maginness,Hawthorn,,,,,,,,,
William McCabe,Hawthorn,,,,,,,,,
Lloyd Meek,Hawthorn,2.62,L.Meek 22/4/1998,,,,,,,
Dylan Moore,Hawthorn,3.02,D.Moore 4/8/1999,,,,,,,
Harry Morrison,Hawthorn,2.62,H.Morrison 12/11/1998,,,,,,,
Noah Mraz,Hawthorn,2.77,N.Mraz 20/2/2006,,,,,,,
Cameron Nairn,Hawthorn,,,,,,,,,
Conor Nash,Hawthorn,2.5,C.Nash 28/7/1998,,,,,,,
Jai Newcombe,Hawthorn,2.84,J.Newcombe 2/8/2001,,,,,,,
Flynn Perez,Hawthorn,2.32,F.Perez 25/8/2001,,,,,,,
Max Ramsden,Hawthorn,2.68,M.Ramsden 19/4/2003,,,,,,,
Ned Reeves,Hawthorn,2.12,N.Reeves 31/10/1998,,,,,,,
Bodie Ryan,Hawthorn,2.83,B.Ryan 20/4/2005,,,,,,,
Aidan Schubert,Hawthorn,,,,,,,,,
Jack Scrimshaw,Hawthorn,2.41,J.Scrimshaw 4/9/1998,,,,,,,
James Sicily,Hawthorn,3.29,J.Sicily 6/1/1995,,,,,,,
Jaime Uhr-Henry,Hawthorn,,,,,,,,,
Josh Ward,Hawthorn,2.4,J.Ward 15/8/2003,,,,,,,
Nick Watson,Hawthorn,3.25,N.Watson 24/2/2005,,,,,,,
Joshua Weddle,Hawthorn,2.56,J.Weddle 25/5/2004,,,,,,,
Jed Adams,Melbourne,2.25,J.Adams 14/5/2004,,,,,,,
Oscar Berry,Melbourne,,,,,,,,,
Jake Bowey,Melbourne,2.94,J.Bowey 12/9/2002,,,,,,,
Tom Campbell,Melbourne,3.06,T.Campbell 2/11/1991,,,,,,,
Kade Chandler,Melbourne,2.96,K.Chandler 13/1/2000,,,,,,,
Paddy Cross,Melbourne,2.77,P.Cross 14/2/2003,,,,,,,
Jai Culley,Melbourne,2.32,J.Culley 24/2/2003,,,,,,,
Bayley Fritsch,Melbourne,2.82,B.Fritsch 6/12/1996,,,,,,,
Max Gawn,Melbourne,3.78,M.Gawn 30/12/1991,,,,,,,
Max Heath,Melbourne,2.95,M.Heath 24/10/2002,,,,,,,
Jack Henderson,Melbourne,2.38,J.Henderson 1/10/1999,,,,,,,
Blake Howes,Melbourne,2.25,B.Howes 7/4/2003,,,,,,,
Matthew Jefferson,Melbourne,1.63,M.Jefferson 8/3/2004,,,,,,,
Changkuoth Jiath,Melbourne,2.03,C.Jiath 13/6/1999,,,,,,,
Aidan Johnson,Melbourne,1.97,A.Johnson 9/3/2000,,,,,,,
Luker Kentfield,Melbourne,2.05,L.Kentfield 10/9/2005,,,,,,,
Ed Langdon,Melbourne,2.18,E.Langdon 1/2/1996,,,,,,,
Harvey Langford,Melbourne,2.16,H.Langford 15/3/2006,,,,,,,
Bailey Laurie,Melbourne,3.34,B.Laurie 24/3/2002,,,,,,,
Jake Lever,Melbourne,2.7,J.Lever 5/3/1996,,,,,,,
Xavier Lindsay,Melbourne,2.16,X.Lindsay 3/8/2006,,,,,,,
Thomas Matthews,Melbourne,,,,,,,,,
Steven May,Melbourne,2.78,S.May 10/1/1992,,,,,,,
Shane McAdam,Melbourne,1.98,S.McAdam 28/5/1995,,,,,,,
Tom McDonald,Melbourne,2.4,T.McDonald 18/9/1992,,,,,,,
Jake Melksham,Melbourne,2.22,J.Melksham 29/8/1991,,,,,,,
Ricky Mentha,Melbourne,2.16,R.Mentha 4/9/2006,,,,,,,
Brody Mihocek,Melbourne,2.25,B.Mihocek 4/2/1993,,,,,,,
Andy Moniz-Wakefield,Melbourne,2.49,A.Moniz-Wakefield 26/10/2003,,,,,,,
Riley Onley,Melbourne,,,,,,,,,
Harrison Petty,Melbourne,2.2,H.Petty 12/11/1999,,,,,,,
Kysaiah Pickett,Melbourne,2.75,K.Pickett 2/6/2001,,,,,,,
Latrelle Pickett,Melbourne,2.14,L.Pickett 28/12/2005,,,,,,,
Trent Rivers,Melbourne,2.55,T.Rivers 30/7/2001,,,,,,,
Christian Salem,Melbourne,2.33,C.Salem 15/7/1995,,,,,,,
Harry Sharp,Melbourne,2.67,H.Sharp 17/12/2002,,,,,,,
Tom Sparrow,Melbourne,2.34,T.Sparrow 31/5/2000,,,,,,,
Jack Steele,Melbourne,3.19,J.Steele 13/12/1995,,,,,,,
Xavier Taylor,Melbourne,,,,,,,,,
Koltyn Tholstrup,Melbourne,2.35,K.Tholstrup 28/6/2005,,,,,,,
Daniel Turner,Melbourne,2.57,D.Turner 28/1/2002,,,,,,,
Jacob Van Rooyen,Melbourne,2.49,J.van Rooyen 16/4/2003,,,,,,,
Jack Viney,Melbourne,2.66,J.Viney 13/4/1994,,,,,,,
Kalani White,Melbourne,,,,,,,,,
Caleb Windsor,Melbourne,1.93,C.Windsor 9/6/2005,,,,,,,
Jackson Archer,North Melbourne,1.72,J.Archer 9/1/2003,,,,,,,
Zac Banch,North Melbourne,2.02,Z.Banch 21/1/2003,,,,,,,
Tom Blamires,North Melbourne,2.37,T.Blamires 13/8/2002,,,,,,,
Callum Coleman-Jones,North Melbourne,1.67,C.Coleman-Jones 13/6/1999,,,,,,,
Charlie Comben,North Melbourne,,,,,,,,,
Aidan Corr,North Melbourne,,,,,,,,,
Paul Curtis,North Melbourne,,,,,,,,,
Caleb Daniel,North Melbourne,2.99,C.Daniel 7/7/1996,,,,,,,
Jack Darling,North Melbourne,2.77,J.Darling 13/6/1992,,,,,,,
Luke Davies-Uniacke,North Melbourne,3.22,L.Davies-Uniacke 8/6/1999,,,,,,,
Wil Dawson,North Melbourne,2.73,W.Dawson 20/12/2005,,,,,,,
Lachy Dovaston,North Melbourne,,,,,,,,,
Zane Duursma,North Melbourne,2.42,Z.Duursma 28/8/2005,,,,,,,
Zac Fisher,North Melbourne,2.94,Z.Fisher 15/6/1998,,,,,,,
Brayden George,North Melbourne,2.17,B.George 13/1/2004,,,,,,,
Taylor Goad,North Melbourne,2.25,T.Goad 28/4/2005,,,,,,,
Josh Goater,North Melbourne,1.8,J.Goater 2/6/2003,,,,,,,
Robert Hansen,North Melbourne,,,,,,,,,
Riley Hardeman,North Melbourne,2.26,R.Hardeman 27/2/2005,,,,,,,
Cooper Harvey,North Melbourne,2.48,C.Harvey 12/7/2004,,,,,,,
Jacob Konstanty,North Melbourne,2.11,J.Konstanty 9/11/2004,,,,,,,
Nick Larkey,North Melbourne,2.72,N.Larkey 6/6/1998,,,,,,,
Griffin Logue,North Melbourne,2.23,G.Logue 13/4/1998,,,,,,,
Luke McDonald,North Melbourne,2.54,L.McDonald 9/2/1995,,,,,,,
Colby McKercher,North Melbourne,2.5,C.McKercher 12/4/2005,,,,,,,
Hugo Mikunda,North Melbourne,,,,,,,,,
Finn O'Sullivan,North Melbourne,2.38,F.O'Sullivan 30/5/2006,,,,,,,
Luke Parker,North Melbourne,3.28,L.Parker 25/10/1992,,,,,,,
Toby Pink,North Melbourne,2.0,T.Pink 11/8/1998,,,,,,,
Tom Powell,North Melbourne,2.16,T.Powell 2/3/2002,,,,,,,
Bailey Scott,North Melbourne,2.2,B.Scott 9/7/2000,,,,,,,
Harry Sheezel,North Melbourne,3.0,H.Sheezel 13/10/2004,,,,,,,
Jy Simpkin,North Melbourne,2.96,J.Simpkin 5/3/1998,,,,,,,
Charlie Spargo,North Melbourne,2.71,C.Spargo 25/11/1999,,,,,,,
Dylan Stephens,North Melbourne,2.63,D.Stephens 8/1/2001,,,,,,,
River Stevens,North Melbourne,2.19,R.Stevens 26/6/2006,,,,,,,
Blake Thredgold,North Melbourne,,,,,,,,,
Cooper Trembath,North Melbourne,2.86,C.Trembath 17/10/2005,,,,,,,
Luke Urquhart,North Melbourne,2.37,L.Urquhart 19/9/2006,,,,,,,
George Wardlaw,North Melbourne,2.37,G.Wardlaw 11/6/2004,,,,,,,
Matt Whitlock,North Melbourne,1.71,M.Whitlock 16/5/2006,,,,,,,
Tristan Xerri,North Melbourne,3.26,T.Xerri 15/3/1999,,,,,,,
Cameron Zurhaar,North Melbourne,2.53,C.Zurhaar 22/5/1998,,,,,,,
Aliir Aliir,Port Adelaide,3.32,A.Aliir 5/9/1994,,,,,,,
Tom Anastasopoulos,Port Adelaide,2.23,T.Anastasopoulos 31/5/2005,,,,,,,
Benny Barrett,Port Adelaide,1.84,B.Barrett 1/5/2006,,,,,,,
Miles Bergman,Port Adelaide,2.12,M.Bergman 18/10/2001,,,,,,,
Joe Berry,Port Adelaide,2.35,J.Berry 18/4/2006,,,,,,,
Will Brodie,Port Adelaide,3.03,W.Brodie 23/8/1998,,,,,,,
Jase Burgoyne,Port Adelaide,2.74,J.Burgoyne 15/7/2003,,,,,,,
Zak Butters,Port Adelaide,3.13,Z.Butters 8/9/2000,,,,,,,
Darcy Byrne-Jones,Port Adelaide,2.85,D.Byrne-Jones 20/9/1995,,,,,,,
Tom Cochrane,Port Adelaide,2.01,T.Cochrane 27/1/2006,,,,,,,
Willem Drew,Port Adelaide,2.6,W.Drew 1/10/1998,,,,,,,
Corey Durdin,Port Adelaide,2.27,C.Durdin 14/4/2002,,,,,,,
Logan Evans,Port Adelaide,2.46,L.Evans 7/10/2005,,,,,,,
Kane Farrell,Port Adelaide,2.67,K.Farrell 17/3/1999,,,,,,,
Mitch Georgiades,Port Adelaide,2.72,M.Georgiades 28/9/2001,,,,,,,
Jason Horne-Francis,Port Adelaide,2.61,J.Horne-Francis 21/6/2003,,,,,,,
Lachlan Jones,Port Adelaide,2.15,L.Jones 9/4/2002,,,,,,,
Josh Lai,Port Adelaide,2.13,J.Lai 1/10/2005,,,,,,,
Mani Liddy,Port Adelaide,2.15,M.Liddy 20/2/2002,,,,,,,
Ollie Lord,Port Adelaide,2.68,O.Lord 2/1/2002,,,,,,,
Will Lorenz,Port Adelaide,2.9,W.Lorenz 19/2/2005,,,,,,,
Jack Lukosius,Port Adelaide,2.68,J.Lukosius 9/8/2000,,,,,,,
Ewan Mackinlay,Port Adelaide,2.1,E.Mackinlay 18/7/2003,,,,,,,
Todd Marshall,Port Adelaide,2.05,T.Marshall 8/10/1998,,,,,,,
Jackson Mead,Port Adelaide,2.13,J.Mead 30/9/2001,,,,,,,
Christian Moraes,Port Adelaide,2.72,C.Moraes 8/11/2006,,,,,,,
Jacob Moss,Port Adelaide,,,,,,,,,
Balyn O'Brien,Port Adelaide,,,,,,,,,
Sam Powell-Pepper,Port Adelaide,,,,,,,,,
Harrison Ramm,Port Adelaide,,,,,,,,,
Esava Ratugolea,Port Adelaide,,,,,,,,,
Joe Richards,Port Adelaide,,,,,,,,,
Connor Rozee,Port Adelaide,,,,,,,,,
Josh Sinn,Port Adelaide,1.77,J.Sinn 7/1/2003,,,,,,,
Ivan Soldo,Port Adelaide,2.54,I.Soldo 14/4/1996,,,,,,,
Jordon Sweet,Port Adelaide,2.62,J.Sweet 2/2/1998,,,,,,,
Dante Visentini,Port Adelaide,1.97,D.Visentini 13/2/2003,,,,,,,
Xavier Walsh,Port Adelaide,2.23,X.Walsh 6/9/2005,,,,,,,
Jack Watkins,Port Adelaide,,,,,,,,,
Jacob Wehr,Port Adelaide,2.11,J.Wehr 5/7/1998,,,,,,,
Jack Whitlock,Port Adelaide,2.32,J.Whitlock 16/5/2006,,,,,,,
Oliver Wines,Port Adelaide,2.38,O.Wines 7/10/1994,,,,,,,
Mitch Zadow,Port Adelaide,2.91,M.Zadow 11/3/2004,,,,,,,
Brandon Zerk-Thatcher,Port Adelaide,2.77,B.Zerk-Thatcher 25/8/1998,,,,,,,
Jasper Alger,Richmond,1.84,J.Alger 17/12/2006,,,,,,,
Harry Armstrong,Richmond,1.6,H.Armstrong 14/6/2006,,,,,,,
Noah Balta,Richmond,2.34,N.Balta 23/10/1999,,,,,,,
Sam Banks,Richmond,2.35,S.Banks 2/4/2003,,,,,,,
Nathan Broad,Richmond,2.5,N.Broad 15/4/1993,,,,,,,
Tom Brown,Richmond,1.93,T.Brown 30/7/2003,,,,,,,
Seth Campbell,Richmond,2.56,S.Campbell 29/12/2004,,,,,,,
Judson Clarke,Richmond,2.4,J.Clarke 17/10/2003,,,,,,,
Sam Cumming,Richmond,,,,,,,,,
Jonty Faull,Richmond,1.82,J.Faull 1/2/2006,,,,,,,
Liam Fawcett,Richmond,2.21,L.Fawcett 22/4/2005,,,,,,,
Josh Gibcus,Richmond,2.42,J.Gibcus 4/4/2003,,,,,,,
Campbell Gray,Richmond,2.55,C.Gray 1/8/2003,,,,,,,
Steely Green,Richmond,2.54,S.Green 9/1/2004,,,,,,,
Samuel Grlj,Richmond,,,,,,,,,
Oliver Hayes-Brown,Richmond,2.51,O.Hayes-Brown 28/4/2000,,,,,,,
Jacob Hopper,Richmond,2.22,J.Hopper 6/2/1997,,,,,,,
Taj Hotton,Richmond,2.69,T.Hotton 17/6/2006,,,,,,,
Sam Lalor,Richmond,2.46,S.Lalor 30/8/2006,,,,,,,
Mykelti Lefau,Richmond,2.64,M.Lefau 22/6/1998,,,,,,,
Tom Lynch,Richmond,2.26,T.Lynch 31/10/1992,,,,,,,
Rhyan Mansell,Richmond,2.6,R.Mansell 4/6/2000,,,,,,,
Kane McAuliffe,Richmond,2.56,K.McAuliffe 1/3/2005,,,,,,,
Ben Miller,Richmond,2.61,B.Miller 31/8/1999,,,,,,,
Toby Nankervis,Richmond,2.68,T.Nankervis 12/8/1994,,,,,,,
Zane Peucker,Richmond,,,,,,,,,
Dion Prestia,Richmond,2.22,D.Prestia 12/10/1992,,,,,,,
Hugo Ralphsmith,Richmond,2.19,H.Ralphsmith 9/11/2001,,,,,,,
Patrick Retschko,Richmond,2.32,P.Retschko 28/2/2006,,,,,,,
Maurice Rioli,Richmond,2.47,M.Rioli 1/9/2002,,,,,,,
Noah Roberts-Thomson,Richmond,,,,,,,,,
Jack Ross,Richmond,2.53,J.Ross 3/9/2000,,,,,,,
Samson Ryan,Richmond,1.61,S.Ryan 9/12/2000,,,,,,,
Jayden Short,Richmond,2.6,J.Short 24/1/1996,,,,,,,
Thomas Sims,Richmond,2.12,T.Sims 12/5/2006,,,,,,,
Josh Smillie,Richmond,2.28,J.Smillie 17/5/2006,,,,,,,
Kaleb Smith,Richmond,2.81,K.Smith 20/11/2004,,,,,,,
Tyler Sonsie,Richmond,2.49,T.Sonsie 27/1/2003,,,,,,,
Tim Taranto,Richmond,2.87,T.Taranto 28/1/1998,,,,,,,
Luke Trainor,Richmond,2.19,L.Trainor 10/4/2006,,,,,,,
James Trezise,Richmond,1.92,J.Trezise 15/6/2002,,,,,,,
Nick Vlastuin,Richmond,2.29,N.Vlastuin 19/4/1994,,,,,,,
Eamonn Armstrong,St Kilda,2.16,E.Armstrong 26/7/2006,,,,,,,
Charlie Banfield,St Kilda,,,,,,,,,
James Barrat,St Kilda,2.6,J.Barrat 23/11/2006,,,,,,,
Hugh Boxshall,St Kilda,1.88,H.Boxshall 11/7/2006,,,,,,,
Daniel Butler,St Kilda,2.48,D.Butler 3/6/1996,,,,,,,
Ryan Byrnes,St Kilda,2.34,R.Byrnes 3/5/2001,,,,,,,
Anthony Caminiti,St Kilda,1.94,A.Caminiti 9/12/2003,,,,,,,
Jack Carroll,St Kilda,2.22,J.Carroll 20/12/2002,,,,,,,
Hunter Clark,St Kilda,2.45,H.Clark 26/3/1999,,,,,,,
Lance Collard,St Kilda,1.87,L.Collard 26/3/2005,,,,,,,
Tom De Koning,St Kilda,2.65,T.De Koning 16/7/1999,,,,,,,
Alex Dodson,St Kilda,2.57,A.Dodson 15/6/2006,,,,,,,
Paddy Dow,St Kilda,2.83,P.Dow 16/10/1999,,,,,,,
Kye Fincher,St Kilda,,,,,,,,,
Sam Flanders,St Kilda,2.59,S.Flanders 24/7/2001,,,,,,,
Hugo Garcia,St Kilda,2.42,H.Garcia 22/5/2005,,,,,,,
Max Hall,St Kilda,3.3,M.Hall 15/4/2002,,,,,,,
Angus Hastie,St Kilda,2.7,A.Hastie 19/9/2005,,,,,,,
Liam Henry,St Kilda,1.87,L.Henry 28/8/2001,,,,,,,
Jack Higgins,St Kilda,2.32,J.Higgins 19/3/1999,,,,,,,
Bradley Hill,St Kilda,2.61,B.Hill 9/7/1993,,,,,,,
Dougal Howard,St Kilda,2.24,D.Howard 25/3/1996,,,,,,,
Isaac Keeler,St Kilda,2.53,I.Keeler 23/4/2004,,,,,,,
Max King,St Kilda,2.55,M.King 7/7/2000,,,,,,,
Jackson Macrae,St Kilda,2.19,J.Macrae 3/8/1994,,,,,,,
Rowan Marshall,St Kilda,2.11,R.Marshall 24/11/1995,,,,,,,
Kobe McDonald,St Kilda,,,,,,,,,
Liam O'Connell,St Kilda,2.17,L.O'Connell 4/3/2003,,,,,,,
Mitchito Owens,St Kilda,2.77,M.Owens 24/9/2003,,,,,,,
Mattaes Phillipou,St Kilda,1.94,M.Phillipou 27/12/2004,,,,,,,
Liam Ryan,St Kilda,2.28,L.Ryan 2/10/1996,,,,,,,
Patrick Said,St Kilda,2.54,P.Said 24/4/2006,,,,,,,
Cooper Sharman,St Kilda,2.21,C.Sharman 25/7/2000,,,,,,,
Jack Silvagni,St Kilda,2.74,J.Silvagni 17/12/1997,,,,,,,
Jack Sinclair,St Kilda,3.08,J.Sinclair 12/2/1995,,,,,,,
Liam Stocker,St Kilda,2.23,L.Stocker 23/1/2000,,,,,,,
Alix Tauru,St Kilda,1.94,A.Tauru 16/11/2006,,,,,,,
Tobie Travaglia,St Kilda,2.06,T.Travaglia 26/10/2006,,,,,,,
Nasiah Wanganeen-Milera,St Kilda,2.63,N.Wanganeen-Milera 22/2/2003,,,,,,,
Callum Wilkie,St Kilda,3.51,C.Wilkie 10/3/1996,,,,,,,
Darcy Wilson,St Kilda,2.2,D.Wilson 18/8/2005,,,,,,,
Marcus Windhager,St Kilda,2.9,M.Windhager 16/5/2003,,,,,,,
Mason Wood,St Kilda,2.6,M.Wood 13/9/1993,,,,,,,
Taylor Adams,Sydney,2.35,T.Adams 20/9/1993,,,,,,,
Joel Amartey,Sydney,2.7,J.Amartey 2/9/1999,,,,,,,
Riak Andrew,Sydney,3.01,R.Andrew 17/2/2005,,,,,,,
Riley Bice,Sydney,2.76,R.Bice 26/9/2000,,,,,,,
Nick Blakey,Sydney,2.78,N.Blakey 27/2/2000,,,,,,,
Ned Bowman,Sydney,2.43,N.Bowman 12/9/2006,,,,,,,
Braeden Campbell,Sydney,2.6,B.Campbell 4/2/2002,,,,,,,
Noah Chamberlain,Sydney,,,,,,,,,
Caiden Cleary,Sydney,2.66,C.Cleary 5/3/2005,,,,,,,
Billy Cootee,Sydney,3.15,B.Cootee 18/12/2002,,,,,,,
Harry Cunningham,Sydney,2.46,H.Cunningham 6/12/1993,,,,,,,
Charlie Curnow,Sydney,2.56,C.Curnow 3/2/1997,,,,,,,
Jesse Dattoli,Sydney,,,,,,,,,
Will Edwards,Sydney,2.27,W.Edwards 8/5/2003,,,,,,,
Will Green,Sydney,2.68,W.Green 8/9/2005,,,,,,,
Brodie Grundy,Sydney,3.27,B.Grundy 15/4/1994,,,,,,,
Errol Gulden,Sydney,2.8,E.Gulden 18/7/2002,,,,,,,
Joel Hamling,Sydney,2.89,J.Hamling 9/4/1993,,,,,,,
Tom Hanily,Sydney,2.41,T.Hanily 31/5/2005,,,,,,,
Isaac Heeney,Sydney,3.22,I.Heeney 5/5/1996,,,,,,,
Liam Hetherton,Sydney,,,,,,,,,
James Jordon,Sydney,1.89,J.Jordon 20/12/2000,,,,,,,
Max King,Sydney,2.55,M.King 7/7/2000,,,,,,,
Harry Kyle,Sydney,,,,,,,,,
Peter Ladhams,Sydney,1.92,P.Ladhams 14/1/1998,,,,,,,
Jake Lloyd,Sydney,2.68,J.Lloyd 20/9/1993,,,,,,,
Tom McCartin,Sydney,2.92,T.McCartin 30/12/1999,,,,,,,
Logan McDonald,Sydney,2.57,L.McDonald 4/4/2002,,,,,,,
Justin McInerney,Sydney,2.77,J.McInerney 18/8/2000,,,,,,,
Hayden McLean,Sydney,2.55,H.McLean 20/1/1999,,,,,,,
Lewis Melican,Sydney,1.97,L.Melican 4/11/1996,,,,,,,
Callum Mills,Sydney,3.01,C.Mills 2/4/1997,,,,,,,
Tom Papley,Sydney,3.0,T.Papley 13/7/1996,,,,,,,
Jevan Phillipou,Sydney,,,,,,,,,
Dane Rampe,Sydney,2.31,D.Rampe 2/6/1990,,,,,,,
Matthew Roberts,Sydney,2.86,M.Roberts 31/7/2003,,,,,,,
Malcolm Rosas,Sydney,,,,,,,,,
James Rowbottom,Sydney,,,,,,,,,
Jai Serong,Sydney,,,,,,,,,
Angus Sheldrick,Sydney,,,,,,,,,
Patrick Snell,Sydney,2.57,P.Snell 18/7/2005,,,,,,,
Chad Warner,Sydney,2.49,Ch.Warner 19/5/2001,,,,,,,
Corey Warner,Sydney,2.06,Co.Warner 7/10/2003,,,,,,,
Sam Wicks,Sydney,2.47,S.Wicks 14/9/1999,,,,,,,
Bo Allan,West Coast,2.45,B.Allan 16/2/2006,,,,,,,
Sam Allen,West Coast,,,,,,,,,
Liam Baker,West Coast,2.73,L.Baker 27/1/1998,,,,,,,
Harry Barnett,West Coast,2.37,H.Barnett 22/1/2004,,,,,,,
Rhett Bazzo,West Coast,2.72,R.Bazzo 17/10/2003,,,,,,,
Sandy Brock,West Coast,1.95,S.Brock 14/12/2002,,,,,,,
Tyler Brockman,West Coast,2.53,T.Brockman 22/11/2002,,,,,,,
Malakai Champion,West Coast,2.29,M.Champion 17/5/2006,,,,,,,
Tom Cole,West Coast,2.8,T.Cole 28/5/1997,,,,,,,
Jamie Cripps,West Coast,2.34,J.Cripps 23/4/1992,,,,,,,
Hamish Davis,West Coast,2.38,H.Davis 2/5/2006,,,,,,,
Tyrell Dewar,West Coast,2.14,T.Dewar 27/3/2004,,,,,,,
Cooper Duff-Tytler,West Coast,,,,,,,,,
Liam Duggan,West Coast,2.48,L.Duggan 11/12/1996,,,,,,,
Willem Duursma,West Coast,,,,,,,,,
Harry Edwards,West Coast,2.69,H.Edwards 1/10/2000,,,,,,,
Matthew Flynn,West Coast,2.22,M.Flynn 13/9/1997,,,,,,,
Reuben Ginbey,West Coast,2.58,R.Ginbey 10/9/2004,,,,,,,
Jack Graham,West Coast,2.36,J.Graham 25/2/1998,,,,,,,
Lucca Grego,West Coast,,,,,,,,,
Tom Gross,West Coast,2.45,T.Gross 15/9/2006,,,,,,,
Clay Hall,West Coast,2.26,C.Hall 12/5/2005,,,,,,,
Elijah Hewett,West Coast,2.12,E.Hewett 27/5/2004,,,,,,,
Brady Hough,West Coast,2.11,B.Hough 5/3/2003,,,,,,,
Jack Hutchinson,West Coast,2.23,J.Hutchinson 10/11/2001,,,,,,,
Harvey Johnston,West Coast,2.74,H.Johnston 18/8/2005,,,,,,,
Tim Kelly,West Coast,2.55,T.Kelly 26/7/1994,,,,,,,
Josh Lindsay,West Coast,,,,,,,,,
Noah Long,West Coast,1.89,N.Long 23/8/2004,,,,,,,
Finlay Macrae,West Coast,2.41,F.Macrae 13/3/2002,,,,,,,
Ryan Maric,West Coast,2.46,R.Maric 6/9/2004,,,,,,,
Tom McCarthy,West Coast,2.58,T.McCarthy 12/7/2000,,,,,,,
Milan Murdock,West Coast,3.42,M.Murdock 30/6/2000,,,,,,,
Jacob Newton,West Coast,1.92,J.Newton 20/3/2006,,,,,,,
Matt Owies,West Coast,2.09,M.Owies 19/3/1997,,,,,,,
Archer Reid,West Coast,2.18,A.Reid 19/9/2005,,,,,,,
Harley Reid,West Coast,2.4,H.Reid 17/4/2005,,,,,,,
Deven Robertson,West Coast,2.38,D.Robertson 30/6/2001,,,,,,,
Fred Rodriguez,West Coast,,,,,,,,,
Harry Schoenberg,West Coast,2.23,H.Schoenberg 21/2/2001,,,,,,,
Jobe Shanahan,West Coast,2.62,J.Shanahan 2/8/2006,,,,,,,
Brandon Starcevich,West Coast,2.09,B.Starcevich 24/7/1999,,,,,,,
Jake Waterman,West Coast,2.58,J.Waterman 6/5/1998,,,,,,,
Bailey J. Williams,West Coast,2.91,B.Williams 10/10/1997,,,,,,,
Jack Williams,West Coast,2.53,J.Williams 1/12/2003,,,,,,,
Tylah Williams,West Coast,,,,,,,,,
Elliot Yeo,West Coast,2.18,E.Yeo 1/10/1993,,,,,,,
Tylar Young,West Coast,2.05,T.Young 5/9/1998,,,,,,,
