Player,Team,Round,Overall_Rating,Ball Winning_Rating,Ball Use_Rating,Aerial_Rating,Defence_Rating
Rhys Unwin,Essendon,4,1.9,,,,
Riak Andrew,Sydney,4,2.26,,,,
Ricky Mentha,Melbourne,4,2.42,,,,
Riley Bice,Sydney,4,2.86,,,,
Riley Garcia,Western Bulldogs,4,2.16,,,,
Riley Hamilton,GWS Giants,4,2.41,,,,
Riley Hardeman,North Melbourne,4,2.08,,,,
Riley Thilthorpe,Adelaide,4,3.06,,,,
River Stevens,North Melbourne,4,2.19,,,,
Roan Steele,Collingwood,4,1.67,,,,
Rob Monahan,Carlton,4,2.06,,,,
Rory Laird,Adelaide,4,2.57,,,,
Rory Lobb,Western Bulldogs,4,2.55,,,,
Rowan Marshall,St Kilda,4,2.07,,,,
Ryan Angwin,GWS Giants,4,2.84,,,,
Ryan Byrnes,St Kilda,4,2.34,,,,
Ryan Gardner,Western Bulldogs,4,3.34,,,,
Ryan Lester,Brisbane,4,2.92,,,,
Ryan Maric,West Coast,4,2.46,,,,
Ryley Sanders,Western Bulldogs,4,2.15,,,,
Saad El-Hawli,Essendon,4,1.93,,,,
Sam Banks,Richmond,4,2.32,,,,
Sam Berry,Adelaide,4,2.84,,,,
Sam Butler,Hawthorn,4,2.03,,,,
Sam Clohesy,Gold Coast,4,2.55,,,,
Sam Darcy,Western Bulldogs,4,3.01,,,,
Sam Davidson,Western Bulldogs,4,1.67,,,,
Sam De Koning,Geelong,4,2.98,,,,
Sam Draper,Brisbane,4,2.16,,,,
Sam Durham,Essendon,4,2.42,,,,
Sam Flanders,St Kilda,4,2.6,,,,
Sam Lalor,Richmond,4,2.47,,,,
Sam Marshall,Brisbane,4,1.77,,,,
Sam Powell-Pepper,Port Adelaide,4,2.91,,,,
Sam Sturt,Fremantle,4,2.09,,,,
Sam Switkowski,Fremantle,4,2.15,,,,
Sam Taylor,GWS Giants,4,3.6,,,,
Sam Walsh,Carlton,4,2.83,,,,
Sam Wicks,Sydney,4,2.17,,,,
Samson Ryan,Richmond,4,1.61,,,,
Samuel Collins,Gold Coast,4,3.05,,,,
Sandy Brock,West Coast,4,2.42,,,,
Scott Pendlebury,Collingwood,4,2.23,,,,
Sean Darcy,Fremantle,4,2.13,,,,
Seth Campbell,Richmond,4,2.43,,,,
Shadeau Brain,Brisbane,4,2.79,,,,
Shai Bolton,Fremantle,4,2.81,,,,
Shane McAdam,Melbourne,4,1.98,,,,
Shannon Neale,Geelong,4,2.89,,,,
Shaun Mannagh,Geelong,4,3.01,,,,
Sid Draper,Adelaide,4,1.38,,,,
Steele Sidebottom,Collingwood,4,2.56,,,,
Steely Green,Richmond,4,2.4,,,,
Stephen Coniglio,GWS Giants,4,2.24,,,,
Steven May,Melbourne,4,2.78,,,,
Tai Hayes,Brisbane,4,2.38,,,,
Taj Hotton,Richmond,4,2.69,,,,
Tanner Bruhn,Geelong,4,2.89,,,,
Taylor Adams,Sydney,4,2.35,,,,
Taylor Goad,North Melbourne,4,2.26,,,,
Taylor Walker,Adelaide,4,2.73,,,,
Tew Jiath,Collingwood,4,2.35,,,,
Thomas Liberatore,Western Bulldogs,4,2.89,,,,
Thomas Sims,Richmond,4,2.12,,,,
Thomas Stewart,Geelong,4,3.02,,,,
Tim Kelly,West Coast,4,2.66,,,,
Tim Membrey,Collingwood,4,2.2,,,,
Tim Taranto,Richmond,4,3.05,,,,
Timothy English,Western Bulldogs,4,2.97,,,,
Tobie Travaglia,St Kilda,4,2.06,,,,
Toby Bedford,GWS Giants,4,2.01,,,,
Toby Conway,Geelong,4,2.48,,,,
Toby Greene,GWS Giants,4,2.42,,,,
Toby McMullin,GWS Giants,4,2.54,,,,
Toby Murray,Adelaide,4,2.43,,,,
Toby Nankervis,Richmond,4,2.67,,,,
Toby Pink,North Melbourne,4,2.08,,,,
Tobyn Murray,Fremantle,4,2.76,,,,
Todd Marshall,Port Adelaide,4,2.4,,,,
Tom Anastasopoulos,Port Adelaide,4,2.16,,,,
Tom Atkins,Geelong,4,2.79,,,,
Tom Barrass,Hawthorn,4,2.78,,,,
Tom Blamires,North Melbourne,4,2.42,,,,
Tom Brown,Richmond,4,1.83,,,,
Tom Campbell,Melbourne,4,3.07,,,,
Tom Cochrane,Port Adelaide,4,2.01,,,,
Tom Cole,West Coast,4,2.8,,,,
Tom De Koning,St Kilda,4,2.64,,,,
Tom Doedee,Brisbane,4,2.43,,,,
Tom Edwards,Essendon,4,1.86,,,,
Tom Green,GWS Giants,4,3.14,,,,
Tom Gross,West Coast,4,1.61,,,,
Tom Hanily,Sydney,4,2.04,,,,
Tom Lynch,Richmond,4,2.27,,,,
Tom McCarthy,West Coast,4,2.83,,,,
Tom McCartin,Sydney,4,2.73,,,,
Tom McDonald,Melbourne,4,2.86,,,,
Tom Papley,Sydney,4,2.42,,,,
Tom Powell,North Melbourne,4,2.3,,,,
Tom Sparrow,Melbourne,4,2.25,,,,
Touk Miller,Gold Coast,4,2.76,,,,
Trent Rivers,Melbourne,4,2.92,,,,
Tristan Xerri,North Melbourne,4,3.18,,,,
Ty Gallop,Brisbane,4,1.96,,,,
Tylar Young,West Coast,4,2.61,,,,
Tyler Brockman,West Coast,4,2.53,,,,
Tyler Sonsie,Richmond,4,2.04,,,,
Tyler Welsh,Adelaide,4,1.84,,,,
Tyrell Dewar,West Coast,4,2.09,,,,
Tyson Stengle,Geelong,4,2.82,,,,
Vigo Visentini,Essendon,4,2.32,,,,
Wade Derksen,Carlton,4,3.59,,,,
Wayne Milera,Adelaide,4,2.59,,,,
Wil Dawson,North Melbourne,4,2.19,,,,
Wil Parker,Collingwood,4,1.84,,,,
Wil Powell,Gold Coast,4,2.51,,,,
Will Ashcroft,Brisbane,4,2.74,,,,
Will Brodie,Port Adelaide,4,3.02,,,,
Will Day,Hawthorn,4,3.15,,,,
Will Edwards,Sydney,4,2.51,,,,
Will Graham,Gold Coast,4,2.5,,,,
Will Green,Sydney,4,2.69,,,,
Will Hayes,Collingwood,4,2.08,,,,
Will Hayward,Carlton,4,2.53,,,,
Will Lewis,Western Bulldogs,4,2.53,,,,
Will Lorenz,Port Adelaide,4,2.34,,,,
Will McLachlan,Brisbane,4,2.07,,,,
Will Setterfield,Essendon,4,2.68,,,,
Willem Drew,Port Adelaide,4,2.48,,,,
William McCabe,Hawthorn,4,2.24,,,,
Xavier Duursma,Essendon,4,2.19,,,,
Xavier Lindsay,Melbourne,4,2.28,,,,
Xavier O'Halloran,GWS Giants,4,1.83,,,,
Xavier Walsh,Port Adelaide,4,2.81,,,,
Zac Bailey,Brisbane,4,2.5,,,,
Zac Banch,North Melbourne,4,1.99,,,,
Zac Fisher,North Melbourne,4,2.29,,,,
Zac Taylor,Adelaide,4,2.27,,,,
Zac Walker,Western Bulldogs,4,1.97,,,,
Zach Guthrie,Geelong,4,2.44,,,,
Zach Reid,Essendon,4,1.69,,,,
Zachary Merrett,Essendon,4,2.78,,,,
Zachary Williams,Carlton,4,2.77,,,,
Zak Butters,Port Adelaide,4,3.1,,,,
Zak Evans,Gold Coast,4,2.34,,,,
Zak Johnson,Essendon,4,1.86,,,,
Zane Duursma,North Melbourne,4,2.28,,,,
Zane Zakostelsky,Brisbane,4,2.07,,,,
Aaron Cadman,GWS Giants,5,2.62,2.26,2.83,2.71,2.47
Aaron Naughton,Western Bulldogs,5,2.79,2.3,3.41,2.62,2.31
Adam Cerra,Carlton,5,2.5,3.08,1.87,1.6,3.14
Adam Saad,Carlton,5,2.38,2.21,2.48,1.62,2.87
Adam Treloar,Western Bulldogs,5,2.25,2.11,2.99,2.22,1.41
Aidan Johnson,Melbourne,5,1.97,2.36,1.43,1.72,3.6
Aiden Riddle,Fremantle,5,2.31,2.13,2.05,2.66,2.65
Alex Davies,Gold Coast,5,2.25,2.35,2.12,1.42,2.92
Alex Dodson,St Kilda,5,2.57,3.55,2.22,2.3,2.16
Alex Neal-Bullen,Adelaide,5,2.85,3.23,2.57,2.65,3.01
Alex Pearce,Fremantle,5,2.81,2.77,2.14,3.51,2.53
Aliir Aliir,Port Adelaide,5,3.32,2.82,2.63,4.46,2.93
Alix Tauru,St Kilda,5,1.94,1.6,1.96,2.42,1.96
Andrew Brayshaw,Fremantle,5,2.66,2.5,2.66,2.19,3.27
Andrew McGrath,Essendon,5,2.78,2.88,2.92,2.38,2.73
Andy Moniz-Wakefield,Melbourne,5,2.49,2.4,2.64,2.26,2.5
Angus Anderson,Collingwood,5,3.02,3.51,2.78,2.19,3.14
Angus Hastie,St Kilda,5,2.7,2.93,2.62,2.59,2.65
Anthony Caminiti,St Kilda,5,1.94,2.1,2.15,1.35,2.25
Archer Day-Wicks,Essendon,5,1.9,1.43,1.69,2.39,2.67
Archer Reid,West Coast,5,2.18,2.38,1.63,2.69,2.03
Archie May,Essendon,5,2.29,1.62,1.95,3.14,2.62
Archie Roberts,Essendon,5,3.05,4.1,3.3,2.53,1.98
Arthur Jones,Western Bulldogs,5,2.4,1.59,2.85,3.08,2.06
Asher Eastham,Gold Coast,5,2.44,2.05,2.75,2.35,2.46
Ashton Moir,Carlton,5,2.24,1.93,1.96,2.95,2.57
Bailey Banfield,Fremantle,5,2.23,2.47,2.16,1.73,2.39
Bailey Dale,Western Bulldogs,5,2.31,2.09,2.53,2.69,2.01
Bailey Humphrey,Gold Coast,5,3.09,3.19,2.95,3.3,2.91
Bailey J. Williams,West Coast,5,2.91,2.73,3.11,2.94,2.79
Bailey Laurie,Melbourne,5,3.34,4.51,3.05,2.13,3.27
Bailey Scott,North Melbourne,5,2.2,2.22,2.08,2.16,2.39
Bailey Smith,Geelong,5,2.94,3.23,2.86,2.29,3.06
Bailey Williams,Western Bulldogs,5,2.91,2.73,3.11,2.94,2.79
Bayley Fritsch,Melbourne,5,2.82,2.4,3.25,3.31,2.02
Beau McCreery,Collingwood,5,2.63,2.7,2.57,2.11,3.31
Ben Ainsworth,Carlton,5,2.63,2.58,2.79,2.89,2.01
Ben Camporeale,Carlton,5,2.69,2.85,2.58,2.93,2.39
Ben Jepson,Gold Coast,5,2.95,3.09,3.26,2.23,2.77
Ben Keays,Adelaide,5,2.5,2.73,2.57,1.96,2.63
Ben King,Gold Coast,5,2.61,2.02,3.65,2.27,1.44
Ben Long,Gold Coast,5,2.46,2.14,2.59,2.32,2.94
Ben McKay,Essendon,5,2.44,1.91,2.19,3.01,2.35
Ben Miller,Richmond,5,2.61,2.47,2.75,2.73,2.52
Benny Barrett,Port Adelaide,5,1.84,1.74,1.74,1.97,2.06
Billy Cootee,Sydney,5,3.15,3.52,3.27,2.26,3.0
Billy Dowling,Adelaide,5,3.27,3.53,3.29,2.9,3.07
Billy Frampton,Collingwood,5,2.79,2.35,2.6,2.83,3.08
Billy Wilson,Carlton,5,2.49,3.09,2.49,1.63,2.4
Blake Acres,Carlton,5,1.98,1.65,1.95,2.25,2.39
Blake Hardwick,Hawthorn,5,2.78,2.64,2.52,3.02,3.12
Blake Howes,Melbourne,5,2.25,1.95,2.23,2.15,2.63
Bo Allan,West Coast,5,2.45,2.56,2.5,2.47,2.28
Bobby Hill,Collingwood,5,2.54,2.13,2.96,2.59,2.31
Bodie Ryan,Hawthorn,5,2.83,2.65,2.67,3.48,2.83
Bradley Close,Geelong,5,2.03,1.6,1.91,2.73,2.24
Bradley Hill,St Kilda,5,2.61,1.84,3.29,2.71,2.5
Brady Hough,West Coast,5,2.11,1.93,2.14,2.62,1.96
Braeden Campbell,Sydney,5,2.6,2.46,2.57,2.63,2.91
Brandon Starcevich,West Coast,5,2.09,1.81,1.96,2.22,2.46
Brandon Walker,Fremantle,5,3.04,3.2,2.88,3.02,3.12
Brandon Zerk-Thatcher,Port Adelaide,5,2.77,2.7,2.84,3.15,2.47
Brayden Cook,Adelaide,5,2.72,2.58,2.53,3.05,3.0
Brayden Fiorini,Essendon,5,2.23,2.07,2.31,2.16,2.36
Brayden George,North Melbourne,5,2.17,1.74,2.43,2.01,2.59
Brayden Maynard,Collingwood,5,2.93,3.38,3.23,2.46,2.95
Brennan Cox,Fremantle,5,2.86,2.69,2.42,2.44,3.51
Brent Daniels,GWS Giants,5,2.45,2.86,2.37,2.18,2.2
Brodie Grundy,Sydney,5,3.27,3.26,3.17,3.24,3.56
Brodie Kemp,Carlton,5,2.13,1.98,2.12,1.99,2.98
Brody Mihocek,Melbourne,5,2.25,2.15,2.37,2.37,1.75
Bruce Reville,Brisbane,5,2.65,2.55,3.01,2.7,2.16
Buku Khamis,Western Bulldogs,5,2.22,1.9,2.44,2.01,2.49
Caiden Cleary,Sydney,5,2.66,2.86,2.17,2.54,3.54
Caleb Daniel,North Melbourne,5,2.99,3.05,3.12,2.27,3.17
Caleb Graham,Gold Coast,5,3.04,2.33,2.32,4.34,2.65
Caleb Lewis,Gold Coast,5,1.91,1.97,2.17,1.42,2.35
Caleb Serong,Fremantle,5,2.9,3.45,2.8,2.18,2.65
Caleb Windsor,Melbourne,5,1.93,1.64,1.93,1.88,2.47
Callum Ah Chee,Adelaide,5,1.83,1.53,1.62,2.82,1.93
Callum Brown,GWS Giants,5,1.98,1.75,1.92,2.12,2.4
Callum Coleman-Jones,North Melbourne,5,1.67,1.92,1.87,1.36,1.85
Callum Mills,Sydney,5,3.01,2.81,2.91,3.14,3.26
Callum Wilkie,St Kilda,5,3.51,3.58,3.74,3.96,2.98
Calsher Dear,Hawthorn,5,2.41,2.88,2.39,1.84,3.03
Cameron Rayner,Brisbane,5,3.04,3.68,2.73,3.17,2.3
Cameron Zurhaar,North Melbourne,5,2.53,2.32,2.47,3.17,2.25
Campbell Chesser,Carlton,5,2.14,2.07,1.66,2.33,2.93
Campbell Gray,Richmond,5,2.55,2.36,2.36,2.67,3.31
Chad Warner,Sydney,5,2.49,2.89,2.79,1.75,1.87
Changkuoth Jiath,Melbourne,5,2.03,1.86,2.02,2.51,1.91
Charlie Ballard,Gold Coast,5,2.3,1.93,1.92,3.78,2.33
Charlie Cameron,Brisbane,5,2.62,2.44,2.71,2.43,3.05
Charlie Curnow,Sydney,5,2.56,2.52,2.67,2.67,1.98
Charlie Edwards,Adelaide,5,2.88,3.59,3.03,2.25,2.32
Charlie Nicholls,Fremantle,5,2.16,1.94,2.4,2.06,2.18
Charlie Spargo,North Melbourne,5,2.71,2.68,2.74,2.77,2.64
Charlie West,Collingwood,5,2.79,2.54,3.08,2.84,2.2
Chayce Jones,Adelaide,5,2.05,2.0,2.01,1.48,2.49
Christian Moraes,Port Adelaide,5,2.72,2.55,2.92,2.96,2.55
Christian Petracca,Gold Coast,5,3.09,2.85,3.69,3.66,2.19
Christian Salem,Melbourne,5,2.33,2.72,2.36,1.61,2.32
Cillian Burke,Geelong,5,2.52,2.45,2.45,2.78,2.46
Clay Hall,West Coast,5,2.26,2.1,2.14,2.45,2.59
Clayton Oliver,GWS Giants,5,3.07,3.79,3.04,2.72,2.11
Cody Anderson,Hawthorn,5,2.16,2.28,2.21,1.81,2.17
Cody Angove,GWS Giants,5,1.99,2.1,1.8,1.93,2.27
Cody Weightman,Western Bulldogs,5,2.62,2.4,2.74,2.46,3.02
Colby McKercher,North Melbourne,5,2.5,2.83,2.91,1.32,2.29
Connor Budarick,Western Bulldogs,5,2.48,3.04,2.58,1.75,2.2
Connor Idun,GWS Giants,5,2.91,2.69,2.91,3.56,2.76
Connor O'Sullivan,Geelong,5,2.77,2.91,2.8,2.71,2.74
Conor McKenna,Brisbane,5,1.59,0.88,1.81,1.48,2.66
Conor Nash,Hawthorn,5,2.5,2.73,2.18,1.97,2.97
Conor Stone,GWS Giants,5,1.97,1.88,2.05,1.89,2.01
Cooper Bell,Gold Coast,5,1.85,1.96,2.22,1.73,1.74
Cooper Harvey,North Melbourne,5,2.48,2.22,2.32,3.34,2.23
Cooper Hynes,Western Bulldogs,5,2.2,2.4,2.08,1.81,2.62
Cooper Lord,Carlton,5,2.87,3.16,3.28,2.21,2.2
Cooper Sharman,St Kilda,5,2.21,2.26,2.27,2.02,2.45
Cooper Simpson,Fremantle,5,2.3,2.14,2.62,1.55,2.46
Cooper Trembath,North Melbourne,5,2.86,2.28,2.88,3.38,2.68
Corey Durdin,Port Adelaide,5,2.27,1.64,2.7,2.62,2.03
Corey Wagner,Fremantle,5,2.68,2.81,2.79,2.21,2.63
Corey Warner,Sydney,5,2.06,1.88,2.35,1.76,2.17
Dan Houston,Collingwood,5,2.85,2.91,2.91,3.03,2.58
Dane Rampe,Sydney,5,2.31,3.08,2.86,1.35,2.45
Daniel Butler,St Kilda,5,2.48,2.09,1.79,3.57,3.39
Daniel Curtin,Adelaide,5,2.86,2.57,2.39,4.22,3.09
Daniel McStay,Collingwood,5,2.49,2.36,2.28,2.71,2.87
Daniel Rioli,Gold Coast,5,2.43,2.19,2.89,1.67,2.48
Daniel Turner,Melbourne,5,2.57,2.38,2.6,2.55,2.69
Dante Visentini,Port Adelaide,5,1.97,1.95,1.92,1.93,2.17
Darcy Byrne-Jones,Port Adelaide,5,2.85,2.64,2.55,3.55,2.99
Darcy Fogarty,Adelaide,5,2.07,2.26,2.07,1.65,2.87
Darcy Fort,Brisbane,5,2.48,2.39,2.5,2.63,2.14
Darcy Gardiner,Brisbane,5,2.28,2.34,2.03,2.69,2.01
Darcy Jones,GWS Giants,5,2.77,3.28,2.69,1.91,3.13
Darcy Moore,Collingwood,5,3.08,2.44,2.65,3.12,3.6
Darcy Wilmot,Brisbane,5,2.49,2.78,2.18,3.03,2.29
Darcy Wilson,St Kilda,5,2.2,1.96,2.34,2.86,1.89
Darragh Joyce,Brisbane,5,2.4,2.56,2.46,2.11,2.54
Dayne Zorko,Brisbane,5,2.63,3.09,2.88,2.25,2.06
Deven Robertson,West Coast,5,2.38,2.59,2.01,1.83,2.99
Dion Prestia,Richmond,5,2.22,2.17,2.24,2.41,2.14
Dougal Howard,St Kilda,5,2.24,2.31,2.75,1.81,2.36
Dylan Moore,Hawthorn,5,3.02,3.28,3.32,2.41,2.6
Dylan Stephens,North Melbourne,5,2.63,2.05,3.18,3.08,2.21
Eamonn Armstrong,St Kilda,5,2.16,1.86,2.05,2.07,2.66
Ed Langdon,Melbourne,5,2.18,1.49,2.39,3.54,2.06
Ed Richards,Western Bulldogs,5,2.83,2.91,3.24,2.25,2.49
Edward Allan,Collingwood,5,1.86,1.98,1.56,2.02,2.08
Elijah Hewett,West Coast,5,2.12,2.28,2.07,1.73,2.18
Elijah Hollands,Carlton,5,2.34,1.94,2.52,3.55,1.88
Elijah Tsatas,Essendon,5,3.01,3.65,2.78,2.16,2.87
Elliot Yeo,West Coast,5,2.18,2.21,2.12,1.76,2.5
Elliott Himmelberg,Gold Coast,5,2.19,2.24,2.26,2.13,1.96
Eric Hipwood,Brisbane,5,2.5,2.45,2.49,2.58,2.48
Errol Gulden,Sydney,5,2.8,2.15,3.09,2.12,4.0
Ethan Read,Gold Coast,5,2.34,2.31,2.23,2.33,2.84
Ewan Mackinlay,Port Adelaide,5,2.1,2.0,1.91,2.23,2.49
Finlay Macrae,West Coast,5,2.41,2.85,1.86,2.35,2.5
Finn Callaghan,GWS Giants,5,2.91,2.9,3.0,3.35,2.47
Finn O'Sullivan,North Melbourne,5,2.38,2.38,2.58,2.5,1.98
Finnbar Maley,Adelaide,5,2.62,2.26,1.83,3.63,3.26
Flynn Perez,Hawthorn,5,2.32,2.23,2.22,1.1,3.28
Flynn Young,Carlton,5,2.97,2.84,3.21,3.5,1.97
Francis Evans,Carlton,5,2.46,2.57,2.3,1.97,3.25
George Hewett,Carlton,5,2.76,2.69,2.44,3.55,2.79
George Stevens,Geelong,5,2.8,3.01,3.07,2.31,2.39
George Wardlaw,North Melbourne,5,2.37,2.43,1.93,2.23,3.03
Griffin Logue,North Melbourne,5,2.23,2.84,2.2,2.33,1.82
Gryan Miers,Geelong,5,3.01,3.5,2.76,2.64,3.11
Hamish Davis,West Coast,5,2.38,2.37,2.05,2.69,2.75
Harley Reid,West Coast,5,2.4,2.86,2.56,1.87,1.76
Harris Andrews,Brisbane,5,3.2,3.24,2.92,3.18,3.3
Harrison Himmelberg,GWS Giants,5,2.45,2.11,2.45,2.82,2.55
Harrison Jones,Essendon,5,1.83,1.34,1.87,2.4,2.2
Harrison Oliver,GWS Giants,5,2.8,3.18,2.92,2.18,2.63
Harrison Petty,Melbourne,5,2.2,2.42,1.67,2.49,2.05
Harry Armstrong,Richmond,5,1.6,1.35,1.23,2.27,1.55
Harry Barnett,West Coast,5,2.37,2.15,2.35,2.5,2.35
Harry Charleson,Carlton,5,1.91,1.77,1.98,1.86,1.99
Harry Cunningham,Sydney,5,2.46,2.15,2.76,2.24,2.66
Harry Edwards,West Coast,5,2.69,2.23,2.38,2.92,2.88
Harry McKay,Carlton,5,2.72,2.88,2.42,2.97,2.61
Harry Morrison,Hawthorn,5,2.62,2.46,2.72,3.35,2.2
Harry O'Farrell,Carlton,5,2.34,2.11,2.23,2.36,2.5
Harry Perryman,Collingwood,5,2.5,2.42,2.24,2.74,2.81
Harry Rowston,GWS Giants,5,1.99,1.64,2.36,2.45,1.71
Harry Schoenberg,West Coast,5,2.23,2.64,2.07,1.75,2.44
Harry Sharp,Melbourne,5,2.67,2.83,2.86,2.0,2.81
Harry Sheezel,North Melbourne,5,3.0,3.29,3.11,2.89,2.4
Harvey Harrison,Collingwood,5,2.1,1.82,2.34,2.07,2.14
Harvey Johnston,West Coast,5,2.74,2.51,2.88,2.77,2.76
Harvey Langford,Melbourne,5,2.16,2.2,2.24,2.39,1.79
Harvey Thomas,GWS Giants,5,2.89,3.36,3.06,2.08,2.5
Hayden McLean,Sydney,5,2.55,2.01,2.43,3.15,2.52
Hayden Young,Fremantle,5,2.28,2.18,2.48,2.44,2.0
Heath Chapman,Fremantle,5,2.39,2.36,2.34,2.5,2.44
Henry Hustwaite,Hawthorn,5,1.83,1.69,1.71,1.73,2.31
Henry Smith,Brisbane,5,2.24,1.48,2.45,2.34,3.1
Hudson O'Keeffe,Carlton,5,1.6,1.52,1.54,1.64,1.73
Hugh Bond,Adelaide,5,2.25,1.93,2.02,1.85,3.12
Hugh Boxshall,St Kilda,5,1.88,1.83,1.5,2.0,2.55
Hugh Davies,Fremantle,5,2.6,2.74,2.8,2.34,2.65
Hugh McCluggage,Brisbane,5,1.77,1.29,1.84,2.55,1.91
Hugo Garcia,St Kilda,5,2.42,2.49,2.22,1.68,3.12
Hugo Ralphsmith,Richmond,5,2.19,2.41,2.31,1.96,1.83
Hunter Clark,St Kilda,5,2.45,2.18,2.3,2.94,2.78
Iliro Smit,Collingwood,5,1.99,2.01,1.81,1.91,2.49
Isaac Cumming,Adelaide,5,2.47,2.39,2.5,2.32,2.65
Isaac Heeney,Sydney,5,3.22,3.05,3.21,3.94,2.99
Isaac Kako,Essendon,5,2.5,2.69,2.62,2.49,1.88
Isaac Keeler,St Kilda,5,2.53,2.35,1.93,3.21,3.04
Isaac Quaynor,Collingwood,5,2.59,2.37,2.43,2.82,2.91
Isaiah Dudley,Fremantle,5,2.59,2.35,3.15,1.84,2.74
Ivan Soldo,Port Adelaide,5,2.54,2.57,2.49,2.44,2.85
Izak Rankine,Adelaide,5,2.8,2.97,2.71,2.3,3.36
Jack Bowes,Geelong,5,2.67,2.35,3.44,2.37,2.04
Jack Buckley,GWS Giants,5,2.67,2.46,2.65,3.11,2.42
Jack Buller,Collingwood,5,1.49,1.94,1.08,1.35,2.27
Jack Carroll,St Kilda,5,2.22,1.95,2.0,2.93,2.36
Jack Darling,North Melbourne,5,2.77,3.56,1.89,2.85,3.67
Jack Ginnivan,Hawthorn,5,3.23,3.83,3.42,2.8,2.16
Jack Graham,West Coast,5,2.36,2.22,2.24,1.8,3.21
Jack Gunston,Hawthorn,5,2.82,2.2,3.8,2.53,1.79
Jack Henderson,Melbourne,5,2.38,2.74,2.25,2.19,2.2
Jack Henry,Geelong,5,2.18,2.21,2.54,1.95,2.21
Jack Higgins,St Kilda,5,2.32,2.12,2.63,2.04,2.36
Jack Hutchinson,West Coast,5,2.23,2.0,2.06,2.55,2.61
Jack Lukosius,Port Adelaide,5,2.68,2.78,2.78,2.36,3.05
Jack Martin,Geelong,5,2.64,2.57,2.54,3.03,2.46
Jack Ough,GWS Giants,5,3.05,3.44,3.03,2.36,2.94
Jack Payne,Brisbane,5,2.79,2.09,2.36,3.22,3.0
Jack Ross,Richmond,5,2.53,2.56,2.22,2.57,2.94
Jack Scrimshaw,Hawthorn,5,2.41,3.63,2.81,1.71,2.14
Jack Silvagni,St Kilda,5,2.74,2.72,2.63,2.59,2.92
Jack Sinclair,St Kilda,5,3.08,2.87,3.47,2.8,2.9
Jack Steele,Melbourne,5,3.19,3.35,2.47,3.31,3.89
Jack Viney,Melbourne,5,2.66,2.83,2.09,2.35,3.44
Jack Whitlock,Port Adelaide,5,2.32,2.16,2.25,2.64,1.99
Jack Williams,West Coast,5,2.53,2.07,2.85,2.47,2.73
Jackson Archer,North Melbourne,5,1.72,1.53,1.99,1.3,1.81
Jackson Macrae,St Kilda,5,2.19,2.28,2.01,1.77,2.63
Jackson Mead,Port Adelaide,5,2.13,1.86,2.07,3.22,1.81
Jacob Hopper,Richmond,5,2.22,3.16,1.74,1.8,1.59
Jacob Konstanty,North Melbourne,5,2.11,2.14,1.88,1.93,2.84
Jacob Molier,Geelong,5,2.44,2.38,2.62,2.3,2.37
Jacob Newton,West Coast,5,1.92,2.09,1.53,2.07,2.28
Jacob Van Rooyen,Melbourne,5,2.49,2.56,2.54,2.52,2.05
Jacob Wehr,Port Adelaide,5,2.11,1.84,2.17,1.87,2.57
Jacob Weitering,Carlton,5,2.68,2.42,2.36,2.72,2.94
Jade Gresham,Essendon,5,2.52,2.4,3.05,1.96,2.26
Jaeger O'Meara,Fremantle,5,2.43,2.58,2.41,2.19,2.4
Jagga Smith,Carlton,5,2.34,2.52,2.54,2.12,1.91
Jai Culley,Melbourne,5,2.32,2.8,1.88,2.5,2.25
Jai Newcombe,Hawthorn,5,2.84,3.5,2.97,1.96,2.15
Jake Bowey,Melbourne,5,2.94,3.53,2.99,2.15,2.76
Jake Kolodjashnij,Geelong,5,2.73,2.8,3.21,3.08,2.19
Jake Lever,Melbourne,5,2.7,2.58,2.75,2.88,2.59
Jake Lloyd,Sydney,5,2.68,2.82,2.41,2.89,2.76
Jake Melksham,Melbourne,5,2.22,1.47,2.64,3.05,1.59
Jake Riccardi,GWS Giants,5,2.41,2.01,3.54,2.1,1.88
Jake Rogers,Gold Coast,5,2.47,2.47,2.47,1.86,3.3
Jake Soligo,Adelaide,5,2.18,1.93,2.29,2.11,2.52
Jake Stringer,GWS Giants,5,2.75,3.58,2.87,1.89,2.83
Jake Waterman,West Coast,5,2.58,2.35,3.16,2.38,1.78
Jakob Ryan,Collingwood,5,2.82,2.37,3.35,3.39,2.19
James Barrat,St Kilda,5,2.6,2.31,2.09,2.66,2.93
James Blanck,Hawthorn,5,2.42,2.29,2.24,2.45,2.54
James Borlase,Adelaide,5,2.54,1.51,2.01,2.46,3.43
James Jordon,Sydney,5,1.89,1.36,2.18,2.04,2.26
James Leake,GWS Giants,5,1.57,2.03,1.63,1.37,1.13
James O'Donnell,Western Bulldogs,5,2.43,2.05,2.26,1.96,3.12
James Peatling,Adelaide,5,2.48,2.69,2.38,2.75,2.09
James Sicily,Hawthorn,5,3.29,3.52,3.74,3.52,2.76
James Trezise,Richmond,5,1.92,1.41,1.95,1.69,2.8
James Tunstill,Brisbane,5,2.21,1.97,1.98,3.73,1.22
James Worpel,Geelong,5,2.84,3.24,2.54,1.5,3.61
Jamie Cripps,West Coast,5,2.34,2.03,2.39,3.01,1.99
Jamie Elliott,Collingwood,5,2.26,1.94,2.39,2.73,1.96
Jaren Carr,Fremantle,5,2.14,2.59,2.15,1.94,1.81
