Player,Team,Age,Age_Decimal,Position,Height,2026 Matches,2026 Rating,Total Matches,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Career,Last 2 Average,2026 vs 2025,Jumper,Career Rank >20gms,2026 Rank,L2 Overall Rank,2026 Pos Rank,L2 Pos Rank,2026 Impact,Last 2 Impact,2026 Rating %,2026 Cap %,2026 Cap Value,L2 Rating %,L2 Cap %,Last 2 Years Cap Value
Kayle Gerreyn,Essendon,19.0,,Key Forward,199.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,19,,628.0,,70.5,,-0.0,,1.0,1.0,190000.0,,,
Jade Gresham,Essendon,28.0,,Gen. Forward,177.0,1,6.2,178,,,,,9.383,10.182,11.568,12.384,8.618,10.567,10.994,8.009,8.164,7.363,6.2,9.649954022988505,7.363000000000001,-1.1630000000000003,11,140.0,342.5,295.0,57.0,46.0,1.4670000000000005,-41.76799999999997,1.1619190404797601,1.1619190404797601,220764.61769115442,3.5315842486450193,3.5315842486450193,671001.0072425536
Matt Guelfi,Essendon,28.0,,Gen. Forward,184.0,1,3.3,122,,,,,,,7.467,6.059,5.573,5.665,6.38,7.823,8.546,5.392,3.3,6.5678677685950415,5.392,-2.0920000000000005,35,368.0,436.0,390.0,79.5,66.0,-1.4329999999999998,-132.43400000000003,1.0,1.0,190000.0,2.5862151661950215,2.5862151661950215,491380.88157705404
Lewis Hayes,Essendon,21.0,,Gen. Defender,199.0,0,0.0,1,,,,,,,,,,,,,,5.0,0.0,,,-5.0,18,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Zak Johnson,Essendon,19.0,,Gen. Defender,185.0,3,5.4,12,,,,,,,,,,,,,,5.833,5.4,5.833,5.833,-0.43299999999999983,40,,370.0,371.0,85.0,83.0,2.001000000000002,-29.256000000000007,3.0359820089955027,3.0359820089955027,576836.5817091456,2.7977361024509566,2.7977361024509566,531569.8594656818
Harrison Jones,Essendon,25.0,,Mid-Forward,196.0,0,0.0,59,,,,,,,,,,6.594,6.31,5.58,6.467,4.286,0.0,6.140898305084746,4.286,-4.286,23,391.0,628.0,436.0,38.5,25.0,-0.0,-183.31000000000006,1.0,1.0,190000.0,2.055734087965849,2.055734087965849,390589.4767135113
Isaac Kako,Essendon,20.0,,Gen. Forward,175.0,2,6.95,25,,,,,,,,,,,,,,8.687,6.95,8.687,8.687,-1.7369999999999992,10,201.0,304.5,208.0,46.5,29.0,4.434000000000001,10.399999999999965,2.6049475262368817,2.6049475262368817,494940.02998500754,4.166626696724062,4.166626696724062,791659.0723775718
Max Kondogiannis,Essendon,18.0,,Gen. Defender,191.0,2,6.7,2,,,,,,,,,,,,,,,6.7,,,,29,,317.5,,74.0,,3.934000000000001,,2.5112443778110944,2.5112443778110944,477136.431784108,,,
Kyle Langford,Essendon,29.0,,Key Forward,192.0,3,3.467,165,,,,3.7,7.235,7.05,10.738,10.217,8.338,10.212,6.322,10.787,10.77,7.633,3.467,9.129796296296297,7.633,-4.166,4,169.0,431.5,278.0,46.0,21.0,-3.7979999999999987,-29.348000000000035,1.9492128935532231,1.9492128935532231,370350.44977511244,3.661086862679265,3.661086862679265,695606.5039090604
Nicholas Martin,Essendon,24.0,,Mid-Forward,192.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,37,,628.0,,38.5,,-0.0,,1.0,1.0,190000.0,,,
Archie May,Essendon,21.0,,Gen. Forward,198.0,2,2.6,2,,,,,,,,,,,,,,,2.6,,,,26,,450.0,,86.5,,-4.265999999999999,,1.0,1.0,190000.0,,,
Andrew McGrath,Essendon,27.0,,Gen. Defender,180.0,3,7.4,183,,,,,,8.043,8.44,10.017,10.321,10.28,9.994,10.483,10.652,9.8,7.4,9.767694444444444,9.8,-2.4000000000000004,1,135.0,281.5,136.0,67.0,23.0,8.001000000000001,70.334,4.160419790104948,4.160419790104948,790479.7601199402,4.7004652501319,4.7004652501319,893088.397525061
Ben McKay,Essendon,28.0,,Key Defender,202.0,3,9.167,107,,,,,,5.8,,5.4,8.191,7.586,8.62,8.747,10.287,5.65,9.167,8.455869999999999,5.65,3.5169999999999995,32,224.0,200.5,377.0,15.0,45.0,13.302,-120.56600000000002,5.1538605697151425,5.1538605697151425,979233.5082458771,2.709962108494412,2.709962108494412,514892.8006139383
Liam McMahon,Essendon,23.0,,Key Forward,197.0,0,0.0,7,,,,,,,,,,,,,,5.886,0.0,5.886,5.886,-5.886,48,,628.0,368.0,70.5,37.0,-0.0,-16.695000000000004,1.0,1.0,190000.0,2.823156985946568,2.823156985946568,536399.827329848
Zachary Merrett,Essendon,30.0,,Midfielder,179.0,3,14.867,3,,,,,,,,,,,,,,,14.867,,,,7,,30.0,,15.0,,30.402,,8.358508245877061,8.358508245877061,1588116.5667166417,,,
Jayden Nguyen,Essendon,19.0,,Gen. Defender,178.0,2,5.3,7,,,,,,,,,,,,,,2.34,5.3,2.34,2.34,2.96,42,,371.0,478.0,86.0,102.0,1.1340000000000003,-41.51700000000001,1.9865067466266866,1.9865067466266866,377436.28185907047,1.1223559882968006,1.1223559882968006,213247.6377763921
Darcy Parish,Essendon,28.0,,Midfielder,180.0,3,10.067,168,,,,,9.205,9.55,10.94,9.795,9.735,16.33,13.062,13.606,9.742,9.3,10.067,11.461629629629629,,0.7669999999999995,3,54.0,161.5,,47.0,,16.002000000000002,,5.659857571214393,5.659857571214393,1075372.9385307345,,,
Archie Perkins,Essendon,24.0,,Gen. Forward,188.0,3,6.133,104,,,,,,,,,,4.886,7.744,7.861,7.756,7.705,6.133,7.170435643564356,7.705,-1.572,16,321.0,348.0,273.0,60.5,41.0,4.200000000000001,-26.036000000000033,3.4480884557721136,3.4480884557721136,655136.8065967016,3.695620893088397,3.695620893088397,702167.9696867955
Jaxon Prior,Essendon,24.0,,Gen. Defender,189.0,3,11.1,65,,,,,,,,,,3.894,5.833,4.1,2.225,6.778,11.1,5.456586206896551,6.777999999999999,4.322,25,427.0,116.0,323.0,26.0,70.0,19.101,-68.6780000000001,6.240629685157421,6.240629685157421,1185719.64017991,3.250995251570818,3.250995251570818,617689.0977984554
Mason Redman,Essendon,28.0,,Gen. Defender,187.0,2,7.85,145,,,,,5.8,,11.7,8.07,4.531,8.864,10.51,11.487,10.448,10.437,7.85,9.474079710144926,10.437,-2.5869999999999997,27,148.0,255.5,102.0,56.0,14.0,6.234,99.63599999999994,2.942278860569715,2.942278860569715,559032.9835082459,5.005995491390474,5.005995491390474,951139.1433641899
Zach Reid,Essendon,24.0,,Key Defender,202.0,3,4.033,22,,,,,,,,,,5.5,4.357,,1.7,8.21,4.033,6.623470588235295,8.21,-4.1770000000000005,31,363.0,412.5,243.0,39.5,27.0,-2.099999999999998,-1.3419999999999987,2.2674287856071964,2.2674287856071964,430811.4692653673,3.9378387452635617,3.9378387452635617,748189.3616000768
Jordan Ridley,Essendon,27.0,,Gen. Defender,195.0,0,0.0,104,,,,,,,4.0,5.217,8.876,11.041,9.965,11.241,12.767,7.71,0.0,9.975207920792078,7.709999999999999,-7.71,14,123.0,628.0,271.0,140.0,59.0,-0.0,-25.80600000000008,1.0,1.0,190000.0,3.6980190896445864,3.6980190896445864,702623.6270324715
Archie Roberts,Essendon,20.0,,Gen. Defender,184.0,3,10.633,30,,,,,,,,,,,,,6.825,8.057,10.633,8.057,8.057,2.5759999999999987,21,253.0,137.5,254.0,29.0,54.0,17.7,-6.420000000000012,5.978073463268365,5.978073463268365,1135833.9580209893,3.8644539306441557,3.8644539306441557,734246.2468223897
Sullivan Robey,Essendon,18.0,,Mid-Forward,192.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,9,,628.0,,38.5,,-0.0,,1.0,1.0,190000.0,,,
Will Setterfield,Essendon,28.0,,Midfielder,192.0,0,0.0,84,,,,,,0.45,,4.456,8.525,9.113,4.838,9.19,11.875,8.477,0.0,7.109064102564102,8.477,-8.477,12,327.0,628.0,222.0,111.0,61.0,-0.0,9.475999999999978,1.0,1.0,190000.0,4.065902441364094,4.065902441364094,772521.4638591779
Dyson Sharp,Essendon,18.0,,Midfielder,187.0,2,5.1,2,,,,,,,,,,,,,,,5.1,,,,15,,380.5,,78.0,,0.734,,1.9115442278860566,1.9115442278860566,363193.40329835075,,,
Elijah Tsatas,Essendon,21.0,,Midfielder,187.0,0,0.0,16,,,,,,,,,,,,6.475,4.457,8.9,0.0,6.30825,8.9,-8.9,5,,628.0,188.0,111.0,56.0,-0.0,10.063999999999993,1.0,1.0,190000.0,4.268789870017747,4.268789870017747,811070.0753033719
Rhys Unwin,Essendon,19.0,,Gen. Forward,179.0,0,0.0,3,,,,,,,,,,,,,,1.933,0.0,,,-1.933,38,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Vigo Visentini,Essendon,20.0,,Ruck,203.0,0,0.0,2,,,,,,,,,,,,,,5.75,0.0,,,-5.75,17,,628.0,,41.0,,-0.0,,1.0,1.0,190000.0,,,
Peter Wright,Essendon,29.0,,Key Forward,203.0,3,12.267,155,,,,1.8,11.065,9.805,7.8,8.676,,9.229,9.918,8.86,8.186,8.495,12.267,9.278664429530199,8.495,3.7720000000000002,20,158.0,81.5,220.0,7.0,17.0,22.602,10.303999999999927,6.896739130434783,6.896739130434783,1310380.4347826086,4.074535948966377,4.074535948966377,774161.8303036115
Jye Amiss,Fremantle,22.0,,Key Forward,196.0,3,3.567,74,,,,,,,,,,,8.9,7.209,5.568,4.612,3.567,5.7615,4.612,-1.045,24,411.0,427.0,424.0,43.0,48.0,-3.4979999999999984,-168.31400000000002,1.7855653038681407,1.7855653038681407,339257.40773494676,1.896693535120908,1.896693535120908,360371.77167297254
Bailey Banfield,Fremantle,28.0,,Gen. Defender,190.0,0,0.0,118,,,,,,,7.125,7.814,5.74,7.817,4.27,7.686,8.305,6.957,0.0,6.842550847457627,6.957000000000001,-6.957,41,350.0,628.0,319.0,140.0,68.0,-0.0,-60.444,1.0,1.0,190000.0,2.8610791248560625,2.8610791248560625,543605.0337226519
Shai Bolton,Fremantle,27.0,,Mid-Forward,176.0,3,18.3,161,,,,,,5.5,5.1,9.105,10.363,11.685,14.413,15.078,11.218,10.509,18.3,11.63476129032258,10.509,7.791,10,47.0,8.0,100.0,2.0,9.0,40.701,102.94799999999998,9.160595755757493,9.160595755757493,1740513.1935939237,4.321845698305642,4.321845698305642,821150.682678072
Andrew Brayshaw,Fremantle,26.0,,Midfielder,185.0,3,7.767,173,,,,,,,5.918,8.336,8.871,12.135,11.225,13.613,13.443,15.613,7.767,11.434735294117646,15.613,-7.845999999999999,8,55.0,258.0,15.0,66.0,12.0,9.102000000000002,337.73199999999997,3.887997116664942,3.887997116664942,738719.452166339,6.420875143938147,6.420875143938147,1219966.2773482478
Jaren Carr,Fremantle,22.0,,Gen. Defender,191.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,38,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Heath Chapman,Fremantle,24.0,,Gen. Defender,193.0,3,7.667,68,,,,,,,,,,4.417,7.794,6.767,8.213,6.317,7.667,7.027403225806451,6.317,1.3499999999999996,5,332.0,261.5,349.0,60.0,76.0,8.802,-89.88400000000003,3.837939216360256,3.837939216360256,729208.4511084487,2.597877940450732,2.597877940450732,493596.8086856391
Jordan Clark,Fremantle,25.0,,Gen. Defender,185.0,3,12.0,129,,,,,,,,7.161,2.833,4.445,9.883,8.935,10.287,11.188,12.0,9.151243902439026,11.188,0.8119999999999994,6,167.0,89.0,76.5,17.0,9.0,21.801000000000002,134.182,6.0069480365622905,6.0069480365622905,1141320.126946835,4.601085704885673,4.601085704885673,874206.2839282778
Brennan Cox,Fremantle,27.0,,Key Defender,195.0,0,0.0,135,,,,,,4.97,8.819,7.013,8.946,9.525,9.604,11.89,7.789,7.975,0.0,8.871844444444445,7.974999999999999,-7.975,36,185.0,628.0,260.0,64.0,30.0,-0.0,-13.616000000000094,1.0,1.0,190000.0,3.279733508800789,3.279733508800789,623149.3666721499
Mason Cox,Fremantle,35.0,,Key Forward,211.0,0,0.0,139,,,,,8.564,8.444,9.075,7.114,8.709,5.557,6.383,7.658,6.388,4.52,0.0,7.410776978417266,4.52,-4.52,18,308.0,628.0,430.0,70.5,49.0,-0.0,-172.54600000000005,1.0,1.0,190000.0,1.8588583648626418,1.8588583648626418,353183.089323902
Sean Darcy,Fremantle,27.0,,Ruck,203.0,3,6.7,130,,,,,,9.175,8.829,8.518,8.667,15.143,13.114,13.22,13.925,8.847,6.7,11.559858267716534,8.847,-2.1469999999999994,4,50.0,317.5,189.0,19.0,18.0,5.901000000000002,26.495999999999942,3.353879320413945,3.353879320413945,637237.0708786496,3.6383451225530514,3.6383451225530514,691285.5732850798
Hugh Davies,Fremantle,21.0,,Key Defender,196.0,0,0.0,2,,,,,,,,,,,,,2.8,,0.0,,,,12,,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
Josh Draper,Fremantle,22.0,,Gen. Defender,197.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,37,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Isaiah Dudley,Fremantle,22.0,,Gen. Forward,171.0,3,11.467,19,,,,,,,,,,,,,,5.031,11.467,5.031,5.031,6.436000000000001,43,,98.5,407.0,15.0,69.0,20.202,-61.560000000000024,5.740139427938316,5.740139427938316,1090626.49130828,2.0690080605362726,2.0690080605362726,393111.5315018918
Neil Erasmus,Fremantle,22.0,,Midfielder,190.0,3,2.267,42,,,,,,,,,,,3.8,4.207,2.65,7.65,2.267,5.7228,7.65,-5.383000000000001,28,414.0,453.0,275.5,84.0,66.0,-7.398,-26.08200000000002,1.134812599907226,1.134812599907226,215614.39398237297,3.146076657344958,3.146076657344958,597754.564895542
Michael Frederick,Fremantle,25.0,,Gen. Forward,183.0,0,0.0,102,,,,,,,,,2.71,5.4,8.2,8.537,6.455,7.304,0.0,6.979401960784313,7.303999999999999,-7.304,32,338.0,628.0,300.0,121.5,49.0,-0.0,-44.48200000000006,1.0,1.0,190000.0,3.0037835170258265,3.0037835170258265,570718.868234907
Luke Jackson,Fremantle,24.0,,Ruck,199.0,3,14.433,122,,,,,,,,,5.183,8.95,10.605,13.274,13.117,15.971,14.433,11.946151260504202,15.971,-1.5380000000000003,9,39.0,38.0,9.0,8.0,2.0,29.099999999999998,354.2,7.224856750975295,7.224856750975295,1372722.782685306,6.568103306464879,6.568103306464879,1247939.628228327
Matt Johnson,Fremantle,23.0,,Midfielder,193.0,3,12.7,3,,,,,,,,,,,,,,,12.7,,,,44,,70.0,,27.0,,23.901,,6.357353338695089,6.357353338695089,1207897.1343520668,,,
Leon Kickett,Fremantle,26.0,,Mid-Forward,,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,19,,628.0,,38.5,,-0.0,,1.0,1.0,190000.0,,,
Ryda Luke,Fremantle,18.0,,Gen. Forward,185.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,40,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Oscar McDonald,Fremantle,30.0,,Key Defender,196.0,2,6.75,96,,,,1.95,8.793,9.995,7.604,5.892,6.557,2.367,8.25,,-3.3,5.829,6.75,7.898848837209301,5.829,0.9210000000000003,21,267.0,315.0,372.0,27.0,44.0,4.034000000000001,-112.33200000000005,2.2526055137108587,2.2526055137108587,427995.0476050632,2.3971870373416677,2.3971870373416677,455465.5370949169
Judd McVee,Fremantle,22.0,,Gen. Defender,185.0,3,7.6,68,,,,,,,,,,,,8.812,9.278,6.353,7.6,8.33376923076923,6.353,1.2469999999999999,17,237.0,268.5,347.0,61.5,75.0,8.600999999999999,-88.22800000000005,3.8044004231561166,3.8044004231561166,722836.0803996621,2.6126830070735316,2.6126830070735316,496409.771343971
Ollie Murphy,Fremantle,20.0,,Key Defender,200.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,33,,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
Tobyn Murray,Fremantle,20.0,,Gen. Forward,180.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,11,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Charlie Nicholls,Fremantle,19.0,,Key Forward,197.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,22,,628.0,,70.5,,-0.0,,1.0,1.0,190000.0,,,
Nathan O'Driscoll,Fremantle,23.0,,Wing,188.0,2,11.0,40,,,,,,,,,,,7.683,4.88,6.7,6.364,11.0,6.391444444444444,6.364,4.636,30,375.0,119.0,346.0,4.0,31.0,12.534,-76.28000000000003,3.6709126890102883,3.6709126890102883,697473.4109119547,2.6172067774304986,2.6172067774304986,497269.2877117947
Jaeger O'Meara,Fremantle,32.0,,Midfielder,184.0,1,10.2,201,,11.336,13.227,,,7.3,11.871,9.729,10.333,12.456,11.776,10.957,8.245,8.293,10.2,10.804375,8.293,1.907,2,85.0,155.5,239.0,46.0,62.0,5.467,1.0119999999999294,1.7019686103593155,1.7019686103593155,323374.0359682699,3.410511597302188,3.410511597302188,647997.2034874157
Alex Pearce,Fremantle,30.0,,Key Defender,201.0,3,6.567,141,,,,5.408,8.638,,7.881,7.436,,7.94,7.324,7.835,10.067,10.081,6.567,8.060978260869565,10.081,-3.5139999999999993,25,252.0,324.5,120.0,29.0,6.0,5.502000000000002,83.25999999999993,3.287302313008713,3.287302313008713,624587.4394716554,4.145829906234578,4.145829906234578,787707.6821845698
Murphy Reid,Fremantle,19.0,,Gen. Forward,181.0,3,9.267,27,,,,,,,,,,,,,,9.308,9.267,9.308,9.308,-0.04100000000000037,16,155.0,196.0,159.0,31.0,22.0,13.602,27.998999999999974,4.638865621235229,4.638865621235229,881384.4680346935,3.8279322256950152,3.8279322256950152,727307.1228820529
Aiden Riddle,Fremantle,20.0,,Key Forward,200.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,42,,628.0,,70.5,,-0.0,,1.0,1.0,190000.0,,,
Luke Ryan,Fremantle,30.0,,Gen. Defender,186.0,2,7.0,181,,,,,,7.482,9.9,11.0,8.447,10.505,9.208,10.778,11.374,8.617,7.0,9.825653631284917,8.617,-1.6170000000000009,13,129.0,301.0,214.0,70.5,42.0,4.534000000000001,15.916000000000004,2.3360353475520017,2.3360353475520017,443846.7160348803,3.543757196907386,3.543757196907386,673313.8674124035
Chris Scerri,Fremantle,22.0,,Mid-Forward,177.0,2,7.3,2,,,,,,,,,,,,,,,7.3,,,,45,,287.0,,19.0,,5.134,,2.436151148161373,2.436151148161373,462868.71815066086,,,
Caleb Serong,Fremantle,25.0,,Midfielder,180.0,3,18.633,130,,,,,,,,,8.043,11.127,12.032,15.255,16.978,16.658,18.633,13.763748031496064,16.658,1.9749999999999979,3,12.0,5.0,7.0,4.0,6.0,41.699999999999996,385.802,9.327288563772097,9.327288563772097,1772184.8271166985,6.850633327849975,6.850633327849975,1301620.3322914953
Jeremy Sharp,Fremantle,24.0,,Wing,189.0,0,0.0,60,,,,,,,,,3.3,5.056,4.008,,7.87,5.229,0.0,5.996827586206897,5.229,-5.229,14,401.0,628.0,399.0,45.0,40.0,-0.0,-139.93200000000004,1.0,1.0,190000.0,2.1504359269616713,2.1504359269616713,408582.8261227175
Cooper Simpson,Fremantle,21.0,,Gen. Defender,182.0,0,0.0,5,,,,,,,,,,,,,4.45,3.3,0.0,,,-3.3,29,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Sam Sturt,Fremantle,25.0,,Gen. Forward,190.0,0,0.0,31,,,,,,,,,8.067,2.4,,6.221,8.008,,0.0,7.081407407407407,,,1,329.0,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Adam Sweid,Fremantle,18.0,,Midfielder,176.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,15,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Sam Switkowski,Fremantle,29.0,,Gen. Forward,179.0,3,3.733,108,,,,,,,6.9,8.911,,11.675,11.5,10.845,10.88,10.482,3.733,10.639631067961165,10.482,-6.748999999999999,39,91.0,423.0,101.0,76.0,10.0,-2.9999999999999987,101.70599999999993,1.8686614183739192,1.8686614183739192,355045.66949104465,4.310741898338542,4.310741898338542,819040.960684323
Josh Treacy,Fremantle,23.0,,Key Forward,195.0,3,12.8,83,,,,,,,,,,4.453,1.675,6.694,10.68,10.733,12.8,8.576118421052632,10.732999999999999,2.067,35,212.0,67.5,90.0,5.0,5.0,24.201,113.25199999999991,6.407411238999777,6.407411238999777,1217408.1354099577,4.413966112847508,4.413966112847508,838653.5614410264
Patrick Voss,Fremantle,22.0,,Key Forward,195.0,3,3.267,30,,,,,,,,,,,,,2.771,7.635,3.267,6.373962962962962,7.635,-4.368,20,377.0,438.0,277.0,48.0,20.0,-4.398,-19.08000000000003,1.6353916029540834,1.6353916029540834,310724.40456127585,3.1399078795854583,3.1399078795854583,596582.497121237
Corey Wagner,Fremantle,29.0,,Midfielder,181.0,3,6.6,60,,,,,4.625,2.05,,6.4,,,,7.022,6.975,8.671,6.6,7.442959183673469,8.671,-2.0709999999999997,34,305.0,321.5,209.5,74.0,59.0,5.601,18.399999999999935,3.303821420109259,3.303821420109259,627726.0698207592,3.5659647968415857,3.5659647968415857,677533.3113999013
Brandon Walker,Fremantle,23.0,,Gen. Defender,186.0,1,5.0,67,,,,,,,,,,4.19,4.586,4.271,6.974,4.3,5.0,5.16415625,,0.7000000000000002,31,441.0,382.0,,87.0,,0.26700000000000035,,1.0,1.0,190000.0,,,
Toby Whan,Fremantle,18.0,,Midfielder,184.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,27,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Karl Worner,Fremantle,23.0,,Gen. Defender,188.0,3,3.467,34,,,,,,,,,,,,3.575,5.125,5.357,3.467,5.357,5.357,-1.8900000000000001,23,436.0,431.5,391.5,102.0,84.5,-3.7979999999999987,-99.07600000000002,1.7355074035634548,1.7355074035634548,329746.40667705645,2.2030761638427374,2.2030761638427374,418584.4711301201
Hayden Young,Fremantle,24.0,,Midfielder,189.0,1,13.6,90,,,,,,,,,3.66,6.838,10.164,11.745,16.143,11.056,13.6,11.52578651685393,11.056,2.5440000000000005,26,52.0,56.0,81.0,22.0,38.0,8.867,128.10999999999993,2.2692914804790876,2.2692914804790876,431165.3812910266,4.546800460602072,4.546800460602072,863892.0875143936
Tom Atkins,Geelong,30.0,,Midfielder,180.0,3,11.733,156,,,,,,,,8.691,6.4,7.277,11.0,12.713,10.05,13.431,11.733,10.290797385620914,13.431,-1.6979999999999986,30,105.0,94.0,36.0,31.0,23.0,21.000000000000004,237.35999999999993,6.003612503560482,6.003612503560482,1140686.3756764915,6.075093969233274,6.075093969233274,1154267.854154322
Harley Barker,Geelong,18.0,,Midfielder,188.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,26,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Jed Bews,Geelong,32.0,,Gen. Defender,186.0,0,0.0,175,,,5.171,5.8,7.225,8.516,5.633,7.967,6.29,6.24,5.487,5.84,6.38,8.7,0.0,6.374263157894737,,-8.7,24,376.0,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Mark Blicavs,Geelong,35.0,,Ruck,198.0,3,6.233,298,,7.873,7.657,11.81,10.842,10.015,10.487,9.988,10.9,10.625,13.004,12.379,9.579,10.676,6.233,10.429589830508476,10.675999999999998,-4.4430000000000005,46,97.0,339.5,93.0,21.0,14.0,4.5,110.62999999999988,3.1893391915701423,3.1893391915701423,605974.446398327,4.828955641094068,4.828955641094068,917501.571807873
Jack Bowes,Geelong,28.0,,Wing,189.0,0,0.0,143,,,,,,5.745,8.394,9.333,7.894,8.295,6.9,8.429,10.864,9.595,0.0,8.724426573426573,9.595,-9.595,12,197.0,628.0,145.0,45.0,8.0,-0.0,60.903999999999996,1.0,1.0,190000.0,4.339999004898614,4.339999004898614,824599.8109307366
Tanner Bruhn,Geelong,23.0,,Midfielder,184.0,3,8.833,69,,,,,,,,,,6.5,5.906,8.211,9.318,,8.833,7.565409090909091,,,4,293.0,212.5,,56.0,,12.3,,4.519722939056485,4.519722939056485,858747.3584207322,,,
Cillian Burke,Geelong,23.0,,Gen. Forward,192.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,41,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Jeremy Cameron,Geelong,32.0,,Key Forward,196.0,2,7.0,282,8.988,10.652,8.121,10.091,10.71,13.2,10.156,12.517,8.076,10.34,12.567,10.715,12.529,12.642,7.0,11.0325,12.642,-5.6419999999999995,5,72.0,301.0,49.0,26.0,3.0,4.534000000000001,201.06599999999995,2.3878682647190757,2.3878682647190757,453694.9702966244,5.7182144262562025,5.7182144262562025,1086460.7409886785
Jhye Clark,Geelong,21.0,,Wing,181.0,3,6.3,29,,,,,,,,,,,,1.2,5.78,5.27,6.3,5.5760000000000005,5.27,1.0300000000000002,13,420.0,335.0,398.0,29.0,39.0,4.7010000000000005,-87.02900000000004,3.223622157370752,3.223622157370752,612488.2099004429,2.383720141304397,2.383720141304397,452906.82684783544
Bradley Close,Geelong,27.0,,Gen. Forward,183.0,2,2.7,2,,,,,,,,,,,,,,,2.7,,,,45,,448.0,,85.0,,-4.065999999999999,,1.0,1.0,190000.0,,,
Toby Conway,Geelong,22.0,,Ruck,206.0,0,0.0,6,,,,,,,,,,,,6.4,10.4,,0.0,10.4,,,6,,628.0,,41.0,,-0.0,,1.0,1.0,190000.0,,,
Patrick Dangerfield,Geelong,35.0,,Gen. Forward,189.0,1,6.8,297,17.996,17.62,16.368,18.804,20.496,20.092,17.459,16.092,13.352,14.375,12.689,12.228,13.806,11.0,6.8,16.121959459459458,11.0,-4.2,35,2.0,311.5,83.0,48.5,7.0,2.067,125.53399999999996,1.1598217285778367,1.1598217285778367,220366.12842978898,4.975506936308989,4.975506936308989,945346.3178987079
Sam De Koning,Geelong,25.0,,Key Defender,204.0,3,5.833,88,,,,,,,,,,-4.1,8.452,7.4,9.311,8.917,5.833,8.535666666666666,8.917,-3.0839999999999996,16,219.0,359.0,186.0,34.0,17.0,3.3000000000000016,29.715999999999955,2.9846647688799366,2.9846647688799366,567086.306087188,4.033326850097022,4.033326850097022,766332.1015184341
Ollie Dempsey,Geelong,23.0,,Midfielder,187.0,3,10.3,3,,,,,,,,,,,,,,,10.3,,,,28,,149.5,,44.0,,16.701000000000004,,5.270366384272817,5.270366384272817,1001369.6130118353,,,
Nick Driscoll,Geelong,26.0,,Midfielder,,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,27,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Mitchell Edwards,Geelong,20.0,,Ruck,206.0,2,7.0,2,,,,,,,,,,,,,,,7.0,,,,11,,301.0,,18.0,,4.534000000000001,,2.3878682647190757,2.3878682647190757,453694.9702966244,,,
Zach Guthrie,Geelong,27.0,,Gen. Defender,188.0,3,4.633,131,,,,,,5.644,3.986,6.0,5.2,4.723,7.71,7.93,10.092,8.708,4.633,7.7669758064516135,8.708,-4.075,39,279.0,397.0,205.5,93.0,39.5,-0.29999999999999893,20.101999999999972,2.370641500809317,2.370641500809317,450421.8851537702,3.9387922183071513,3.9387922183071513,748370.5214783588
Jack Henry,Geelong,27.0,,Key Defender,192.0,3,7.967,167,,,,,,,7.832,6.609,6.276,9.792,8.282,8.909,9.124,8.319,7.967,8.126262195121951,8.319,-0.3520000000000012,38,249.0,248.0,236.0,19.5,24.0,9.702,2.208000000000002,4.076602813932188,4.076602813932188,774554.5346471156,3.7628402002867705,3.7628402002867705,714939.6380544864
