Player,Team,JumperNumber,Age,Age_Decimal,Height,Position,DebutYear,Matches_Career,Goals_Total_Career,Matches_Finals,Goals_Total_Finals,Matches_Current,Goals_Total_Current,RatingPoints_Career,Supercoach_Career,Disposals_Career,ContestedPossessions_Career,Goals_Career,RatingPoints_Recent,Supercoach_Recent,Disposals_Recent,ContestedPossessions_Recent,Goals_Recent
Archer May,Essendon,26,22,22.34,198,Key Forward,2025,7,7,0,,7,7,7.171,55.571,8.857,4.429,1,7.171,55.571,8.857,4.429,1
Archie Perkins,Essendon,16,24,24.76,188,Gen. Forward,2021,101,65,1,0,21,17,7.17,57.653,13.653,4.822,0.644,7.265,53,13.65,4.9,0.8
Archie Roberts,Essendon,21,21,21.11,184,Gen. Defender,2024,27,3,0,,23,2,7.874,82.889,24.074,5.815,0.111,8.045,85.5,25.2,5.6,0.05
Ben McKay,Essendon,32,29,29.01,202,Key Defender,2017,104,1,0,,10,0,8.342,59.067,10.615,4.25,0.01,8.61,58.75,11.75,5.25,0
Brayden Fiorini,Essendon,8,29,29.35,187,Midfielder,2016,123,41,2,1,18,8,7.944,77.407,20.585,6.398,0.333,10.565,88.85,20.4,6,0.45
Cillian Bourke,Essendon,0,20,20.56,190,,,0,,,,0,,,,,,,,,,,
Darcy Parish,Essendon,3,29,29.43,180,Midfielder,2016,165,55,3,1,3,0,11.422,91.909,24.479,10.43,0.333,10.595,93.85,26.5,10.8,0.15
Dyson Sharp,Essendon,15,19,19.6,187,Midfielder,,0,,,,0,,,,,,,,,,,
Elijah Tsatas,Essendon,5,22,22.2,187,Midfielder,2023,16,3,0,,5,1,6.35,47.125,13.75,5.375,0.188,6.35,47.125,13.75,5.375,0.188
Harrison Jones,Essendon,23,25,25.84,196,Mid-Forward,2021,59,55,0,,7,2,6.141,51.61,9.102,3.746,0.932,6.225,54.7,11.05,4.05,0.6
Hussien El Achkar,Essendon,33,19,19.74,171,Gen. Forward,,0,,,,0,,,,,,,,,,,
Isaac Kako,Essendon,10,20,20.81,176,Gen. Forward,2025,23,15,0,,23,15,8.687,55.174,11.174,4.826,0.652,8.64,55.55,11.2,4.95,0.6
Jacob Farrow,Essendon,2,19,19.27,189,Gen. Defender,,0,,,,0,,,,,,,,,,,
Jade Gresham,Essendon,11,29,29.35,177,Gen. Forward,2016,177,165,1,0,19,10,9.666,70.52,17.192,7.006,0.932,7.41,54.8,13.1,4.9,0.55
Jaxon Prior,Essendon,25,25,25.57,189,Gen. Defender,2021,62,11,2,0,23,0,5.248,52.919,11.935,3.323,0.177,7.015,70.2,15.75,3.45,0
Jayden Nguyen,Essendon,42,20,20.43,177,Gen. Defender,2025,5,0,0,,5,0,2.34,39.2,7.6,3.8,0,2.34,39.2,7.6,3.8,0
Jordan Ridley,Essendon,14,28,28.19,195,Gen. Defender,2018,104,2,1,0,10,0,9.803,92.673,19.135,4.24,0.019,10.26,91.75,19.7,4.05,0.05
Jye Caldwell,Essendon,6,26,26.25,183,Midfielder,2019,89,31,1,0,11,5,9.716,83.225,19.742,8.494,0.348,12.22,99.6,25.6,11.25,0.45
Kayle Gerreyn,Essendon,19,20,20.64,200,Key Forward,,0,,,,0,,,,,,,,,,,
Kyle Langford,Essendon,4,30,30.08,192,Key Forward,2015,162,179,1,0,9,8,9.13,72.451,15.284,5.543,1.105,9.195,66.1,12.75,4.65,1.15
Lachlan Blakiston,Essendon,46,28,28.3,203,Key Defender,2025,11,1,0,,11,1,8.2,53.909,9.909,5.364,0.091,8.2,53.909,9.909,5.364,0.091
Lewis Hayes,Essendon,18,22,22.03,199,Gen. Defender,2025,1,0,0,,1,0,5,64,16,2,0,5,64,16,2,0
Liam McMahon,Essendon,48,24,24.66,198,Key Forward,2025,7,12,0,,7,12,5.886,42.143,6.571,3.714,1.714,5.886,42.143,6.571,3.714,1.714
Mason Redman,Essendon,27,29,29.34,187,Gen. Defender,2016,143,24,2,0,19,4,9.428,82.028,19.231,4.35,0.168,10.545,94.95,22.85,3.95,0.2
Matt Guelfi,Essendon,35,29,29.38,184,Gen. Forward,2018,121,69,1,0,12,9,6.568,57.479,12.372,5.24,0.57,6.725,55.7,10.5,4.65,0.8
Max Kondogiannis,Essendon,29,19,19.12,190,Gen. Defender,,0,,,,0,,,,,,,,,,,
Nate Caddy,Essendon,30,21,21.46,193,Key Forward,2024,27,29,0,,17,20,5.581,52.519,10.926,4.852,1.074,5.81,53.65,11.15,5.1,1.15
Nic Martin,Essendon,37,25,25.74,192,Mid-Forward,2022,83,62,0,,16,11,11.34,92.422,23.651,5.952,0.747,13.15,101.5,25.5,5.75,0.85
Nick Bryan,Essendon,24,25,25.19,203,Ruck,2021,23,2,0,,4,0,8.565,60.913,9.522,4.304,0.087,9.35,63.3,9.75,4.45,0.1
Nik Cox,Essendon,13,24,24.95,200,Midfielder,2021,53,18,1,0,0,,5.162,49.717,11.962,4.415,0.34,5.22,49.75,12.05,4.4,0.4
Peter Wright,Essendon,20,30,30.31,203,Key Forward,2015,152,233,1,0,19,28,9.131,72.375,11.401,5.401,1.533,8.38,77.2,11.6,5.7,1.4
Rhys Unwin,Essendon,38,20,20.22,179,Gen. Forward,2025,3,1,0,,3,1,1.933,22,6.667,3,0.333,1.933,22,6.667,3,0.333
Saad El-Hawli,Essendon,41,25,25.63,184,Midfielder,2025,9,1,0,,9,1,4.533,43.444,11.111,2.889,0.111,4.533,43.444,11.111,2.889,0.111
Sam Durham,Essendon,22,25,25.47,185,Midfielder,2021,91,29,1,0,20,8,9.77,76.275,18.352,7.901,0.319,13.46,90.35,21.85,11.8,0.4
Sullivan Robey,Essendon,9,19,19.24,192,Midfielder,,0,,,,0,,,,,,,,,,,
Thomas Edwards,Essendon,45,26,26.61,191,Key Forward,2025,2,3,0,,2,3,1.75,29,7,2.5,1.5,1.75,29,7,2.5,1.5
Vigo Visentini,Essendon,17,21,21.32,203,Ruck,2025,2,0,0,,2,0,5.75,56,12.5,6,0,5.75,56,12.5,6,0
Will Setterfield,Essendon,12,28,28.9,192,Midfielder,2017,84,15,0,,13,1,7.177,75.274,17.595,6.524,0.179,8.805,90.9,21.3,7.4,0.05
Xavier Duursma,Essendon,28,26,26.48,186,Midfielder,2019,110,52,6,1,22,10,7.172,72.173,17.218,5.527,0.473,7.595,79.95,19.8,5.9,0.4
Zach Merrett,Essendon,7,31,31.24,179,Midfielder,2014,251,87,4,0,22,9,13.659,105.291,27.299,9.147,0.347,13.55,106.8,27.45,9.45,0.15
Zach Reid,Essendon,31,24,24.83,202,Key Defender,2021,19,0,0,,10,0,6.305,62.632,11.895,3.737,0,6.305,62.632,11.895,3.737,0
Zak Johnson,Essendon,40,20,20.01,186,Gen. Defender,2025,9,0,0,,9,0,5.833,50.556,13.111,3.222,0,5.833,50.556,13.111,3.222,0
Adam Sweid,Fremantle,15,19,19.29,175,Midfielder,,0,,,,0,,,,,,,,,,,
Aiden Riddle,Fremantle,42,21,21.01,199,Key Forward,,0,,,,0,,,,,,,,,,,
Alex Pearce,Fremantle,25,31,31.56,201,Key Defender,2015,138,9,3,0,16,4,8.061,58.674,10.652,5.043,0.065,9.83,67.1,10.6,5.75,0.2
Andrew Brayshaw,Fremantle,8,27,27.14,185,Midfielder,2018,170,57,3,1,24,7,11.435,99.3,24.953,9.1,0.335,15.35,113.8,27.2,11.1,0.25
Bailey Banfield,Fremantle,41,28,28.84,190,Gen. Defender,2018,118,66,3,0,21,4,6.842,54.288,11.712,4.61,0.559,6.99,60,13.35,4.7,0.15
Brandon Walker,Fremantle,31,24,24.2,186,Gen. Defender,2021,66,2,2,0,2,0,5.138,51.879,12.561,3.803,0.03,6.67,59.2,13.65,4.55,0.05
Brennan Cox,Fremantle,36,28,28.38,195,Key Defender,2017,135,32,3,0,24,1,8.872,70.481,12.844,4.844,0.237,7.555,59.45,10.5,4.05,0
Caleb Serong,Fremantle,3,25,25.89,180,Midfielder,2020,127,37,3,1,24,7,13.764,99.953,26.205,12.134,0.291,16.1,106.6,26.9,14,0.3
Charlie Nicholls,Fremantle,22,20,20.56,196,Key Forward,,0,,,,0,,,,,,,,,,,
Cooper Simpson,Fremantle,29,21,21.87,182,Gen. Defender,2024,5,1,0,,3,1,3.76,39.6,8.6,1.2,0.2,3.76,39.6,8.6,1.2,0.2
Corey Wagner,Fremantle,34,29,29.77,181,Midfielder,2016,57,9,0,,17,3,6.867,61.93,13.632,4.158,0.158,8.61,71.9,15.15,4.75,0.15
Hayden Young,Fremantle,26,25,25.72,189,Midfielder,2020,89,22,3,0,9,7,11.526,90.393,21.011,6.831,0.247,15.29,92.05,19.85,9.5,0.75
Heath Chapman,Fremantle,5,24,24.91,193,Gen. Defender,2021,65,2,3,0,23,0,7.015,67.292,15.369,4.277,0.031,6.55,63.85,13.25,3.65,0
Hugh Davies,Fremantle,12,22,22.25,196,Key Defender,2024,2,0,0,,0,,2.8,27,4,1.5,0,2.8,27,4,1.5,0
Isaiah Dudley,Fremantle,43,23,23.67,168,Gen. Forward,2025,16,15,1,2,16,15,5.031,45.188,7.062,2.25,0.938,5.031,45.188,7.062,2.25,0.938
Jaeger O'Meara,Fremantle,2,32,32.85,184,Midfielder,2013,200,87,2,0,14,2,10.804,85.225,21.315,9.505,0.435,8.89,67.2,17.4,6.9,0.2
Jaren Carr,Fremantle,38,22,22.92,191,Gen. Defender,,0,,,,0,,,,,,,,,,,
Jeremy Sharp,Fremantle,14,25,25.38,189,Midfielder,2020,60,20,0,,14,3,5.907,56.933,15.067,3.183,0.333,5.715,56.65,14.9,3.2,0.2
Jordan Clark,Fremantle,6,26,26.2,185,Gen. Defender,2019,126,24,3,0,24,2,9.001,84.389,19.802,5.19,0.19,11.095,103,24.4,7,0.05
Josh Treacy,Fremantle,35,24,24.4,195,Key Forward,2021,80,118,1,2,24,44,8.231,67.162,10.213,4.787,1.475,10.94,75.7,11.3,5.55,1.65
Joshua Draper,Fremantle,37,22,22.89,197,Key Defender,2024,31,0,0,,11,0,5.739,48.903,9.194,3.645,0,6.285,52.85,9.6,4.1,0
Judd McVee,Fremantle,17,23,23.4,185,Gen. Defender,2023,65,1,2,0,17,0,8.334,62.108,14.554,4.8,0.015,6.39,55.85,14.2,4.45,0.05
Jye Amiss,Fremantle,24,23,23.41,196,Key Forward,2022,71,113,3,3,24,32,5.894,52.085,7.69,3.521,1.592,4.865,47.5,6.95,3.05,1.3
Karl Worner,Fremantle,23,24,24.54,188,Gen. Defender,2023,31,0,1,0,23,0,5.097,52.806,12.839,2.935,0,5.62,60.9,14.2,3.15,0
Leon Kickett,Fremantle,19,20,20.14,172,Mid-Forward,,0,,,,0,,,,,,,,,,,
Luke Jackson,Fremantle,9,25,25.25,199,Ruck,2020,119,93,6,2,21,20,11.946,90.017,14.765,8.076,0.782,16.03,114.65,17.85,9.8,1
Luke Ryan,Fremantle,13,30,30.89,186,Gen. Defender,2017,179,3,3,0,24,0,9.826,100.061,21.017,4.743,0.017,8.55,94.1,20.75,4.2,0
Mason Cox,Fremantle,18,35,35.8,211,Key Forward,2016,139,127,14,12,10,4,7.411,57.978,8.259,5.295,0.914,5.3,48.35,6.7,4.55,0.4
Matthew Johnson,Fremantle,44,23,23.79,193,Midfielder,2023,55,9,0,,18,2,7.142,63.382,16.291,5.182,0.164,8.23,68.35,17.8,6.35,0.1
Michael Frederick,Fremantle,32,26,26.62,183,Gen. Forward,2020,102,116,3,2,24,30,6.979,54.127,10.569,3.363,1.137,6.77,58.25,11,3.55,1.2
Murphy Reid,Fremantle,16,20,20.42,182,Gen. Forward,2025,24,25,1,1,24,25,9.308,68.75,14.458,5.708,1.042,8.79,67.3,14.25,5.6,1
Nathan O'Driscoll,Fremantle,30,24,24.62,188,Midfielder,2022,38,15,3,1,14,3,6.408,58.263,14.737,4.605,0.395,6.095,58.9,14.9,4.95,0.2
Neil Erasmus,Fremantle,28,23,23.07,190,Midfielder,2022,39,4,1,1,16,2,5.408,49.538,13.154,4.974,0.103,6.65,56.5,14.2,5.7,0.1
Ollie Murphy,Fremantle,33,21,21.29,200,Key Defender,,0,,,,0,,,,,,,,,,,
Oscar McDonald,Fremantle,21,30,30.78,196,Key Defender,2015,94,7,3,0,7,4,7.484,58.096,12.309,4.17,0.074,5.35,48.35,8.9,2.95,0.3
Patrick Voss,Fremantle,20,23,23.5,195,Key Forward,2024,27,44,1,3,20,37,6.374,56.111,9.259,4.593,1.63,7.635,59.6,9.7,4.85,1.85
Ryda Luke,Fremantle,40,19,19.28,187,Gen. Forward,,0,,,,0,,,,,,,,,,,
Sam Sturt,Fremantle,1,26,26.63,190,Gen. Forward,2020,31,43,0,,0,,7.026,49.161,8.806,3.258,1.387,8.245,53.55,10.05,3.65,1.65
Sam Switkowski,Fremantle,39,30,30.11,179,Gen. Forward,2018,105,66,2,0,17,11,10.569,69.971,13.324,5.876,0.629,10.975,70.65,13.7,5.2,0.65
Sean Darcy,Fremantle,4,28,28.55,203,Ruck,2017,127,49,3,0,17,5,11.56,93.118,12.504,8.276,0.386,9.845,81.75,10.35,7.45,0.25
Shai Bolton,Fremantle,10,28,28.06,176,Mid-Forward,2017,158,193,9,8,23,28,11.511,80.525,17.215,7.747,1.222,10.395,80.85,18.1,8.3,1.3
Toby Whan,Fremantle,27,19,19.64,184,Midfielder,,0,,,,0,,,,,,,,,,,
Tobyn Murray,Fremantle,11,21,21.65,180,Gen. Forward,,0,,,,0,,,,,,,,,,,
Bailey Smith,Geelong,3,26,26.06,185,Midfielder,2019,126,52,10,10,23,8,11.143,92.095,24.31,8.206,0.413,15.255,117.05,31.75,10.9,0.35
Brad Close,Geelong,45,28,28.42,183,Gen. Forward,2020,127,108,11,9,26,19,8.59,66.354,13.205,4.74,0.85,8.53,61.45,12.7,4.05,0.7
Cillian Burke,Geelong,41,23,23.75,192,Gen. Forward,,0,,,,0,,,,,,,,,,,
Connor O'Sullivan,Geelong,14,21,21.61,198,Key Defender,2024,26,0,3,0,25,0,8.581,63.654,12.5,4.885,0,8.45,62.55,12,4.55,0
George Stevens,Geelong,15,21,21.71,189,Midfielder,2025,2,1,0,,2,1,8.6,62,14,7.5,0.5,8.6,62,14,7.5,0.5
Gryan Miers,Geelong,32,27,27.75,179,Gen. Forward,2019,155,114,18,15,24,14,9.628,75.903,17.458,5.181,0.735,14.01,98.15,22.6,5.5,0.65
Harley Barker,Geelong,26,19,19.66,185,Midfielder,,0,,,,0,,,,,,,,,,,
Hunter Holmes,Geelong,22,19,19.86,187,Midfielder,,0,,,,0,,,,,,,,,,,
Jack Bowes,Geelong,12,28,28.92,189,Midfielder,2017,143,46,5,4,21,16,8.724,71.916,16.832,6.252,0.322,9.78,67.4,14.45,5.55,0.75
Jack Henry,Geelong,38,28,28.33,192,Key Defender,2018,164,24,19,1,21,0,8.126,65.616,11.354,4.476,0.146,8.19,66.4,11.7,4.45,0
Jack Martin,Geelong,19,31,31.92,186,Gen. Forward,2014,164,145,5,6,13,12,8.012,70.866,14.47,5.878,0.884,6.815,57.8,11.65,3.9,1.1
Jacob Molier,Geelong,20,20,20.22,201,Key Forward,,0,,,,0,,,,,,,,,,,
Jake Kolodjashnij,Geelong,8,31,31.39,193,Key Defender,2015,198,4,21,0,0,,6.188,59.217,12.278,4.045,0.02,7.455,67.35,13.35,4.4,0.05
James Worpel,Geelong,29,27,27.93,186,Midfielder,2018,148,49,7,1,21,4,10.811,81.696,21.784,10.034,0.331,9.69,75.8,20.5,10.05,0.2
Jay Polkinghorne,Geelong,2,20,20.58,190,Key Forward,,0,,,,0,,,,,,,,,,,
Jed Bews,Geelong,24,33,33.04,186,Gen. Defender,2014,175,16,20,1,4,0,6.427,51.103,11.331,4.029,0.091,7.055,51.25,11.35,4.55,0
Jeremy Cameron,Geelong,5,33,33.75,196,Key Forward,2012,280,736,20,38,26,88,11.033,79.55,13.375,4.829,2.629,13.245,92.1,13.1,4.1,3.75
Jesse Mellor,Geelong,25,19,19.75,185,Gen. Forward,,0,,,,0,,,,,,,,,,,
Jhye Clark,Geelong,13,22,22.44,181,Midfielder,2023,26,3,3,0,10,1,5.408,39.846,10.769,4.192,0.115,5.715,42.6,10.95,4.15,0.15
Joe Pike,Geelong,37,21,21.62,203,Ruck,,0,,,,0,,,,,,,,,,,
Keighton Matofai-Forbes,Geelong,31,20,20.9,189,Gen. Defender,,0,,,,0,,,,,,,,,,,
Lawson Humphries,Geelong,17,23,23.68,182,Gen. Defender,2024,36,5,5,0,25,4,9.294,76.556,16.417,3.667,0.139,7.93,69.9,14.95,2.85,0.2
Lennox Hofmann,Geelong,23,20,20.39,191,Gen. Defender,,0,,,,0,,,,,,,,,,,
Mark Blicavs,Geelong,46,35,35.76,198,Ruck,2013,295,80,29,9,25,11,10.429,83.563,14.698,7.186,0.271,10.35,80.65,14.6,8,0.4
Mark O'Connor,Geelong,42,29,29.95,189,Gen. Defender,2017,147,10,15,0,25,1,6.946,63.19,13.136,4.531,0.068,6.35,63.7,13.7,4.45,0.05
Max Holmes,Geelong,9,24,24.33,190,Midfielder,2021,102,48,9,5,26,14,12.393,87.039,20.608,7.667,0.471,15.895,114.05,27.9,10.4,0.45
Mitch Knevitt,Geelong,10,23,23.97,193,Midfielder,2022,21,5,0,,7,1,5.529,46.952,10.714,4.619,0.238,5.495,46.85,10.5,4.65,0.25
Mitchell Edwards,Geelong,11,21,21.58,206,Ruck,,0,,,,0,,,,,,,,,,,
Nicholas Driscoll,Geelong,27,19,19.73,181,Midfielder,,0,,,,0,,,,,,,,,,,
Oisin Mullin,Geelong,34,26,26.88,182,Gen. Defender,2023,43,2,5,2,25,2,5.221,41.512,9.558,3.837,0.047,5.605,43.65,9.7,3.8,0.1
Oliver Dempsey,Geelong,28,23,23.98,187,Midfielder,2022,58,59,5,8,26,35,9.774,72.466,16.103,6.241,1.017,11.44,80.45,16.85,6.3,1.3
Oliver Henry,Geelong,36,24,24.42,189,Key Forward,2021,85,120,2,5,15,14,5.821,50.329,8.918,3.882,1.412,6.37,51.05,8.7,4.1,1.25
Oliver Wiltshire,Geelong,21,24,24.29,180,Gen. Forward,2025,2,1,0,,2,1,4.1,34.5,6.5,1.5,0.5,4.1,34.5,6.5,1.5,0.5
Patrick Dangerfield,Geelong,35,36,36.73,189,Gen. Forward,2008,360,365,31,28,23,30,16.122,102.436,22.942,12.775,1.014,11.145,82.9,15.2,8.65,1.3
Rhys Stanley,Geelong,1,36,36.08,200,Ruck,2010,229,115,19,6,19,6,9.578,73.598,11.799,5.808,0.502,8,65.35,9.8,5.9,0.3
Sam De Koning,Geelong,16,25,25.84,204,Key Defender,2021,85,7,6,2,23,3,8.387,64.753,13.047,5.553,0.082,8.92,65.2,12.6,5.15,0.1
Shannon Neale,Geelong,33,24,24.43,203,Key Forward,2022,45,68,5,5,25,44,7.727,58.556,8.422,4.489,1.511,8.86,67,8.9,4.5,1.95
Shaun Mannagh,Geelong,7,29,29.4,178,Gen. Forward,2024,35,46,5,7,23,31,12.3,81.629,17.6,6.571,1.314,11.96,85.1,18.65,6.55,1.35
Tanner Bruhn,Geelong,4,24,24.59,184,Midfielder,2021,66,24,4,1,0,,7.565,60.924,13.788,6.152,0.364,9.255,71.75,17.55,7.8,0.25
Toby Conway,Geelong,6,23,23.68,206,Ruck,2023,6,1,0,,0,,9.733,74,12.333,9,0.167,9.733,74,12.333,9,0.167
Tom Atkins,Geelong,30,31,31.28,180,Midfielder,2019,153,22,15,2,26,5,10.291,79.118,16.752,8.536,0.144,13.77,100.35,20.15,11.5,0.2
Tom Stewart,Geelong,44,33,33.79,190,Gen. Defender,2017,191,6,17,1,20,1,9.596,96.058,20.906,5.56,0.031,8.85,90.75,18.55,4.85,0.05
Tyson Stengle,Geelong,18,28,28.2,175,Gen. Forward,2017,109,175,8,14,24,34,9.641,67.055,12.477,5.147,1.606,8.08,67.75,13,5.15,1.35
Zach Guthrie,Geelong,39,28,28.5,188,Gen. Defender,2017,128,15,12,1,26,1,7.693,70.117,15.508,4.492,0.117,8.975,78.7,16.65,4.7,0
Alex Davies,Gold Coast,5,24,24.78,193,Midfielder,2021,40,12,2,1,8,2,8.325,60.1,13.475,7.6,0.3,9.635,70.75,15.85,8.5,0.2
Asher Eastham,Gold Coast,42,20,20.63,188,Gen. Defender,,0,,,,0,,,,,,,,,,,
Avery Thomas,Gold Coast,41,19,19.27,186,Gen. Defender,,0,,,,0,,,,,,,,,,,
Bailey Humphrey,Gold Coast,19,22,22.3,186,Mid-Forward,2023,63,50,2,3,23,25,8.97,63.762,12.825,6.825,0.794,11.25,77.9,14.9,8.3,1.15
Beau Addinsall,Gold Coast,38,19,19.81,182,Midfielder,,0,,,,0,,,,,,,,,,,
Ben Jepson,Gold Coast,44,25,25.22,184,Midfielder,2025,1,0,0,,1,0,5.1,36,12,2,0,5.1,36,12,2,0
Ben King,Gold Coast,34,26,26.48,202,Key Forward,2019,120,255,2,2,25,71,6.66,56.233,7.642,4.225,2.125,9.105,62.9,7.05,4.5,2.65
Ben Long,Gold Coast,22,29,29.36,186,Gen. Forward,2017,135,102,3,2,24,45,6.843,56.844,10.837,4.807,0.756,7.4,61.3,10.45,4.2,1.75
Bodhi Uwland,Gold Coast,6,23,23.43,188,Gen. Defender,2023,49,1,2,0,25,1,8.412,72.02,15.061,4,0.02,9.09,80,16.45,4.8,0.05
Caleb Graham,Gold Coast,46,26,26.3,194,Key Defender,2019,37,1,0,,0,,6.814,52.351,8.189,2.919,0.027,7.73,55.45,8.35,2.95,0.05
Caleb Lewis,Gold Coast,45,23,23.25,198,Key Forward,,0,,,,0,,,,,,,,,,,
Charlie Ballard,Gold Coast,10,27,27.44,196,Key Defender,2018,134,3,0,,1,0,7.923,63.172,12.209,4.485,0.022,8.565,60.3,11.45,4.15,0.05
Christian Petracca,Gold Coast,3,30,30.98,187,Mid-Forward,2016,212,202,10,7,23,18,14.3,97.717,23.561,11.575,0.953,13.705,98.2,25.65,11.95,0.7
Cooper Bell,Gold Coast,31,20,20.08,199,Key Defender,,0,,,,0,,,,,,,,,,,
Daniel Rioli,Gold Coast,17,29,29.7,179,Gen. Defender,2016,203,117,15,14,20,8,9.091,72.759,15.685,4.852,0.576,9.945,81.6,18.6,4.9,0.4
Dylan Patterson,Gold Coast,30,19,19.33,183,Gen. Defender,,0,,,,0,,,,,,,,,,,
Elliott Himmelberg,Gold Coast,12,28,28.57,196,Key Forward,2018,50,49,0,,0,,6.956,57.94,9.6,5.5,0.98,7.19,56.95,9.5,5.25,0.95
Ethan Read,Gold Coast,20,21,21.48,202,Key Forward,2024,25,22,2,0,21,19,3.604,44,7.08,3.52,0.88,3.295,42.15,7.45,3.65,0.85
Jai Murray,Gold Coast,35,19,19.81,187,Midfielder,,0,,,,0,,,,,,,,,,,
Jake Rogers,Gold Coast,29,21,21.83,172,Gen. Forward,2024,18,6,0,,9,4,5.522,36.111,8.222,3.556,0.333,5.522,36.111,8.222,3.556,0.333
Jamarra Ugle-Hagan,Gold Coast,9,24,24.74,197,Key Forward,2021,67,103,2,0,0,,5.93,56.403,10.164,4.701,1.537,6.44,63.7,11.2,5.45,2
Jarrod Witts,Gold Coast,28,34,34.29,209,Ruck,2013,205,45,2,0,24,4,11.909,94.351,12.566,7.888,0.22,13.065,103.25,12.7,9.3,0.15
Jed Walter,Gold Coast,4,21,21.56,195,Key Forward,2024,30,29,0,,16,18,3.423,40.633,6.467,4.033,0.967,3.555,43.45,6.75,4.1,1
Joel Jeffrey,Gold Coast,40,24,24.8,192,Gen. Defender,2021,53,21,2,0,25,5,8.923,70,15.321,3.887,0.396,9.535,83.65,19.35,3.95,0.2
John Noble,Gold Coast,2,29,29.76,180,Gen. Defender,2019,137,11,9,1,25,3,7.28,77.766,19.701,4.139,0.08,9.275,96.2,25.45,4.6,0.05
Jy Farrar,Gold Coast,50,30,30.06,190,Gen. Forward,2020,42,13,2,1,8,10,6.231,54.833,11.286,3.714,0.31,6.055,53.55,10,3.95,0.55
Koby Coulson,Gold Coast,43,19,19.41,180,Midfielder,,0,,,,0,,,,,,,,,,,
Lachie Weller,Gold Coast,14,30,30.85,182,Midfielder,2015,161,50,2,0,19,3,8.614,72.584,18.398,5.342,0.311,7.62,58.75,14.85,5.05,0.15
Lachlan Gulbin,Gold Coast,39,20,20.1,187,Gen. Forward,2025,1,0,0,,1,0,1.3,49,9,3,0,1.3,49,9,3,0
Leonardo Lombard,Gold Coast,8,20,20.23,178,Gen. Forward,2025,4,1,0,,4,1,1,19.25,4.75,1.25,0.25,1,19.25,4.75,1.25,0.25
Mac Andrew,Gold Coast,1,23,23.07,202,Key Defender,2022,65,12,2,1,24,3,7.962,65.677,13.046,4.123,0.185,8.325,71.45,14.3,3.75,0.15
Matt Rowell,Gold Coast,18,25,25.5,180,Midfielder,2020,110,35,2,1,25,10,14.482,98.609,21.327,12.955,0.318,16.47,117.45,25.95,13.7,0.45
Max Knobel,Gold Coast,37,22,22.51,206,Ruck,,0,,,,0,,,,,,,,,,,
Ned Moyle,Gold Coast,23,24,24.87,206,Ruck,2023,13,2,0,,3,1,11.208,73.308,10.231,7.692,0.154,11.208,73.308,10.231,7.692,0.154
Nick Holman,Gold Coast,7,31,31.59,188,Mid-Forward,2014,147,78,0,,16,6,7.863,59.075,11.558,5.701,0.531,6.445,44.3,9.65,4.45,0.4
Noah Anderson,Gold Coast,15,25,25.86,192,Midfielder,2020,129,54,2,1,25,12,13.757,99.116,25.736,10.55,0.419,17.685,113.55,29.9,12.9,0.55
Oscar Adams,Gold Coast,48,23,23.44,198,Key Defender,2025,8,0,0,,8,0,3.237,34.125,6.75,2.625,0,3.237,34.125,6.75,2.625,0
Sam Clohesy,Gold Coast,33,24,24.05,189,Midfielder,2024,34,10,0,,14,4,8.444,67.353,15.794,4.824,0.294,7.47,63.4,15.8,4.7,0.2
Sam Collins,Gold Coast,25,32,32.54,194,Key Defender,2016,149,0,2,0,22,0,10.819,72.779,11.745,5.564,0,11.205,71.3,11.5,5.65,0
Touk Miller,Gold Coast,11,30,30.85,178,Midfielder,2015,214,71,2,0,23,16,12.482,96.664,23.664,10.71,0.332,15.215,105.9,24.8,10.35,0.5
Wil Powell,Gold Coast,27,27,27.34,188,Gen. Defender,2018,130,16,2,0,25,1,8.677,76.7,16.038,4.815,0.123,9.48,79.8,16.55,5.1,0.05
Will Graham,Gold Coast,26,21,21.43,186,Gen. Forward,2024,25,18,0,,8,10,9.08,63.68,12.08,5.24,0.72,9.245,61.35,11.95,5.3,0.85
Zak Evans,Gold Coast,36,26,26.76,192,Gen. Defender,,0,,,,0,,,,,,,,,,,
Zeke Uwland,Gold Coast,32,19,19.68,180,Midfielder,,0,,,,0,,,,,,,,,,,
Aaron Cadman,Greater Western Sydney,5,22,22.83,195,Key Forward,2023,59,80,3,4,24,44,6.169,50.492,7.797,3.644,1.356,8.51,69,10.25,4.6,2
Brent Daniels,Greater Western Sydney,16,27,27.81,172,Gen. Forward,2018,112,72,9,4,6,1,9.632,69.58,14.768,5.902,0.643,13.13,84.7,17.35,7.15,0.7
Callum Brown,Greater Western Sydney,46,26,26.37,188,Gen. Forward,2021,64,67,4,3,22,25,8.012,56.312,9.641,3.906,1.047,9.475,66,11.55,4.55,1.15
Clayton Oliver,Greater Western Sydney,10,29,29.44,189,Midfielder,2016,205,58,10,5,22,4,14.428,109.41,28.171,14.727,0.283,10.82,90.55,25.05,11.45,0.15
Cody Angove,Greater Western Sydney,29,20,20.59,182,Gen. Forward,2025,4,1,0,,4,1,5.725,37,11,3.75,0.25,5.725,37,11,3.75,0.25
Connor Idun,Greater Western Sydney,39,26,26.42,193,Gen. Defender,2019,117,0,8,0,24,0,8.683,75,16.162,4.94,0,8.77,83.85,18.35,5.2,0
