Player,Team,Jumper,Position,Height,DOB,Age,Matches,RatingPoints_Avg,CoachesVotes_Avg,CoachesVotes_Total,TimeOnGround,Supercoach_Avg,DreamTeamPoints_Avg
Josh Draper,Fremantle,37,Defender,197.0,2004-02-08,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Isaiah Dudley,Fremantle,43,Forward,171.0,2003-04-30,22.0,5,10.08,0.2,1,71.2,68.8,57.4
Neil Erasmus,Fremantle,28,Midfield,190.0,2003-12-02,22.0,5,4.78,0.0,0,76.4,58.8,65.6
Michael Frederick,Fremantle,32,Forward,183.0,2000-05-17,25.0,0,0.0,0.0,0,0.0,0.0,0.0
Luke Jackson,Fremantle,9,Ruck,199.0,2001-09-29,24.0,5,15.4,3.6,18,78.8,122.8,101.2
Matt Johnson,Fremantle,44,Midfield,193.0,2003-03-16,23.0,5,11.26,0.0,0,72.4,67.6,59.6
Leon Kickett,Fremantle,19,MidfieldForward,,2000-01-01,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Ryda Luke,Fremantle,40,Forward,185.0,2007-09-19,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Oscar McDonald,Fremantle,21,Defender,196.0,1996-03-18,30.0,2,6.75,0.0,0,90.0,56.0,51.5
Judd McVee,Fremantle,17,Defender,185.0,2003-08-07,22.0,5,7.88,0.0,0,79.8,56.2,52.8
Ollie Murphy,Fremantle,33,Defender,200.0,2005-09-16,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Tobyn Murray,Fremantle,11,Forward,180.0,2005-05-05,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Charlie Nicholls,Fremantle,22,Forward,197.0,2006-06-08,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Nathan O'Driscoll,Fremantle,30,Midfield,188.0,2002-05-17,23.0,2,11.0,0.0,0,79.5,72.0,58.5
Jaeger O'Meara,Fremantle,2,Midfield,184.0,1994-02-23,32.0,3,7.867,0.0,0,73.667,71.333,63.667
Alex Pearce,Fremantle,25,Defender,201.0,1995-06-09,30.0,5,9.52,2.0,10,71.2,56.6,39.2
Murphy Reid,Fremantle,16,Forward,181.0,2006-07-30,19.0,5,9.48,0.8,4,81.8,88.0,78.8
Aiden Riddle,Fremantle,42,Ruck,200.0,2005-12-27,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Luke Ryan,Fremantle,13,Defender,186.0,1996-02-06,30.0,4,8.675,1.5,6,85.75,85.5,80.5
Chris Scerri,Fremantle,45,MidfieldForward,177.0,2003-07-06,22.0,4,5.55,0.0,0,67.75,40.25,27.25
Caleb Serong,Fremantle,3,Midfield,180.0,2001-02-09,25.0,5,16.04,3.8,19,83.6,108.8,101.0
Jeremy Sharp,Fremantle,14,Midfield,189.0,2001-08-13,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Cooper Simpson,Fremantle,29,Defender,182.0,2005-02-13,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Sam Sturt,Fremantle,1,Forward,190.0,2000-05-12,25.0,0,0.0,0.0,0,0.0,0.0,0.0
Adam Sweid,Fremantle,15,Midfield,176.0,2007-09-14,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Sam Switkowski,Fremantle,39,Forward,179.0,1996-11-20,29.0,5,5.98,0.0,0,73.2,52.6,45.2
Josh Treacy,Fremantle,35,Forward,195.0,2002-08-04,23.0,5,12.76,3.0,15,89.8,105.2,86.4
Patrick Voss,Fremantle,20,Forward,195.0,2003-06-29,22.0,5,2.02,0.0,0,90.0,59.4,60.4
Corey Wagner,Fremantle,34,Midfield,181.0,1997-03-23,29.0,5,8.58,0.0,0,77.6,70.0,62.4
Brandon Walker,Fremantle,31,Defender,186.0,2002-10-17,23.0,1,5.0,0.0,0,91.0,38.0,30.0
Toby Whan,Fremantle,27,Midfield,184.0,2007-05-09,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Karl Worner,Fremantle,23,Defender,188.0,2002-06-16,23.0,5,5.3,0.0,0,80.2,73.0,70.8
Hayden Young,Fremantle,26,Midfield,189.0,2001-04-11,25.0,1,13.6,0.0,0,77.0,80.0,68.0
Tom Atkins,Geelong,30,Midfield,180.0,1995-09-18,30.0,5,12.5,0.6,3,74.0,91.0,86.4
Harley Barker,Geelong,26,Midfield,188.0,2007-05-02,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Jed Bews,Geelong,24,Defender,186.0,1993-12-14,32.0,0,0.0,0.0,0,0.0,0.0,0.0
Mark Blicavs,Geelong,46,Ruck,198.0,1991-03-28,35.0,4,7.375,0.0,0,76.75,72.5,75.75
Jack Bowes,Geelong,12,Midfield,189.0,1998-01-26,28.0,2,15.75,0.0,0,67.5,83.5,77.5
Tanner Bruhn,Geelong,4,Midfield,184.0,2002-05-27,23.0,5,9.32,1.2,6,67.8,91.0,90.8
Cillian Burke,Geelong,41,Defender,192.0,2003-03-29,23.0,0,0.0,0.0,0,0.0,0.0,0.0
Jeremy Cameron,Geelong,5,Forward,196.0,1993-04-01,33.0,4,7.05,0.5,2,91.75,72.5,89.0
Jhye Clark,Geelong,13,MidfieldForward,181.0,2004-07-23,21.0,3,6.3,0.0,0,62.0,46.667,45.0
Bradley Close,Geelong,45,Forward,183.0,1998-07-30,27.0,4,5.675,0.0,0,79.5,38.75,34.25
Toby Conway,Geelong,6,Ruck,206.0,2003-04-24,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Patrick Dangerfield,Geelong,35,Forward,189.0,1990-04-05,36.0,1,6.8,0.0,0,55.0,33.0,24.0
Sam De Koning,Geelong,16,Defender,204.0,2001-02-26,25.0,5,7.92,0.4,2,72.8,65.4,59.2
Ollie Dempsey,Geelong,28,Midfield,187.0,2003-01-07,23.0,5,8.68,0.0,0,83.6,72.8,70.2
Nick Driscoll,Geelong,27,Midfield,,2000-01-01,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Mitchell Edwards,Geelong,11,Ruck,206.0,2005-06-02,20.0,4,7.425,0.0,0,55.75,51.25,42.25
Zach Guthrie,Geelong,39,Defender,188.0,1998-06-30,27.0,5,7.18,0.0,0,76.4,69.4,65.4
Jack Henry,Geelong,38,Defender,192.0,1998-08-29,27.0,4,6.425,0.0,0,89.0,63.5,47.0
Oliver Henry,Geelong,36,Forward,189.0,2002-07-29,23.0,4,7.825,0.0,0,85.75,54.75,51.5
Lennox Hoffman,Geelong,23,Defender,191.0,2006-08-08,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Hunter Holmes,Geelong,22,Midfield,188.0,2007-02-19,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Max Holmes,Geelong,9,Midfield,190.0,2002-08-29,23.0,5,12.82,4.2,21,79.8,123.0,113.2
Lawson Humphries,Geelong,17,Defender,182.0,2003-04-24,22.0,5,7.34,0.0,0,82.8,69.0,76.4
Mitchell Knevitt,Geelong,10,Midfield,193.0,2003-01-08,23.0,1,7.4,0.0,0,77.0,46.0,43.0
Jake Kolodjashnij,Geelong,8,Defender,193.0,1995-08-09,30.0,1,1.7,0.0,0,72.0,29.0,41.0
Shaun Mannagh,Geelong,7,Forward,178.0,1997-08-06,28.0,5,10.28,1.8,9,82.2,61.0,60.6
Jack Martin,Geelong,19,Forward,186.0,1995-01-29,31.0,4,6.225,0.0,0,72.0,65.75,61.75
Keighton Matofai-Forbes,Geelong,31,DefenderForward,188.0,2006-02-02,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Jesse Mellor,Geelong,25,Forward,185.0,2007-01-04,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Gryan Miers,Geelong,32,Forward,179.0,1999-03-30,27.0,5,8.4,0.2,1,79.8,87.8,95.8
Jacob Molier,Geelong,20,Ruck,201.0,2006-10-11,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Oisin Mullin,Geelong,34,DefenderMidfield,182.0,2000-02-11,26.0,5,5.2,0.2,1,79.4,49.4,48.2
Shannon Neale,Geelong,33,Forward,203.0,2002-07-25,23.0,5,10.02,1.4,7,90.4,81.2,60.0
Mark O'Connor,Geelong,42,DefenderMidfield,189.0,1997-01-17,29.0,4,9.175,0.5,2,74.25,74.0,62.75
Connor O'Sullivan,Geelong,14,Defender,198.0,2005-05-19,20.0,5,8.7,0.0,0,89.8,78.8,74.6
Joe Pike,Geelong,37,Ruck,203.0,2005-05-17,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Jay Polkinghorne,Geelong,2,Forward,191.0,2006-06-02,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Bailey Smith,Geelong,3,Midfield,185.0,2000-12-07,25.0,5,16.02,4.0,20,84.0,125.2,124.2
Rhys Stanley,Geelong,1,Ruck,200.0,1990-12-01,35.0,0,0.0,0.0,0,0.0,0.0,0.0
Tyson Stengle,Geelong,18,Forward,175.0,1998-10-19,27.0,0,0.0,0.0,0,0.0,0.0,0.0
George Stevens,Geelong,15,Midfield,189.0,2005-04-14,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Thomas Stewart,Geelong,44,Defender,190.0,1993-03-15,33.0,5,11.28,1.4,7,83.8,103.0,86.0
Oliver Wiltshire,Geelong,21,Forward,180.0,2002-09-15,23.0,3,4.433,0.0,0,68.667,42.0,44.333
James Worpel,Geelong,29,Midfield,186.0,1999-01-24,27.0,2,12.45,0.5,1,69.0,90.0,82.0
Oscar Adams,Gold Coast,48,Defender,197.0,2003-07-23,22.0,2,5.85,0.0,0,73.5,37.0,32.5
Beau Addinsall,Gold Coast,38,Midfield,182.0,2007-03-09,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Noah Anderson,Gold Coast,15,Midfield,192.0,2001-02-17,25.0,5,13.82,1.2,6,83.6,97.0,86.4
Mac Andrew,Gold Coast,1,Defender,202.0,2003-12-04,22.0,5,11.16,0.0,0,86.0,77.0,63.0
Charlie Ballard,Gold Coast,10,Defender,196.0,1999-07-23,26.0,3,6.467,0.0,0,75.333,54.0,44.667
Cooper Bell,Gold Coast,31,DefenderForward,199.0,2006-11-30,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Sam Clohesy,Gold Coast,33,Midfield,189.0,2002-12-12,23.0,5,8.52,0.0,0,75.4,73.8,70.4
Samuel Collins,Gold Coast,25,Defender,194.0,1994-06-15,31.0,5,8.96,1.4,7,91.0,70.0,52.0
Koby Coulson,Gold Coast,43,Midfield,180.0,2007-07-31,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Alex Davies,Gold Coast,5,Midfield,193.0,2002-03-18,24.0,4,10.1,0.0,0,59.5,70.25,65.0
Asher Eastham,Gold Coast,42,Forward,190.0,2006-05-13,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Zak Evans,Gold Coast,36,Midfield,190.0,2000-03-26,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Jy Farrar,Gold Coast,50,Forward,190.0,1996-12-07,29.0,2,1.0,0.0,0,63.0,32.0,33.5
Caleb Graham,Gold Coast,46,Defender,194.0,2000-09-12,25.0,0,0.0,0.0,0,0.0,0.0,0.0
Will Graham,Gold Coast,26,MidfieldForward,186.0,2005-07-27,20.0,5,6.86,0.0,0,77.8,69.6,61.2
Lachlan Gulbin,Gold Coast,39,Forward,187.0,2006-11-24,19.0,2,9.8,0.0,0,71.5,60.5,58.5
Elliott Himmelberg,Gold Coast,12,Forward,196.0,1998-06-04,27.0,0,0.0,0.0,0,0.0,0.0,0.0
Nicholas Holman,Gold Coast,7,MidfieldForward,188.0,1995-05-29,30.0,0,0.0,0.0,0,0.0,0.0,0.0
Bailey Humphrey,Gold Coast,19,MidfieldForward,186.0,2004-09-11,21.0,2,10.95,4.0,8,75.5,85.0,69.5
Joel Jeffrey,Gold Coast,16,Defender,192.0,2002-03-12,24.0,5,11.84,0.0,0,72.8,88.6,78.2
Ben Jepson,Gold Coast,44,Midfield,184.0,2001-10-10,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Ben King,Gold Coast,34,Forward,202.0,2000-07-07,25.0,5,10.1,2.2,11,89.6,68.8,56.2
Max Knobel,Gold Coast,37,Ruck,206.0,2004-06-27,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Caleb Lewis,Gold Coast,45,Forward,198.0,2003-09-29,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Leo Lombard,Gold Coast,8,Forward,179.0,2006-10-05,19.0,5,4.74,0.0,0,81.4,49.8,51.4
Ben Long,Gold Coast,22,Forward,186.0,1997-08-21,28.0,5,9.36,0.0,0,81.6,55.8,51.6
Touk Miller,Gold Coast,11,MidfieldForward,178.0,1996-02-22,30.0,5,13.32,2.8,14,78.4,99.8,91.0
Ned Moyle,Gold Coast,23,Ruck,206.0,2002-02-15,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Jai Murray,Gold Coast,35,Midfield,185.0,2007-03-09,19.0,0,0.0,0.0,0,0.0,0.0,0.0
John Noble,Gold Coast,2,Defender,180.0,1997-03-25,29.0,5,11.52,0.8,4,83.2,93.0,87.4
Dylan Patterson,Gold Coast,30,Defender,184.0,2007-09-01,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Christian Petracca,Gold Coast,3,MidfieldForward,187.0,1996-01-04,30.0,3,26.767,6.667,20,71.0,136.0,99.333
Wil Powell,Gold Coast,27,DefenderMidfield,188.0,1999-08-26,26.0,5,10.98,0.2,1,80.2,84.8,82.8
Ethan Read,Gold Coast,20,Forward,202.0,2005-07-07,20.0,5,3.02,0.4,2,81.8,49.4,53.2
Daniel Rioli,Gold Coast,17,Defender,179.0,1997-04-16,28.0,5,7.52,0.0,0,79.2,66.2,63.6
Jake Rogers,Gold Coast,29,Forward,172.0,2005-03-02,21.0,3,9.667,0.0,0,64.0,67.667,49.667
Matt Rowell,Gold Coast,18,Midfield,180.0,2001-07-01,24.0,2,10.3,0.0,0,83.5,80.5,73.5
Avery Thomas,Gold Coast,41,Defender,185.0,2007-09-20,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Jamarra Ugle-Hagan,Gold Coast,9,Forward,197.0,2002-04-04,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Bodhi Uwland,Gold Coast,6,Defender,188.0,2003-07-25,22.0,5,13.06,1.6,8,89.6,99.0,90.8
Zeke Uwland,Gold Coast,32,DefenderMidfield,179.0,2007-04-24,18.0,5,7.8,0.0,0,66.0,47.0,44.2
Jed Walter,Gold Coast,4,Forward,195.0,2005-06-08,20.0,2,5.65,0.0,0,61.0,62.0,53.5
Lachlan Weller,Gold Coast,14,Midfield,182.0,1996-02-23,30.0,5,9.8,0.0,0,78.8,64.6,50.6
Jarrod Witts,Gold Coast,28,Ruck,209.0,1992-09-13,33.0,5,11.56,1.6,8,78.8,84.8,78.2
Leek Aleer,GWS Giants,21,Defender,194.0,2001-08-21,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Cody Angove,GWS Giants,29,Forward,182.0,2006-05-28,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Ryan Angwin,GWS Giants,9,Midfield,185.0,2002-12-12,23.0,5,10.96,0.2,1,84.6,73.8,70.2
Lachlan Ash,GWS Giants,7,Defender,188.0,2001-06-21,24.0,5,14.4,1.6,8,81.6,109.4,113.2
Toby Bedford,GWS Giants,14,MidfieldForward,179.0,2000-05-27,25.0,1,8.4,0.0,0,63.0,85.0,75.0
Kieren Briggs,GWS Giants,32,Ruck,201.0,1999-10-06,26.0,4,9.375,0.0,0,65.5,69.25,63.0
Callum Brown,GWS Giants,46,Forward,188.0,2000-08-15,25.0,4,3.55,0.0,0,70.5,35.5,42.0
Jack Buckley,GWS Giants,44,Defender,195.0,1997-12-17,28.0,4,9.975,0.0,0,86.25,66.25,57.5
Aaron Cadman,GWS Giants,5,Forward,195.0,2004-03-03,22.0,1,19.3,2.0,2,57.0,119.0,70.0
Finn Callaghan,GWS Giants,17,Midfield,192.0,2003-04-26,22.0,5,15.28,4.0,20,79.8,110.8,104.0
Stephen Coniglio,GWS Giants,3,MidfieldForward,182.0,1993-12-15,32.0,5,6.46,1.0,5,65.2,70.8,69.4
Brent Daniels,GWS Giants,16,Forward,172.0,1999-03-09,27.0,1,15.7,0.0,0,62.0,81.0,65.0
Finnegan Davis,GWS Giants,45,Defender,188.0,2007-01-21,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Josaia Delana,GWS Giants,38,Forward,176.0,2006-07-01,19.0,4,3.775,0.0,0,67.5,36.5,26.0
Joseph Fonti,GWS Giants,37,Defender,189.0,2004-12-24,21.0,5,10.14,0.4,2,83.6,83.2,79.0
Phoenix Gothard,GWS Giants,11,Forward,179.0,2005-09-07,20.0,5,7.58,0.0,0,75.6,65.2,64.4
Tom Green,GWS Giants,12,Midfield,192.0,2001-01-23,25.0,0,0.0,0.0,0,0.0,0.0,0.0
Toby Greene,GWS Giants,4,MidfieldForward,182.0,1993-09-25,32.0,5,10.0,0.6,3,81.6,80.6,83.0
Max Gruzewski,GWS Giants,35,Forward,192.0,2004-07-21,21.0,4,5.225,0.0,0,68.25,42.0,36.75
Riley Hamilton,GWS Giants,43,MidfieldForward,189.0,2006-08-15,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Oliver Hannaford,GWS Giants,13,MidfieldForward,180.0,2006-09-01,19.0,2,2.85,0.0,0,64.0,39.5,47.0
Harrison Himmelberg,GWS Giants,27,Defender,195.0,1996-05-08,29.0,5,9.12,0.0,0,80.8,63.8,60.4
Jesse Hogan,GWS Giants,23,Forward,196.0,1995-02-12,31.0,5,4.96,0.0,0,82.8,58.4,46.6
Connor Idun,GWS Giants,39,Defender,193.0,2000-07-29,25.0,5,12.44,0.2,1,97.6,89.8,72.4
Darcy Jones,GWS Giants,2,Forward,175.0,2004-04-03,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Joshua Kelly,GWS Giants,22,Midfield,184.0,1995-02-12,31.0,0,0.0,0.0,0,0.0,0.0,0.0
Jayden Laverde,GWS Giants,25,Defender,193.0,1996-04-12,30.0,5,8.52,0.2,1,87.8,77.4,70.4
James Leake,GWS Giants,30,DefenderForward,188.0,2005-10-02,20.0,1,3.0,0.0,0,69.0,56.0,63.0
Nick Madden,GWS Giants,41,Ruck,204.0,2004-05-17,21.0,1,8.7,0.0,0,84.0,104.0,111.0
Toby McMullin,GWS Giants,31,Midfield,183.0,2004-08-06,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Xavier O'Halloran,GWS Giants,33,MidfieldForward,187.0,2000-07-11,25.0,5,6.34,0.0,0,74.8,49.2,58.0
Clayton Oliver,GWS Giants,10,Midfield,189.0,1997-07-22,28.0,5,14.8,3.8,19,80.6,105.2,91.4
Harrison Oliver,GWS Giants,19,Defender,181.0,2006-06-15,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Jack Ough,GWS Giants,28,Midfield,194.0,2006-12-15,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Jake Riccardi,GWS Giants,26,ForwardRuck,198.0,1999-11-07,26.0,5,9.08,0.0,0,72.6,79.8,73.4
Harry Rowston,GWS Giants,24,Midfield,182.0,2004-08-12,21.0,3,7.367,0.0,0,65.667,54.0,63.0
Logan Smith,GWS Giants,36,Ruck,204.0,2006-09-24,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Conor Stone,GWS Giants,18,Defender,189.0,2002-04-22,23.0,0,0.0,0.0,0,0.0,0.0,0.0
Jake Stringer,GWS Giants,20,Forward,192.0,1994-04-25,31.0,5,12.38,2.6,13,85.0,72.2,66.6
Oskar Taylor,GWS Giants,34,Defender,182.0,2007-08-01,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Sam Taylor,GWS Giants,15,Defender,198.0,1999-05-05,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Harvey Thomas,GWS Giants,1,MidfieldForward,176.0,2005-08-08,20.0,5,13.44,0.0,0,85.8,93.2,80.4
Nathan Wardius,GWS Giants,42,Forward,181.0,2004-10-12,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Lachie Whitfield,GWS Giants,6,Defender,185.0,1994-07-18,31.0,5,10.44,0.2,1,81.6,99.8,101.8
Karl Amon,Hawthorn,10,Defender,181.0,1995-08-19,30.0,4,6.625,0.0,0,80.0,71.5,74.5
Cody Anderson,Hawthorn,32,Midfield,183.0,2006-01-30,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Tom Barrass,Hawthorn,37,Defender,197.0,1995-10-08,30.0,5,10.54,3.0,15,82.8,68.0,49.8
Josh Battle,Hawthorn,24,Defender,193.0,1998-09-01,27.0,5,9.14,1.2,6,93.4,80.8,81.0
James Blanck,Hawthorn,36,Defender,196.0,2000-11-20,25.0,0,0.0,0.0,0,0.0,0.0,0.0
Sam Butler,Hawthorn,30,MidfieldForward,184.0,2003-02-10,23.0,5,5.66,0.0,0,71.8,50.8,59.6
Mabior Chol,Hawthorn,18,Forward,200.0,1997-01-29,29.0,5,5.78,0.0,0,60.6,58.0,51.8
Massimo D'Ambrosio,Hawthorn,16,Midfield,178.0,2003-06-05,22.0,5,9.84,0.0,0,79.8,74.8,73.0
Jack Dalton,Hawthorn,34,Midfield,178.0,2007-04-05,19.0,1,3.4,0.0,0,59.0,38.0,30.0
Will Day,Hawthorn,12,Midfield,191.0,2001-06-05,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Calsher Dear,Hawthorn,13,Forward,195.0,2005-08-04,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Jack Ginnivan,Hawthorn,33,Forward,185.0,2002-12-09,23.0,5,11.14,2.4,12,82.4,88.2,91.2
Ollie Greeves,Hawthorn,35,Midfield,192.0,2007-02-07,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Jack Gunston,Hawthorn,19,Forward,193.0,1991-10-16,34.0,5,11.0,2.6,13,84.2,83.4,73.4
Blake Hardwick,Hawthorn,15,Defender,183.0,1997-02-05,29.0,5,9.84,0.4,2,90.8,86.6,76.6
Matt Hill,Hawthorn,41,Defender,187.0,2004-01-01,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Henry Hustwaite,Hawthorn,44,Midfield,195.0,2004-07-20,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Jarman Impey,Hawthorn,4,Defender,178.0,1995-07-09,30.0,5,9.96,1.6,8,82.2,74.2,85.0
Matthew LeRay,Hawthorn,31,Midfield,188.0,2007-02-22,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Mitchell Lewis,Hawthorn,2,Forward,199.0,1998-10-14,27.0,5,8.18,0.2,1,76.8,79.6,74.0
Connor MacDonald,Hawthorn,9,Forward,185.0,2003-01-13,23.0,5,12.98,1.4,7,80.2,95.8,90.8
Bailey Macdonald,Hawthorn,42,Defender,182.0,2004-08-04,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Cameron Mackenzie,Hawthorn,28,Midfield,188.0,2004-01-21,22.0,3,6.433,0.0,0,69.667,75.0,78.667
Finn Maginness,Hawthorn,20,Forward,189.0,2001-02-23,25.0,1,3.3,0.0,0,56.0,32.0,25.0
William McCabe,Hawthorn,27,Defender,197.0,2005-09-29,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Lloyd Meek,Hawthorn,17,Ruck,203.0,1998-04-22,27.0,5,9.16,0.0,0,60.0,74.0,75.4
Dylan Moore,Hawthorn,8,Forward,177.0,1999-08-04,26.0,5,10.28,1.2,6,87.4,81.0,79.6
Harry Morrison,Hawthorn,1,Midfield,184.0,1998-11-12,27.0,1,4.4,0.0,0,87.0,39.0,69.0
Noah Mraz,Hawthorn,21,Defender,198.0,2006-02-20,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Cameron Nairn,Hawthorn,22,MidfieldForward,188.0,2007-10-15,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Conor Nash,Hawthorn,11,Midfield,198.0,1998-07-28,27.0,5,9.78,0.8,4,75.2,76.8,74.4
Jai Newcombe,Hawthorn,3,Midfield,187.0,2001-08-02,24.0,5,14.58,4.0,20,78.2,93.8,89.6
Flynn Perez,Hawthorn,39,Defender,188.0,2001-08-25,24.0,2,9.3,0.0,0,75.5,60.5,52.0
Max Ramsden,Hawthorn,38,Forward,203.0,2003-04-19,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Ned Reeves,Hawthorn,7,Ruck,210.0,1998-10-31,27.0,4,11.95,0.0,0,52.75,82.0,60.25
Bodie Ryan,Hawthorn,26,Defender,187.0,2005-04-20,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Aidan Schubert,Hawthorn,29,ForwardRuck,198.0,2007-12-21,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Jack Scrimshaw,Hawthorn,14,Defender,194.0,1998-09-04,27.0,4,6.525,0.0,0,78.5,61.0,63.5
James Sicily,Hawthorn,6,Defender,188.0,1995-01-06,31.0,5,12.4,0.6,3,91.4,103.2,95.8
Jaime Uhr-Henry,Hawthorn,43,Ruck,209.0,2003-03-12,23.0,0,0.0,0.0,0,0.0,0.0,0.0
Josh Ward,Hawthorn,25,Midfield,183.0,2003-08-15,22.0,5,9.42,0.0,0,76.0,72.8,84.4
Nick Watson,Hawthorn,5,Forward,170.0,2005-02-24,21.0,5,16.54,2.4,12,79.4,90.2,74.6
Joshua Weddle,Hawthorn,23,DefenderMidfield,191.0,2004-05-25,21.0,5,10.2,0.2,1,86.0,72.2,65.2
Jed Adams,Melbourne,26,Defender,196.0,2004-05-14,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Oscar Berry,Melbourne,38,Defender,196.0,,,0,0.0,0.0,0,0.0,0.0,0.0
Jake Bowey,Melbourne,17,Defender,175.0,2002-09-12,23.0,0,0.0,0.0,0,0.0,0.0,0.0
Tom Campbell,Melbourne,29,Ruck,201.0,1991-11-02,34.0,0,0.0,0.0,0,0.0,0.0,0.0
Kade Chandler,Melbourne,37,Forward,175.0,2000-01-13,26.0,5,13.06,0.0,0,79.2,75.6,67.6
Paddy Cross,Melbourne,41,Forward,181.0,2003-02-14,23.0,1,3.8,0.0,0,61.0,36.0,24.0
Jai Culley,Melbourne,13,Midfield,194.0,2003-02-24,23.0,5,7.94,0.0,0,77.2,57.8,48.2
Bayley Fritsch,Melbourne,31,Forward,188.0,1996-12-06,29.0,4,13.125,0.5,2,85.0,77.75,63.75
Max Gawn,Melbourne,11,Ruck,209.0,1991-12-30,34.0,5,20.2,6.0,30,85.4,140.0,121.2
Max Heath,Melbourne,27,ForwardRuck,204.0,2002-10-24,23.0,0,0.0,0.0,0,0.0,0.0,0.0
Jack Henderson,Melbourne,43,Forward,176.0,1999-10-01,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Blake Howes,Melbourne,22,Defender,191.0,2003-04-07,23.0,5,6.52,0.0,0,80.4,56.6,49.2
Matthew Jefferson,Melbourne,21,Forward,195.0,2004-03-08,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Changkuoth Jiath,Melbourne,14,Defender,185.0,1999-06-13,26.0,3,4.8,0.0,0,57.667,56.0,60.0
Aidan Johnson,Melbourne,42,Forward,193.0,2000-03-09,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Luker Kentfield,Melbourne,44,Forward,194.0,2005-09-10,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Ed Langdon,Melbourne,15,MidfieldForward,182.0,1996-02-01,30.0,5,9.12,0.0,0,88.2,66.6,66.2
Harvey Langford,Melbourne,4,Midfield,191.0,2006-03-15,20.0,5,9.32,0.0,0,71.0,53.6,53.2
Bailey Laurie,Melbourne,16,Forward,179.0,2002-03-24,24.0,1,1.7,0.0,0,60.0,31.0,39.0
Jake Lever,Melbourne,8,Defender,194.0,1996-03-05,30.0,5,7.36,1.2,6,92.4,73.2,77.4
Xavier Lindsay,Melbourne,5,DefenderMidfield,183.0,2006-08-03,19.0,5,8.6,0.0,0,73.0,70.6,60.8
