Player,Team,Jumper,Position,Height,DOB,Age,Matches,RatingPoints_Avg,CoachesVotes_Avg,CoachesVotes_Total,TimeOnGround,Supercoach_Avg,DreamTeamPoints_Avg
Mark Blicavs,Geelong,46,Ruck,198.0,1991-03-28,34.0,1,4.8,0,0,77,49,62
Jack Bowes,Geelong,12,Midfield,189.0,1998-01-26,28.0,0,0.0,0,0,0,0,0
Tanner Bruhn,Geelong,4,Midfield,184.0,2002-05-27,23.0,1,13.6,0,0,72,91,98
Cillian Burke,Geelong,41,Defender,192.0,2003-03-29,22.0,0,0.0,0,0,0,0,0
Jeremy Cameron,Geelong,5,Forward,196.0,1993-04-01,32.0,0,0.0,0,0,0,0,0
Jhye Clark,Geelong,13,Midfield,181.0,2004-07-23,21.0,1,9.1,0,0,50,34,38
Bradley Close,Geelong,45,Forward,183.0,1998-07-30,27.0,1,2.2,0,0,82,21,18
Toby Conway,Geelong,6,Ruck,206.0,2003-04-24,22.0,0,0.0,0,0,0,0,0
Patrick Dangerfield,Geelong,35,Forward,189.0,1990-04-05,35.0,0,0.0,0,0,0,0,0
Sam De Koning,Geelong,16,Defender,204.0,2001-02-26,25.0,1,2.9,0,0,81,41,45
Ollie Dempsey,Geelong,28,Midfield,187.0,2003-01-07,23.0,1,22.6,0,0,85,109,94
Nick Driscoll,Geelong,27,Midfield,,2000-01-01,26.0,0,0.0,0,0,0,0,0
Mitchell Edwards,Geelong,11,Ruck,206.0,2005-06-02,20.0,0,0.0,0,0,0,0,0
Zach Guthrie,Geelong,39,Defender,188.0,1998-06-30,27.0,1,8.6,0,0,71,81,75
Jack Henry,Geelong,38,Defender,192.0,1998-08-29,27.0,1,7.4,0,0,89,63,45
Oliver Henry,Geelong,36,Forward,189.0,2002-07-29,23.0,1,6.4,0,0,83,42,48
Lennox Hoffman,Geelong,23,Defender,191.0,2006-08-08,19.0,0,0.0,0,0,0,0,0
Hunter Holmes,Geelong,22,Midfield,188.0,2007-02-19,19.0,0,0.0,0,0,0,0,0
Max Holmes,Geelong,9,Midfield,190.0,2002-08-29,23.0,1,10.2,0,0,75,103,108
Lawson Humphries,Geelong,17,Defender,182.0,2003-04-24,22.0,1,8.7,0,0,81,63,63
Mitchell Knevitt,Geelong,10,Midfield,193.0,2003-01-08,23.0,1,7.4,0,0,77,46,43
Jake Kolodjashnij,Geelong,8,Defender,193.0,1995-08-09,30.0,0,0.0,0,0,0,0,0
Shaun Mannagh,Geelong,7,Forward,178.0,1997-08-06,28.0,1,10.6,0,0,81,56,52
Jack Martin,Geelong,19,Forward,186.0,1995-01-29,31.0,1,4.1,0,0,67,52,40
Keighton Matofai-Forbes,Geelong,31,DefenderForward,188.0,2006-02-02,20.0,0,0.0,0,0,0,0,0
Jesse Mellor,Geelong,25,Forward,185.0,2007-01-04,19.0,0,0.0,0,0,0,0,0
Gryan Miers,Geelong,32,Forward,179.0,1999-03-30,26.0,1,3.5,0,0,78,75,121
Jacob Molier,Geelong,20,Ruck,201.0,2006-10-11,19.0,0,0.0,0,0,0,0,0
Oisin Mullin,Geelong,34,DefenderMidfield,182.0,2000-02-11,26.0,1,1.2,0,0,80,25,28
Shannon Neale,Geelong,33,Forward,203.0,2002-07-25,23.0,1,3.8,0,0,90,48,40
Mark O'Connor,Geelong,42,Defender,189.0,1997-01-17,29.0,1,7.6,0,0,82,80,79
Connor O'Sullivan,Geelong,14,Defender,198.0,2005-05-19,20.0,1,10.0,0,0,93,75,73
Joe Pike,Geelong,37,Ruck,203.0,2005-05-17,20.0,0,0.0,0,0,0,0,0
Jay Polkinghorne,Geelong,2,Forward,191.0,2006-06-02,19.0,0,0.0,0,0,0,0,0
Bailey Smith,Geelong,3,Midfield,185.0,2000-12-07,25.0,1,7.6,0,0,83,67,80
Rhys Stanley,Geelong,1,Ruck,200.0,1990-12-01,35.0,0,0.0,0,0,0,0,0
Tyson Stengle,Geelong,18,Forward,175.0,1998-10-19,27.0,0,0.0,0,0,0,0,0
George Stevens,Geelong,15,Midfield,189.0,2005-04-14,20.0,0,0.0,0,0,0,0,0
Thomas Stewart,Geelong,44,Defender,190.0,1993-03-15,32.0,1,11.1,0,0,80,104,75
Oliver Wiltshire,Geelong,21,Forward,180.0,2002-09-15,23.0,0,0.0,0,0,0,0,0
James Worpel,Geelong,29,Midfield,186.0,1999-01-24,27.0,1,9.5,0,0,66,78,92
Oscar Adams,Gold Coast,48,Defender,197.0,2003-07-23,22.0,1,9.2,0,0,71,53,44
Beau Addinsall,Gold Coast,38,Midfield,182.0,2007-03-09,19.0,0,0.0,0,0,0,0,0
Noah Anderson,Gold Coast,15,Midfield,192.0,2001-02-17,25.0,1,12.1,0,0,84,100,100
Mac Andrew,Gold Coast,1,Defender,202.0,2003-12-04,22.0,1,14.0,0,0,84,73,78
Charlie Ballard,Gold Coast,10,Defender,196.0,1999-07-23,26.0,0,0.0,0,0,0,0,0
Cooper Bell,Gold Coast,31,DefenderForward,199.0,2006-11-30,19.0,0,0.0,0,0,0,0,0
Sam Clohesy,Gold Coast,33,Midfield,189.0,2002-12-12,23.0,1,9.1,0,0,79,74,64
Samuel Collins,Gold Coast,25,Defender,194.0,1994-06-15,31.0,1,11.1,3,3,88,89,64
Koby Coulson,Gold Coast,43,Midfield,180.0,2007-07-31,18.0,0,0.0,0,0,0,0,0
Alex Davies,Gold Coast,5,Midfield,193.0,2002-03-18,23.0,1,9.4,0,0,59,60,60
Asher Eastham,Gold Coast,42,Forward,190.0,2006-05-13,19.0,0,0.0,0,0,0,0,0
Zak Evans,Gold Coast,36,Midfield,190.0,2000-03-26,25.0,0,0.0,0,0,0,0,0
Jy Farrar,Gold Coast,50,Forward,190.0,1996-12-07,29.0,1,3.2,0,0,66,29,28
Caleb Graham,Gold Coast,46,Defender,194.0,2000-09-12,25.0,0,0.0,0,0,0,0,0
Will Graham,Gold Coast,26,Forward,186.0,2005-07-27,20.0,1,0.2,0,0,62,46,42
Lachlan Gulbin,Gold Coast,39,Forward,187.0,2006-11-24,19.0,0,0.0,0,0,0,0,0
Elliott Himmelberg,Gold Coast,12,Forward,196.0,1998-06-04,27.0,0,0.0,0,0,0,0,0
Nicholas Holman,Gold Coast,7,MidfieldForward,188.0,1995-05-29,30.0,0,0.0,0,0,0,0,0
Bailey Humphrey,Gold Coast,19,MidfieldForward,186.0,2004-09-11,21.0,1,16.7,8,8,77,116,86
Joel Jeffrey,Gold Coast,16,Defender,192.0,2002-03-12,23.0,1,9.2,0,0,80,88,80
Ben Jepson,Gold Coast,44,Midfield,184.0,2001-10-10,24.0,0,0.0,0,0,0,0,0
Ben King,Gold Coast,34,Forward,202.0,2000-07-07,25.0,1,7.2,0,0,96,46,39
Max Knobel,Gold Coast,37,Ruck,206.0,2004-06-27,21.0,0,0.0,0,0,0,0,0
Caleb Lewis,Gold Coast,45,Forward,198.0,2003-09-29,22.0,0,0.0,0,0,0,0,0
Leo Lombard,Gold Coast,8,Forward,179.0,2006-10-05,19.0,1,10.6,0,0,80,69,75
Ben Long,Gold Coast,22,Forward,186.0,1997-08-21,28.0,1,11.1,0,0,83,74,70
Touk Miller,Gold Coast,11,Midfield,178.0,1996-02-22,30.0,1,20.1,4,4,77,120,109
Ned Moyle,Gold Coast,23,Ruck,206.0,2002-02-15,24.0,0,0.0,0,0,0,0,0
Jai Murray,Gold Coast,35,Midfield,185.0,2007-03-09,19.0,0,0.0,0,0,0,0,0
John Noble,Gold Coast,2,Defender,180.0,1997-03-25,28.0,1,14.2,4,4,83,116,115
Dylan Patterson,Gold Coast,30,Defender,184.0,2007-09-01,18.0,0,0.0,0,0,0,0,0
Christian Petracca,Gold Coast,3,MidfieldForward,187.0,1996-01-04,30.0,1,36.9,10,10,77,170,121
Wil Powell,Gold Coast,27,Defender,188.0,1999-08-26,26.0,1,14.4,1,1,79,87,69
Ethan Read,Gold Coast,20,Forward,202.0,2005-07-07,20.0,1,-5.8,0,0,78,43,62
Daniel Rioli,Gold Coast,17,Defender,179.0,1997-04-16,28.0,1,7.6,0,0,84,96,90
Jake Rogers,Gold Coast,29,Forward,172.0,2005-03-02,21.0,0,0.0,0,0,0,0,0
Matt Rowell,Gold Coast,18,Midfield,180.0,2001-07-01,24.0,0,0.0,0,0,0,0,0
Avery Thomas,Gold Coast,41,Defender,185.0,2007-09-20,18.0,0,0.0,0,0,0,0,0
Jamarra Ugle-Hagan,Gold Coast,9,Forward,197.0,2002-04-04,23.0,0,0.0,0,0,0,0,0
Bodhi Uwland,Gold Coast,6,Defender,188.0,2003-07-25,22.0,1,8.9,0,0,89,71,57
Zeke Uwland,Gold Coast,32,DefenderMidfield,179.0,2007-04-24,18.0,1,1.2,0,0,62,37,42
Jed Walter,Gold Coast,4,Forward,195.0,2005-06-08,20.0,0,0.0,0,0,0,0,0
Lachlan Weller,Gold Coast,14,Midfield,182.0,1996-02-23,30.0,1,9.9,0,0,81,73,71
Jarrod Witts,Gold Coast,28,Ruck,209.0,1992-09-13,33.0,1,8.3,0,0,79,71,79
Leek Aleer,GWS Giants,21,Defender,194.0,2001-08-21,24.0,0,0.0,0,0,0,0,0
Cody Angove,GWS Giants,29,Forward,182.0,2006-05-28,19.0,0,0.0,0,0,0,0,0
Ryan Angwin,GWS Giants,9,Midfield,185.0,2002-12-12,23.0,1,7.8,0,0,83,56,52
Lachlan Ash,GWS Giants,7,Defender,188.0,2001-06-21,24.0,1,10.0,0,0,85,69,84
Toby Bedford,GWS Giants,14,MidfieldForward,179.0,2000-05-27,25.0,0,0.0,0,0,0,0,0
Kieren Briggs,GWS Giants,32,Ruck,201.0,1999-10-06,26.0,1,15.0,0,0,70,78,67
Callum Brown,GWS Giants,46,Forward,188.0,2000-08-15,25.0,1,6.7,0,0,69,35,37
Jack Buckley,GWS Giants,44,Defender,195.0,1997-12-17,28.0,1,6.1,0,0,78,66,60
Aaron Cadman,GWS Giants,5,Forward,195.0,2004-03-03,22.0,0,0.0,0,0,0,0,0
Finn Callaghan,GWS Giants,17,Midfield,192.0,2003-04-26,22.0,1,14.1,6,6,76,89,86
Stephen Coniglio,GWS Giants,3,Midfield,182.0,1993-12-15,32.0,1,12.3,5,5,80,122,94
Brent Daniels,GWS Giants,16,Forward,172.0,1999-03-09,27.0,0,0.0,0,0,0,0,0
Finnegan Davis,GWS Giants,45,Defender,188.0,2007-01-21,19.0,0,0.0,0,0,0,0,0
Josaia Delana,GWS Giants,38,Forward,176.0,2006-07-01,19.0,1,6.5,0,0,63,43,13
Joseph Fonti,GWS Giants,37,Defender,189.0,2004-12-24,21.0,1,15.9,2,2,89,119,90
Phoenix Gothard,GWS Giants,11,Forward,179.0,2005-09-07,20.0,1,10.1,0,0,75,47,46
Tom Green,GWS Giants,12,Midfield,192.0,2001-01-23,25.0,0,0.0,0,0,0,0,0
Toby Greene,GWS Giants,4,Forward,182.0,1993-09-25,32.0,1,11.7,0,0,78,89,77
Max Gruzewski,GWS Giants,35,Forward,192.0,2004-07-21,21.0,1,9.2,0,0,69,54,33
Riley Hamilton,GWS Giants,43,MidfieldForward,189.0,2006-08-15,19.0,0,0.0,0,0,0,0,0
Oliver Hannaford,GWS Giants,13,MidfieldForward,180.0,2006-09-01,19.0,0,0.0,0,0,0,0,0
Harrison Himmelberg,GWS Giants,27,Defender,195.0,1996-05-08,29.0,1,7.4,0,0,78,70,66
Jesse Hogan,GWS Giants,23,Forward,196.0,1995-02-12,31.0,1,11.4,0,0,86,75,52
Connor Idun,GWS Giants,39,Defender,193.0,2000-07-29,25.0,1,8.2,0,0,100,71,61
Darcy Jones,GWS Giants,2,Forward,175.0,2004-04-03,21.0,0,0.0,0,0,0,0,0
Joshua Kelly,GWS Giants,22,Midfield,184.0,1995-02-12,31.0,0,0.0,0,0,0,0,0
Jayden Laverde,GWS Giants,25,Defender,193.0,1996-04-12,29.0,1,7.4,0,0,83,75,64
James Leake,GWS Giants,30,DefenderForward,188.0,2005-10-02,20.0,0,0.0,0,0,0,0,0
Nick Madden,GWS Giants,41,Ruck,204.0,2004-05-17,21.0,0,0.0,0,0,0,0,0
Toby McMullin,GWS Giants,31,Midfield,183.0,2004-08-06,21.0,0,0.0,0,0,0,0,0
Xavier O'Halloran,GWS Giants,33,Midfield,187.0,2000-07-11,25.0,1,5.0,0,0,64,30,36
Clayton Oliver,GWS Giants,10,Midfield,189.0,1997-07-22,28.0,1,21.6,7,7,85,121,89
Harrison Oliver,GWS Giants,19,Defender,181.0,2006-06-15,19.0,0,0.0,0,0,0,0,0
Jack Ough,GWS Giants,28,Midfield,194.0,2006-12-15,19.0,0,0.0,0,0,0,0,0
Jake Riccardi,GWS Giants,26,ForwardRuck,198.0,1999-11-07,26.0,1,11.4,0,0,75,111,95
Harry Rowston,GWS Giants,24,Midfield,182.0,2004-08-12,21.0,1,6.6,0,0,61,60,63
Logan Smith,GWS Giants,36,Ruck,204.0,2006-09-24,19.0,0,0.0,0,0,0,0,0
Conor Stone,GWS Giants,18,Defender,189.0,2002-04-22,23.0,0,0.0,0,0,0,0,0
Jake Stringer,GWS Giants,20,Forward,192.0,1994-04-25,31.0,1,23.6,10,10,86,131,97
Oskar Taylor,GWS Giants,34,Defender,182.0,2007-08-01,18.0,0,0.0,0,0,0,0,0
Sam Taylor,GWS Giants,15,Defender,198.0,1999-05-05,26.0,0,0.0,0,0,0,0,0
Harvey Thomas,GWS Giants,1,Forward,176.0,2005-08-08,20.0,1,12.6,0,0,78,84,68
Nathan Wardius,GWS Giants,42,Forward,181.0,2004-10-12,21.0,0,0.0,0,0,0,0,0
Lachie Whitfield,GWS Giants,6,Defender,185.0,1994-07-18,31.0,1,6.6,0,0,86,103,87
Karl Amon,Hawthorn,10,Defender,181.0,1995-08-19,30.0,1,1.8,0,0,83,62,54
Cody Anderson,Hawthorn,32,Midfield,183.0,2006-01-30,20.0,0,0.0,0,0,0,0,0
Tom Barrass,Hawthorn,37,Defender,197.0,1995-10-08,30.0,1,9.6,0,0,82,38,22
Josh Battle,Hawthorn,24,Defender,193.0,1998-09-01,27.0,1,11.0,0,0,93,82,77
James Blanck,Hawthorn,36,Defender,196.0,2000-11-20,25.0,0,0.0,0,0,0,0,0
Sam Butler,Hawthorn,30,MidfieldForward,184.0,2003-02-10,23.0,1,10.8,0,0,74,54,50
Mabior Chol,Hawthorn,18,Forward,200.0,1997-01-29,29.0,1,11.8,0,0,68,63,56
Massimo D'Ambrosio,Hawthorn,16,Midfield,178.0,2003-06-05,22.0,1,9.1,0,0,73,51,47
Jack Dalton,Hawthorn,34,Midfield,178.0,2007-04-05,18.0,0,0.0,0,0,0,0,0
Will Day,Hawthorn,12,Midfield,191.0,2001-06-05,24.0,0,0.0,0,0,0,0,0
Calsher Dear,Hawthorn,13,Forward,195.0,2005-08-04,20.0,0,0.0,0,0,0,0,0
Jack Ginnivan,Hawthorn,33,Forward,185.0,2002-12-09,23.0,1,11.7,0,0,77,70,82
Ollie Greeves,Hawthorn,35,Midfield,192.0,2007-02-07,19.0,0,0.0,0,0,0,0,0
Jack Gunston,Hawthorn,19,Forward,193.0,1991-10-16,34.0,1,17.0,0,0,83,69,62
Blake Hardwick,Hawthorn,15,Defender,183.0,1997-02-05,29.0,1,13.0,0,0,85,69,46
Matt Hill,Hawthorn,41,Defender,187.0,2004-01-01,22.0,0,0.0,0,0,0,0,0
Henry Hustwaite,Hawthorn,44,Midfield,195.0,2004-07-20,21.0,0,0.0,0,0,0,0,0
Jarman Impey,Hawthorn,4,Defender,178.0,1995-07-09,30.0,1,8.7,0,0,84,67,68
Matthew LeRay,Hawthorn,31,Midfield,188.0,2007-02-22,19.0,0,0.0,0,0,0,0,0
Mitchell Lewis,Hawthorn,2,Forward,199.0,1998-10-14,27.0,1,4.2,0,0,62,59,67
Connor MacDonald,Hawthorn,9,Forward,185.0,2003-01-13,23.0,1,11.3,0,0,77,94,79
Bailey Macdonald,Hawthorn,42,Defender,182.0,2004-08-04,21.0,0,0.0,0,0,0,0,0
Cameron Mackenzie,Hawthorn,28,Midfield,188.0,2004-01-21,22.0,0,0.0,0,0,0,0,0
Finn Maginness,Hawthorn,20,Forward,189.0,2001-02-23,25.0,1,3.3,0,0,56,32,25
William McCabe,Hawthorn,27,Defender,197.0,2005-09-29,20.0,0,0.0,0,0,0,0,0
Lloyd Meek,Hawthorn,17,Ruck,203.0,1998-04-22,27.0,1,8.4,0,0,73,71,70
Dylan Moore,Hawthorn,8,Forward,177.0,1999-08-04,26.0,1,8.6,0,0,87,45,43
Harry Morrison,Hawthorn,1,Midfield,184.0,1998-11-12,27.0,1,4.4,0,0,87,39,69
Noah Mraz,Hawthorn,21,Defender,198.0,2006-02-20,20.0,0,0.0,0,0,0,0,0
Cameron Nairn,Hawthorn,22,MidfieldForward,188.0,2007-10-15,18.0,0,0.0,0,0,0,0,0
Conor Nash,Hawthorn,11,Midfield,198.0,1998-07-28,27.0,1,6.8,0,0,75,62,61
Jai Newcombe,Hawthorn,3,Midfield,187.0,2001-08-02,24.0,1,7.8,0,0,75,63,83
Flynn Perez,Hawthorn,39,Defender,188.0,2001-08-25,24.0,0,0.0,0,0,0,0,0
Max Ramsden,Hawthorn,38,Forward,203.0,2003-04-19,22.0,0,0.0,0,0,0,0,0
Ned Reeves,Hawthorn,7,Ruck,210.0,1998-10-31,27.0,0,0.0,0,0,0,0,0
Bodie Ryan,Hawthorn,26,Defender,187.0,2005-04-20,20.0,0,0.0,0,0,0,0,0
Aidan Schubert,Hawthorn,29,ForwardRuck,198.0,2007-12-21,18.0,0,0.0,0,0,0,0,0
Jack Scrimshaw,Hawthorn,14,Defender,194.0,1998-09-04,27.0,1,10.2,0,0,73,78,67
James Sicily,Hawthorn,6,Defender,188.0,1995-01-06,31.0,1,18.5,0,0,86,128,89
Jaime Uhr-Henry,Hawthorn,43,Ruck,209.0,2003-03-12,22.0,0,0.0,0,0,0,0,0
Josh Ward,Hawthorn,25,Midfield,183.0,2003-08-15,22.0,1,11.7,0,0,74,66,73
Nick Watson,Hawthorn,5,Forward,170.0,2005-02-24,21.0,1,12.1,0,0,83,78,72
Joshua Weddle,Hawthorn,23,Defender,191.0,2004-05-25,21.0,1,8.1,0,0,87,62,49
Jed Adams,Melbourne,26,Defender,196.0,2004-05-14,21.0,0,0.0,0,0,0,0,0
Oscar Berry,Melbourne,38,Defender,196.0,,,0,0.0,0,0,0,0,0
Jake Bowey,Melbourne,17,Defender,175.0,2002-09-12,23.0,0,0.0,0,0,0,0,0
Tom Campbell,Melbourne,29,Ruck,201.0,1991-11-02,34.0,0,0.0,0,0,0,0,0
Kade Chandler,Melbourne,37,Forward,175.0,2000-01-13,26.0,0,0.0,0,0,0,0,0
Jai Culley,Melbourne,13,Midfield,194.0,2003-02-24,23.0,0,0.0,0,0,0,0,0
Bayley Fritsch,Melbourne,31,Forward,188.0,1996-12-06,29.0,0,0.0,0,0,0,0,0
Max Gawn,Melbourne,11,Ruck,209.0,1991-12-30,34.0,0,0.0,0,0,0,0,0
Max Heath,Melbourne,27,ForwardRuck,204.0,2002-10-24,23.0,0,0.0,0,0,0,0,0
Jack Henderson,Melbourne,43,Forward,176.0,1999-10-01,26.0,0,0.0,0,0,0,0,0
Blake Howes,Melbourne,22,Defender,191.0,2003-04-07,22.0,0,0.0,0,0,0,0,0
Matthew Jefferson,Melbourne,21,Forward,195.0,2004-03-08,22.0,0,0.0,0,0,0,0,0
Changkuoth Jiath,Melbourne,14,Defender,185.0,1999-06-13,26.0,0,0.0,0,0,0,0,0
Aidan Johnson,Melbourne,42,Forward,193.0,2000-03-09,26.0,0,0.0,0,0,0,0,0
Luker Kentfield,Melbourne,44,Forward,194.0,2005-09-10,20.0,0,0.0,0,0,0,0,0
Ed Langdon,Melbourne,15,MidfieldForward,182.0,1996-02-01,30.0,0,0.0,0,0,0,0,0
Harvey Langford,Melbourne,4,Midfield,191.0,2006-03-15,19.0,0,0.0,0,0,0,0,0
Bailey Laurie,Melbourne,16,Forward,179.0,2002-03-24,23.0,0,0.0,0,0,0,0,0
Jake Lever,Melbourne,8,Defender,194.0,1996-03-05,30.0,0,0.0,0,0,0,0,0
Xavier Lindsay,Melbourne,5,Midfield,183.0,2006-08-03,19.0,0,0.0,0,0,0,0,0
Thomas Matthews,Melbourne,20,Forward,171.0,2007-02-28,19.0,0,0.0,0,0,0,0,0
Steven May,Melbourne,1,Defender,193.0,1992-01-10,34.0,0,0.0,0,0,0,0,0
Shane McAdam,Melbourne,23,Forward,186.0,1995-05-28,30.0,0,0.0,0,0,0,0,0
Tom McDonald,Melbourne,25,Defender,195.0,1992-09-18,33.0,0,0.0,0,0,0,0,0
Jake Melksham,Melbourne,18,Forward,186.0,1991-08-29,34.0,0,0.0,0,0,0,0,0
Ricky Mentha,Melbourne,39,DefenderForward,178.0,2006-09-04,19.0,0,0.0,0,0,0,0,0
Brody Mihocek,Melbourne,28,Forward,192.0,1993-02-04,33.0,0,0.0,0,0,0,0,0
Andy Moniz-Wakefield,Melbourne,45,Defender,182.0,2003-10-26,22.0,0,0.0,0,0,0,0,0
Riley Onley,Melbourne,40,Midfield,,2000-01-01,26.0,0,0.0,0,0,0,0,0
Harrison Petty,Melbourne,35,Forward,197.0,1999-11-12,26.0,0,0.0,0,0,0,0,0
Kysaiah Pickett,Melbourne,36,MidfieldForward,171.0,2001-06-02,24.0,0,0.0,0,0,0,0,0
Latrelle Pickett,Melbourne,33,Forward,182.0,2005-12-28,20.0,0,0.0,0,0,0,0,0
Trent Rivers,Melbourne,24,Defender,188.0,2001-07-30,24.0,0,0.0,0,0,0,0,0
Christian Salem,Melbourne,3,Defender,184.0,1995-07-15,30.0,0,0.0,0,0,0,0,0
Harry Sharp,Melbourne,30,Forward,182.0,2002-12-17,23.0,0,0.0,0,0,0,0,0
Tom Sparrow,Melbourne,32,Forward,183.0,2000-05-31,25.0,0,0.0,0,0,0,0,0
Jack Steele,Melbourne,9,Midfield,187.0,1995-12-13,30.0,0,0.0,0,0,0,0,0
Xavier Taylor,Melbourne,19,Defender,192.0,2007-01-30,19.0,0,0.0,0,0,0,0,0
Koltyn Tholstrup,Melbourne,12,Forward,186.0,2005-06-28,20.0,0,0.0,0,0,0,0,0
Daniel Turner,Melbourne,10,Defender,194.0,2002-01-28,24.0,0,0.0,0,0,0,0,0
Jacob Van Rooyen,Melbourne,2,Forward,193.0,2003-04-16,22.0,0,0.0,0,0,0,0,0
Jack Viney,Melbourne,7,Midfield,179.0,1994-04-13,31.0,0,0.0,0,0,0,0,0
Kalani White,Melbourne,34,ForwardRuck,201.0,2007-05-05,18.0,0,0.0,0,0,0,0,0
Caleb Windsor,Melbourne,6,Defender,185.0,2005-06-09,20.0,0,0.0,0,0,0,0,0
Jackson Archer,North Melbourne,34,Defender,187.0,2003-01-09,23.0,0,0.0,0,0,0,0,0
Zac Banch,North Melbourne,45,Forward,175.0,2003-07-21,22.0,0,0.0,0,0,0,0,0
Tom Blamires,North Melbourne,39,Midfield,181.0,2002-08-13,23.0,0,0.0,0,0,0,0,0
Callum Coleman-Jones,North Melbourne,21,Ruck,200.0,1999-06-13,26.0,0,0.0,0,0,0,0,0
Charlie Comben,North Melbourne,30,Defender,199.0,2001-07-20,24.0,0,0.0,0,0,0,0,0
Aidan Corr,North Melbourne,4,Defender,195.0,1994-05-17,31.0,0,0.0,0,0,0,0,0
Paul Curtis,North Melbourne,25,Forward,185.0,2003-03-04,23.0,0,0.0,0,0,0,0,0
Caleb Daniel,North Melbourne,5,Defender,171.0,1996-07-07,29.0,0,0.0,0,0,0,0,0
Jack Darling,North Melbourne,27,Forward,191.0,1992-06-13,33.0,0,0.0,0,0,0,0,0
Luke Davies-Uniacke,North Melbourne,9,Midfield,188.0,1999-06-08,26.0,0,0.0,0,0,0,0,0
Wil Dawson,North Melbourne,18,Defender,200.0,2005-12-20,20.0,0,0.0,0,0,0,0,0
Lachy Dovaston,North Melbourne,1,Forward,178.0,2007-05-29,18.0,0,0.0,0,0,0,0,0
Zane Duursma,North Melbourne,7,DefenderForward,190.0,2005-08-28,20.0,0,0.0,0,0,0,0,0
Zac Fisher,North Melbourne,16,Forward,175.0,1998-06-15,27.0,0,0.0,0,0,0,0,0
Brayden George,North Melbourne,33,Forward,187.0,2004-01-13,22.0,0,0.0,0,0,0,0,0
Taylor Goad,North Melbourne,22,Ruck,207.0,2005-04-28,20.0,0,0.0,0,0,0,0,0
Josh Goater,North Melbourne,31,Defender,190.0,2003-06-02,22.0,0,0.0,0,0,0,0,0
Robert Hansen,North Melbourne,46,MidfieldForward,182.0,2004-03-13,21.0,0,0.0,0,0,0,0,0
Riley Hardeman,North Melbourne,17,Defender,184.0,2005-02-27,21.0,0,0.0,0,0,0,0,0
Cooper Harvey,North Melbourne,37,Forward,180.0,2004-07-12,21.0,0,0.0,0,0,0,0,0
Jacob Konstanty,North Melbourne,41,Forward,177.0,2004-11-09,21.0,0,0.0,0,0,0,0,0
Nick Larkey,North Melbourne,20,Forward,198.0,1998-06-06,27.0,0,0.0,0,0,0,0,0
Griffin Logue,North Melbourne,19,Defender,193.0,1998-04-13,27.0,0,0.0,0,0,0,0,0
Luke McDonald,North Melbourne,11,Defender,189.0,1995-02-09,31.0,0,0.0,0,0,0,0,0
Colby McKercher,North Melbourne,10,Defender,182.0,2005-04-12,20.0,0,0.0,0,0,0,0,0
Hugo Mikunda,North Melbourne,28,MidfieldForward,180.0,2007-03-13,18.0,0,0.0,0,0,0,0,0
Finn O'Sullivan,North Melbourne,2,DefenderMidfield,182.0,2006-05-30,19.0,0,0.0,0,0,0,0,0
Luke Parker,North Melbourne,26,Midfield,183.0,1992-10-25,33.0,0,0.0,0,0,0,0,0
Toby Pink,North Melbourne,32,Defender,194.0,1998-08-11,27.0,0,0.0,0,0,0,0,0
Tom Powell,North Melbourne,24,Midfield,184.0,2002-03-02,24.0,0,0.0,0,0,0,0,0
Bailey Scott,North Melbourne,8,Midfield,186.0,2000-07-09,25.0,0,0.0,0,0,0,0,0
Harry Sheezel,North Melbourne,3,MidfieldForward,185.0,2004-10-13,21.0,0,0.0,0,0,0,0,0
Jy Simpkin,North Melbourne,12,MidfieldForward,183.0,1998-03-05,28.0,0,0.0,0,0,0,0,0
Charlie Spargo,North Melbourne,13,Forward,172.0,1999-11-25,26.0,0,0.0,0,0,0,0,0
Dylan Stephens,North Melbourne,15,Midfield,184.0,2001-01-08,25.0,0,0.0,0,0,0,0,0
River Stevens,North Melbourne,36,MidfieldForward,176.0,2006-06-26,19.0,0,0.0,0,0,0,0,0
Blake Thredgold,North Melbourne,23,Defender,195.0,2007-08-27,18.0,0,0.0,0,0,0,0,0
Cooper Trembath,North Melbourne,47,Forward,193.0,2005-10-17,20.0,0,0.0,0,0,0,0,0
Luke Urquhart,North Melbourne,14,Midfield,184.0,2006-09-19,19.0,0,0.0,0,0,0,0,0
George Wardlaw,North Melbourne,6,Midfield,182.0,2004-06-11,21.0,0,0.0,0,0,0,0,0
Matt Whitlock,North Melbourne,35,DefenderForward,198.0,2006-05-16,19.0,0,0.0,0,0,0,0,0
Tristan Xerri,North Melbourne,38,Ruck,202.0,1999-03-15,26.0,0,0.0,0,0,0,0,0
Cameron Zurhaar,North Melbourne,44,Forward,190.0,1998-05-22,27.0,0,0.0,0,0,0,0,0
Aliir Aliir,Port Adelaide,21,Defender,194.0,1994-09-05,31.0,0,0.0,0,0,0,0,0
Tom Anastasopoulos,Port Adelaide,29,Forward,176.0,2005-05-31,20.0,0,0.0,0,0,0,0,0
Benny Barrett,Port Adelaide,40,Midfield,172.0,2006-05-01,19.0,0,0.0,0,0,0,0,0
Miles Bergman,Port Adelaide,14,Defender,189.0,2001-10-18,24.0,0,0.0,0,0,0,0,0
