Player,Team,Jumper,Position,Height,DOB,Age,Matches,RatingPoints_Avg,Supercoach_Avg,DreamTeamPoints_Avg,CoachesVotes_Avg,Disposals,DisposalEfficiency,KickingEfficiency,HandballEfficiency,KickPercentage,Inside50s,Rebound50s,MetresGained,MetresGainedPerDisposal,DisposalsPerClanger,DisposalsPerTurnover,ThreatRating,RetentionRating,ContestedPossessions,UncontestedPossessions,ContestedPossessionRate,Intercepts,PostClearanceContestedPossessions,PostClearanceGroundBallGets,CentreBounceAttendancePercentage,CentreClearances,CentreClearanceRate,StoppageClearances,TotalClearances,FirstPossessionToClearance,Marks,ContestedMarks,MarksInside50,InterceptMarks,MarksOnLead,RuckContestPercentage,HitoutsWinPercentage,HitoutsToAdvantagePercentage,Tackles,TacklesInside50,ContestDefensiveLossPercentage,ContestOffensiveWinPercentage,Goals_Total,Goals_Avg,ShotsAtGoal,GoalAssists,GoalAccuracy,ScoreInvolvementPercentage,xScoreRatingPerShot,xScoreRatingPerShot_Set,xScoreRatingPerShot_General,KickInPercentage,KickInsPlayOnPercentage,PressureActs,PressureActsDefensiveHalf,Spoils
Matt Guelfi,Essendon,35,Forward,184.0,1997-08-14,28.0,0,5.392,47.583,42.417,0.0,9.167,64.545,50.909,78.182,50.0,1.333,0.167,103.75,11.318,3.793,5.238,-8.764,-6.975,4.417,4.667,48.624,0.833,3.833,2.75,0.0,0.083,,0.167,0.25,33.333,1.75,0.333,0.75,0.0,0.167,0.0,,,2.917,1.417,,30.0,9.0,0.75,1.583,0.5,47.368,19.907,-0.045,-0.486,0.352,0.0,,12.917,3.75,0.917
Lewis Hayes,Essendon,18,Defender,199.0,2004-12-17,21.0,0,5.0,64.0,52.0,0.0,16.0,87.5,66.667,100.0,37.5,1.0,2.0,70.0,4.375,16.0,16.0,-21.53,3.457,2.0,14.0,12.5,3.0,2.0,2.0,0.0,0.0,,1.0,1.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,2.0,0.0,,,0.0,0.0,0.0,0.0,,12.5,,,,0.0,,7.0,7.0,3.0
Zak Johnson,Essendon,40,Defender,185.0,2006-12-24,19.0,0,5.833,50.556,50.444,0.0,13.111,82.203,77.143,89.583,59.322,1.222,2.111,227.667,17.364,8.429,5.9,14.407,0.835,3.222,8.778,26.852,3.556,3.111,2.444,0.0,0.0,,0.111,0.111,100.0,3.556,0.0,0.0,0.444,0.0,0.0,,,1.333,0.0,0.0,,0.0,0.0,0.0,0.222,,12.338,,,,10.112,88.889,5.556,4.667,1.333
Harrison Jones,Essendon,23,MidfieldForward,196.0,2001-02-25,25.0,0,4.286,49.0,50.0,0.0,10.143,70.423,64.444,80.769,63.38,1.857,0.857,155.571,15.338,5.071,3.737,0.354,-6.323,4.143,7.143,36.709,2.286,3.857,2.571,0.5,0.0,0.0,0.286,0.286,100.0,3.714,0.143,0.571,0.286,0.571,5.216,14.286,40.0,2.714,0.714,,66.667,2.0,0.286,0.714,0.143,40.0,12.179,0.023,-0.757,3.139,0.0,,11.0,4.286,0.429
Isaac Kako,Essendon,10,Forward,175.0,2006-03-07,19.0,0,8.687,55.174,47.043,0.0,11.174,73.541,59.055,87.692,49.416,2.174,0.13,130.435,11.673,8.862,6.946,0.72,6.163,4.826,5.913,44.939,1.087,3.565,3.087,12.179,0.348,10.526,0.652,1.0,67.742,1.957,0.13,0.478,0.087,0.478,0.0,,,2.522,1.174,,0.0,15.0,0.652,1.304,0.348,50.0,22.529,0.118,0.166,0.082,0.0,,16.304,3.913,0.304
Max Kondogiannis,Essendon,29,Defender,191.0,2007-11-14,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Langford,Essendon,4,Forward,192.0,1996-12-01,29.0,0,7.633,52.333,49.889,0.0,11.111,69.0,58.333,85.0,60.0,2.222,0.222,178.444,16.06,4.762,4.545,3.956,2.265,4.0,7.444,34.951,1.111,3.222,2.0,0.0,0.111,,0.333,0.444,75.0,3.111,0.556,0.889,0.0,1.0,2.211,0.0,,2.0,0.667,100.0,26.667,8.0,0.889,1.222,0.556,72.727,20.238,1.319,1.597,0.985,0.0,,10.667,3.111,0.889
Nicholas Martin,Essendon,37,MidfieldForward,192.0,2001-04-03,24.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archie May,Essendon,26,Forward,198.0,2004-08-27,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew McGrath,Essendon,1,Defender,180.0,1998-06-02,27.0,0,9.8,83.87,74.913,1.217,22.739,79.159,70.222,85.906,43.021,1.957,3.13,303.609,13.352,9.175,6.081,-1.248,-0.429,7.261,14.739,33.004,4.957,4.652,3.87,20.513,0.304,5.469,1.391,1.696,63.043,3.522,0.13,0.0,0.478,0.087,0.0,,,2.435,0.043,9.091,,1.0,0.043,0.174,0.217,25.0,17.241,-0.902,,-0.902,8.171,100.0,13.13,9.13,0.87
Ben McKay,Essendon,32,Defender,202.0,1997-12-24,28.0,0,5.65,46.2,39.0,0.0,8.8,86.364,86.275,86.486,57.955,0.1,0.7,53.9,6.125,4.889,11.0,6.507,5.372,3.8,4.7,44.706,5.4,3.8,1.7,0.0,0.0,,0.0,0.0,,4.4,1.4,0.0,2.5,0.0,0.0,,,1.4,0.0,17.143,,0.0,0.0,0.0,0.0,,8.134,,,,0.0,,4.9,4.1,4.0
Liam McMahon,Essendon,48,Forward,197.0,2002-05-02,23.0,0,5.886,42.143,35.286,0.0,6.571,78.261,71.875,92.857,69.565,1.0,0.143,105.714,16.087,3.286,5.75,-4.859,12.588,3.714,2.714,57.778,0.714,3.571,2.571,0.0,0.0,,0.143,0.143,100.0,2.286,0.286,1.0,0.143,1.0,0.333,0.0,,0.143,0.0,,11.111,12.0,1.714,2.143,0.0,80.0,18.548,0.947,0.829,1.124,0.0,,3.857,0.857,0.857
Zachary Merrett,Essendon,7,Midfield,179.0,1995-10-03,30.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Nguyen,Essendon,42,Defender,178.0,2006-07-27,19.0,0,2.34,39.2,35.2,0.0,7.6,81.579,78.947,84.211,50.0,0.6,1.6,89.8,11.816,4.222,6.333,-11.82,0.475,3.8,4.2,47.5,2.4,3.0,1.6,0.0,0.0,,0.4,0.4,50.0,2.2,0.2,0.0,0.4,0.0,0.0,,,2.6,0.0,0.0,,0.0,0.0,0.0,0.0,,6.818,,,,0.0,,8.2,6.6,0.6
Darcy Parish,Essendon,3,Midfield,180.0,1997-07-25,28.0,0,9.3,88.333,85.333,0.0,29.333,64.773,29.032,84.211,35.227,3.333,1.333,324.333,11.057,8.8,5.176,-3.018,-13.874,13.333,16.333,44.944,3.0,3.667,3.667,58.427,2.333,13.462,4.667,7.0,63.636,2.333,0.0,0.0,0.0,0.333,0.0,,,2.333,0.0,,,0.0,0.0,1.0,0.667,0.0,32.653,-2.203,,-2.203,0.0,,19.0,9.667,0.333
Archie Perkins,Essendon,16,Forward,188.0,2002-03-26,23.0,0,7.705,54.238,56.952,0.19,14.048,70.169,62.987,78.014,52.203,1.857,0.667,206.333,14.688,5.268,4.609,-7.521,-3.392,5.048,8.714,36.678,1.381,3.19,2.333,18.336,0.476,9.259,0.905,1.381,74.194,2.81,0.476,0.571,0.143,0.381,0.0,,,2.286,0.619,,37.5,17.0,0.81,1.333,0.333,60.714,16.624,0.624,0.695,0.554,0.0,,11.571,4.476,0.19
Jaxon Prior,Essendon,25,Defender,189.0,2001-06-04,24.0,0,6.778,69.087,62.478,0.0,15.739,82.597,81.496,85.185,70.166,1.304,3.87,277.87,17.655,6.351,7.702,-0.767,6.269,3.478,10.957,24.096,4.652,3.304,2.304,0.0,0.0,,0.13,0.13,100.0,4.913,0.348,0.043,1.348,0.087,0.0,,,1.522,0.043,35.714,0.0,0.0,0.0,0.043,0.087,0.0,11.494,-1.333,-1.333,,10.506,96.296,7.609,5.696,2.522
Mason Redman,Essendon,27,Defender,187.0,1997-08-26,28.0,0,10.437,95.053,85.789,0.421,22.895,85.057,83.333,90.09,74.483,2.053,5.263,474.579,20.729,10.116,6.304,-1.394,3.341,4.0,14.158,22.029,5.211,3.632,2.421,1.789,0.0,0.0,0.211,0.211,50.0,5.263,0.421,0.053,1.895,0.105,0.0,,,1.842,0.0,22.222,,4.0,0.211,0.632,0.158,33.333,17.984,0.186,-0.371,0.236,45.662,87.0,8.526,6.211,1.368
Zach Reid,Essendon,31,Defender,202.0,2002-03-02,24.0,0,8.21,79.8,75.4,0.8,15.4,81.169,75.455,95.455,71.429,0.1,2.9,236.3,15.344,7.7,7.0,-2.316,7.263,4.3,10.1,29.861,5.4,4.0,2.5,1.476,0.0,0.0,0.2,0.2,100.0,7.7,0.9,0.0,2.1,0.0,1.396,15.385,50.0,2.5,0.0,13.043,,0.0,0.0,0.0,0.0,,11.483,,,,9.091,70.0,8.5,7.1,4.6
Jordan Ridley,Essendon,14,Defender,195.0,1998-10-20,27.0,0,7.71,77.4,63.2,0.2,17.0,84.706,82.645,89.796,71.176,0.7,3.3,295.0,17.353,14.167,8.947,-4.917,1.121,3.4,10.4,24.638,5.0,3.4,2.0,0.0,0.0,,0.0,0.0,,5.5,1.1,0.0,2.2,0.0,0.0,,,0.6,0.0,21.429,,0.0,0.0,0.2,0.0,0.0,11.33,-1.889,-2.587,-1.19,34.831,93.548,4.4,3.5,2.0
Archie Roberts,Essendon,21,Defender,184.0,2005-11-18,20.0,0,8.057,83.652,85.913,0.348,24.478,75.311,68.092,83.784,53.996,2.261,4.13,356.913,14.581,6.702,5.165,-4.433,-3.48,5.652,17.435,24.482,5.174,4.435,3.696,2.564,0.087,12.5,1.13,1.217,90.476,5.304,0.217,0.174,0.826,0.217,0.0,,,2.261,0.13,40.0,75.0,2.0,0.087,0.261,0.174,33.333,17.931,-0.963,-0.598,-1.692,10.117,100.0,9.217,5.826,1.13
Sullivan Robey,Essendon,9,MidfieldForward,192.0,2007-10-04,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Setterfield,Essendon,12,Midfield,192.0,1998-02-05,28.0,0,8.477,90.154,95.923,0.0,21.692,72.34,62.838,82.836,52.482,2.385,1.692,269.692,12.433,7.231,7.421,-7.675,4.544,7.077,15.0,32.056,2.0,2.308,1.769,74.777,1.385,7.143,2.077,3.462,77.358,4.154,0.231,0.231,0.231,0.231,0.0,,,7.385,0.462,100.0,100.0,1.0,0.077,0.385,0.462,20.0,16.239,-1.757,-2.01,-0.741,0.0,,23.692,12.154,0.769
Dyson Sharp,Essendon,15,Midfield,187.0,2007-05-23,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Tsatas,Essendon,5,Midfield,187.0,2004-10-18,21.0,0,8.9,51.6,49.8,0.0,16.8,66.667,42.5,88.636,47.619,2.8,0.8,210.6,12.536,9.333,4.667,-7.863,-21.409,7.6,8.0,48.718,1.4,2.0,2.0,45.714,2.4,18.75,2.6,5.0,84.0,1.0,0.0,0.2,0.0,0.0,0.0,,,1.2,0.0,,,1.0,0.2,0.4,0.2,50.0,12.5,1.311,,1.311,0.0,,10.8,4.8,0.0
Rhys Unwin,Essendon,38,Forward,179.0,2006-10-11,19.0,0,1.933,22.0,28.667,0.0,6.667,65.0,53.333,100.0,75.0,1.667,0.333,123.333,18.5,4.0,4.0,3.235,-4.733,3.0,4.0,42.857,0.333,2.667,1.333,0.0,0.0,,0.333,0.333,100.0,2.333,0.0,0.667,0.0,0.0,0.0,,,0.667,0.667,,,1.0,0.333,1.0,0.0,33.333,14.815,-0.422,0.425,-2.116,0.0,,9.0,2.333,0.0
Vigo Visentini,Essendon,17,Ruck,203.0,2005-09-05,20.0,0,5.75,56.0,49.5,0.0,12.5,60.0,25.0,76.471,32.0,1.5,1.0,116.0,9.28,3.125,12.5,12.417,-1.595,6.0,7.0,46.154,4.0,2.0,1.5,73.214,0.5,2.439,2.0,2.5,100.0,2.0,0.0,0.0,2.0,0.0,63.473,23.585,28.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.821,,,,0.0,,15.5,7.5,3.5
Peter Wright,Essendon,20,Forward,203.0,1996-09-08,29.0,0,8.495,79.053,73.947,0.526,11.842,67.556,62.676,75.904,63.111,1.789,0.211,203.368,17.173,5.0,4.412,-2.236,1.033,5.842,6.263,48.261,1.474,4.579,1.684,15.768,0.263,6.329,0.579,0.842,55.0,4.632,1.474,2.105,0.474,1.158,25.782,45.309,23.737,2.368,0.526,0.0,34.694,28.0,1.474,2.895,0.316,50.909,25.223,0.366,0.145,2.17,0.0,,9.737,3.0,2.474
Jye Amiss,Fremantle,24,Forward,196.0,2003-07-31,22.0,0,4.612,47.458,40.083,0.083,7.125,66.082,57.522,82.759,66.082,0.875,0.208,103.917,14.585,4.5,4.75,4.832,-2.262,3.083,4.25,42.045,0.333,2.875,1.333,0.0,0.042,,0.125,0.167,100.0,3.417,0.75,1.792,0.083,1.208,0.0,,,0.958,0.625,0.0,22.222,32.0,1.333,2.5,0.375,53.333,15.799,-0.187,-0.156,-0.3,0.0,,4.583,0.708,1.083
Bailey Banfield,Fremantle,41,Defender,190.0,1998-02-26,28.0,0,6.957,59.286,52.905,0.0,13.238,73.381,66.279,84.906,61.871,1.381,2.095,217.524,16.432,5.673,4.029,-0.132,-0.748,4.667,8.667,35.0,3.524,3.524,2.762,0.173,0.048,100.0,0.667,0.714,66.667,3.19,0.095,0.095,0.476,0.0,0.0,,,2.143,0.143,14.286,100.0,4.0,0.19,0.476,0.238,40.0,11.377,-0.416,0.03,-0.528,0.0,,10.571,6.143,1.571
Shai Bolton,Fremantle,10,MidfieldForward,176.0,1998-12-08,27.0,0,10.509,80.652,69.391,1.348,17.913,63.835,50.885,79.57,54.854,3.391,0.348,301.957,16.857,4.478,4.527,0.199,-7.229,8.087,10.522,43.458,1.652,4.739,3.957,38.844,1.261,11.983,1.435,2.696,78.125,2.826,0.261,0.957,0.0,0.826,0.0,,,2.609,1.043,,25.0,28.0,1.217,3.391,0.609,35.897,29.554,-0.311,-0.528,-0.168,0.0,,13.174,3.609,0.304
Andrew Brayshaw,Fremantle,8,Midfield,185.0,1999-11-08,26.0,0,15.613,114.542,101.625,2.667,26.958,74.652,63.356,83.944,45.131,4.833,1.792,400.958,14.873,7.523,7.795,0.938,6.586,10.958,16.375,40.091,3.25,4.0,2.708,77.169,2.042,9.665,2.958,5.0,74.324,2.917,0.125,0.083,0.333,0.167,0.0,,,6.708,0.792,0.0,0.0,7.0,0.292,0.708,0.792,41.176,28.905,-0.316,-1.339,0.4,0.0,,23.542,11.583,0.375
Jaren Carr,Fremantle,38,Forward,191.0,2004-01-27,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heath Chapman,Fremantle,5,Defender,193.0,2002-01-31,24.0,0,6.317,61.739,53.87,0.217,12.826,78.983,75.393,85.577,64.746,1.609,2.826,261.609,20.397,7.024,4.683,-0.123,-2.166,3.522,9.13,27.835,3.87,2.957,2.043,0.0,0.087,,0.261,0.348,71.429,4.348,0.391,0.0,1.0,0.043,0.0,,,2.174,0.043,35.0,,0.0,0.0,0.043,0.13,0.0,10.755,-2.882,,-2.882,2.242,60.0,9.087,6.478,2.217
Jordan Clark,Fremantle,6,Defender,185.0,2000-10-16,25.0,0,11.188,103.917,89.375,1.708,24.125,75.648,73.228,80.303,65.803,3.042,5.208,479.458,19.874,8.271,4.949,1.626,-0.17,7.0,14.417,32.685,6.375,5.417,4.042,0.304,0.125,100.0,1.208,1.333,86.364,4.75,0.5,0.042,1.5,0.042,0.0,,,3.0,0.083,25.0,100.0,2.0,0.083,0.458,0.292,18.182,17.774,-0.905,-1.003,-0.787,28.755,94.03,12.917,10.125,1.875
Brennan Cox,Fremantle,36,Defender,195.0,1998-08-13,27.0,0,7.975,58.75,44.042,0.25,10.542,81.818,80.38,84.211,62.451,0.125,2.25,140.25,13.304,4.6,6.325,-4.208,0.802,4.208,6.458,39.453,5.375,4.042,2.333,0.0,0.0,,0.125,0.125,100.0,4.75,1.042,0.042,2.0,0.042,0.0,,,1.208,0.042,27.778,57.143,1.0,0.042,0.042,0.0,100.0,5.206,1.119,1.119,,1.717,100.0,4.583,3.417,6.5
Mason Cox,Fremantle,18,ForwardRuck,211.0,1991-03-14,34.0,0,4.52,43.5,43.2,0.0,6.9,62.319,38.462,93.333,56.522,0.6,0.2,74.4,10.783,2.875,5.308,-11.668,-23.823,4.1,2.4,63.077,1.4,2.9,0.9,23.954,0.3,4.762,0.8,1.1,68.421,2.7,0.9,0.3,0.7,0.2,23.824,45.614,25.962,1.5,0.4,100.0,33.333,4.0,0.4,0.8,0.2,50.0,11.57,-0.515,-1.303,1.849,0.0,,6.4,2.9,1.7
Sean Darcy,Fremantle,4,Ruck,203.0,1998-06-12,27.0,0,8.847,78.059,65.353,0.059,9.824,61.078,53.012,69.048,49.701,1.647,0.471,138.824,14.132,2.982,4.771,-7.37,-12.396,6.882,3.588,65.73,1.0,1.647,0.941,65.517,1.176,6.579,2.353,3.529,79.268,1.471,0.353,0.294,0.294,0.0,61.263,43.677,29.844,3.059,0.647,0.0,41.667,5.0,0.294,0.529,0.294,55.556,14.249,-0.001,0.708,-2.479,0.0,,8.647,4.059,2.118
Hugh Davies,Fremantle,12,Defender,196.0,2004-09-28,21.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Draper,Fremantle,37,Defender,197.0,2004-02-08,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Dudley,Fremantle,43,Forward,171.0,2003-04-30,22.0,0,5.031,45.188,37.125,0.0,7.062,69.027,64.865,76.923,65.487,1.75,0.188,144.312,20.434,5.136,5.136,16.293,8.42,2.25,5.0,31.034,0.688,2.0,1.5,0.0,0.062,,0.188,0.25,100.0,2.062,0.062,0.688,0.062,0.438,0.0,,,1.812,0.938,,12.5,15.0,0.938,1.875,0.75,50.0,16.321,-0.137,0.495,-0.69,0.0,,9.438,1.688,0.25
Neil Erasmus,Fremantle,28,Midfield,190.0,2003-12-02,22.0,0,7.65,64.875,58.5,0.062,15.938,71.765,57.851,84.328,47.451,2.188,1.312,220.938,13.863,8.793,6.071,-1.261,-7.021,6.812,9.625,41.445,2.562,2.812,2.375,24.48,0.938,14.151,2.125,3.062,83.333,2.688,0.0,0.062,0.188,0.062,0.0,,,2.688,0.375,100.0,,2.0,0.125,0.5,0.312,25.0,16.071,-1.098,-3.527,-0.288,0.0,,13.5,6.75,0.125
Michael Frederick,Fremantle,32,Forward,183.0,2000-05-17,25.0,0,7.304,58.583,57.292,0.542,11.333,64.338,58.192,75.789,65.074,2.875,0.417,230.5,20.338,5.667,4.857,5.623,7.069,3.625,7.75,31.868,1.25,3.0,2.333,0.0,0.083,,0.375,0.458,60.0,3.375,0.208,0.833,0.125,0.542,0.0,,,2.333,0.75,0.0,22.222,30.0,1.25,2.625,0.708,47.619,20.826,0.088,0.268,-0.056,0.0,,12.375,4.292,0.542
Luke Jackson,Fremantle,9,Ruck,199.0,2001-09-29,24.0,0,15.971,113.524,95.333,2.381,17.762,74.531,67.32,79.545,41.019,2.952,0.667,204.905,11.536,7.612,6.661,-2.027,-2.497,9.619,8.381,53.439,2.667,4.619,2.429,66.783,1.238,6.806,2.143,3.381,68.132,3.429,1.333,0.952,0.952,0.238,50.832,44.081,29.913,4.143,0.762,25.0,22.727,20.0,0.952,1.476,0.476,64.516,26.415,0.307,0.591,-0.387,0.0,,15.429,6.952,1.476
Matt Johnson,Fremantle,44,Midfield,193.0,2003-03-16,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leon Kickett,Fremantle,19,MidfieldForward,,2000-01-01,26.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryda Luke,Fremantle,40,Forward,185.0,2007-09-19,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oscar McDonald,Fremantle,21,Defender,196.0,1996-03-18,29.0,0,5.829,55.857,49.429,0.0,9.429,81.818,81.633,82.353,74.242,1.0,1.857,185.0,19.621,3.882,5.5,-0.812,-3.76,2.857,6.714,29.851,3.0,2.429,1.429,5.699,0.0,0.0,0.286,0.286,0.0,4.571,0.571,0.286,1.571,0.286,5.548,17.5,0.0,2.429,0.286,9.091,0.0,4.0,0.571,0.571,0.429,100.0,8.284,1.053,1.163,0.722,0.0,,7.429,4.286,3.429
Judd McVee,Fremantle,17,Defender,185.0,2003-08-07,22.0,0,6.353,57.412,54.471,0.0,14.353,82.377,75.325,94.444,63.115,0.941,1.882,167.882,11.697,9.385,8.133,4.353,2.055,4.176,10.176,29.098,4.059,3.353,2.471,0.417,0.059,50.0,0.882,0.941,90.909,4.471,0.176,0.0,0.882,0.059,0.0,,,0.882,0.0,15.385,,0.0,0.0,0.118,0.118,0.0,9.647,-1.292,,-1.292,2.994,80.0,7.059,4.882,1.529
Ollie Murphy,Fremantle,33,Defender,200.0,2005-09-16,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobyn Murray,Fremantle,11,Forward,180.0,2005-05-05,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Nicholls,Fremantle,22,Forward,197.0,2006-06-08,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan O'Driscoll,Fremantle,30,Midfield,188.0,2002-05-17,23.0,0,6.364,63.143,62.714,0.0,15.857,64.865,54.918,77.0,54.955,2.857,1.714,271.286,17.108,6.167,5.286,0.826,-4.548,5.429,10.571,33.929,2.571,3.286,2.786,8.549,0.143,6.061,1.5,1.643,82.609,3.0,0.071,0.071,0.357,0.214,0.0,,,3.214,0.357,100.0,0.0,3.0,0.214,0.857,0.286,25.0,15.265,-1.387,-2.324,-0.718,0.0,,12.929,6.857,0.571
Jaeger O'Meara,Fremantle,2,Midfield,184.0,1994-02-23,32.0,0,8.293,65.286,61.143,0.429,17.357,70.37,55.66,81.752,43.621,2.429,0.786,231.143,13.317,4.86,4.585,-7.946,-11.142,7.429,10.786,40.784,2.857,2.929,2.286,29.353,0.786,9.322,2.357,3.143,72.093,2.571,0.071,0.071,0.286,0.214,0.0,,,3.5,0.214,33.333,,2.0,0.143,0.429,0.286,33.333,15.528,-0.414,0.35,-0.797,0.0,,13.786,8.571,0.5
Alex Pearce,Fremantle,25,Defender,201.0,1995-06-09,30.0,0,10.081,70.0,47.0,0.812,11.062,86.441,87.129,85.526,57.062,0.562,2.062,152.125,13.751,6.103,6.321,3.229,-0.886,5.75,5.562,50.829,7.125,5.438,2.938,0.0,0.0,,0.25,0.25,100.0,4.938,1.438,0.125,2.812,0.062,0.0,,,1.25,0.0,36.585,100.0,4.0,0.25,0.25,0.062,100.0,10.456,2.753,2.67,2.999,0.0,,6.0,5.125,3.812
Murphy Reid,Fremantle,16,Forward,181.0,2006-07-30,19.0,0,9.308,68.75,55.958,0.625,14.458,67.435,62.234,73.585,54.179,3.208,0.167,215.875,14.931,6.673,5.338,9.617,14.137,5.708,8.667,39.71,1.167,4.208,3.625,0.761,0.167,80.0,0.833,1.0,66.667,2.042,0.083,0.625,0.042,0.458,0.0,,,1.958,0.792,0.0,31.25,25.0,1.042,2.208,0.875,47.17,23.698,0.064,-0.572,0.449,0.0,,11.875,2.542,0.417
Aiden Riddle,Fremantle,42,Ruck,200.0,2005-12-27,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Ryan,Fremantle,13,Defender,186.0,1996-02-06,30.0,0,8.617,94.083,82.25,0.458,20.75,85.944,85.938,85.965,77.108,0.708,6.75,444.375,21.416,11.067,5.859,-1.119,-0.335,4.042,10.958,26.944,5.667,3.75,2.583,0.0,0.042,,0.208,0.25,75.0,6.083,0.333,0.0,1.458,0.042,0.0,,,2.0,0.0,26.667,0.0,0.0,0.0,0.042,0.042,0.0,10.772,-2.444,,-2.444,59.227,97.826,7.458,6.125,3.375
Chris Scerri,Fremantle,45,MidfieldForward,177.0,2003-07-06,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Serong,Fremantle,3,Midfield,180.0,2001-02-09,25.0,0,16.658,107.5,94.292,3.917,27.375,65.906,48.338,83.742,50.381,5.583,1.875,468.083,17.099,7.22,5.256,-4.761,-6.374,14.417,12.917,52.744,2.833,3.833,3.125,81.431,3.833,17.196,4.375,8.208,81.106,1.708,0.125,0.083,0.292,0.042,0.043,0.0,,4.75,0.292,100.0,,7.0,0.292,0.708,0.583,41.176,25.494,-0.253,-0.705,-0.064,0.0,,22.625,10.917,0.167
Jeremy Sharp,Fremantle,14,Midfield,189.0,2001-08-13,24.0,0,5.229,50.214,48.143,0.0,13.214,74.595,68.367,81.609,52.973,1.571,1.071,200.357,15.162,9.737,8.409,-1.9,-1.353,3.357,9.643,25.824,1.5,1.571,1.357,0.0,0.143,,1.0,1.143,61.111,2.857,0.0,0.071,0.286,0.0,0.0,,,1.286,0.0,50.0,0.0,3.0,0.214,0.643,0.071,33.333,11.692,0.469,-1.034,0.898,0.0,,9.071,4.071,0.429
Cooper Simpson,Fremantle,29,Defender,182.0,2005-02-13,21.0,0,3.3,41.333,41.0,0.0,10.667,81.25,72.727,100.0,68.75,2.667,1.667,221.0,20.719,8.0,4.571,6.775,3.444,1.0,9.667,9.375,2.333,1.0,0.667,0.0,0.0,,0.0,0.0,,2.667,0.0,0.0,1.0,0.0,0.0,,,1.0,0.0,100.0,,1.0,0.333,0.667,0.0,50.0,8.974,-0.419,1.698,-2.535,0.0,,5.0,3.0,0.333
Sam Sturt,Fremantle,1,Forward,190.0,2000-05-12,25.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Sweid,Fremantle,15,Midfield,176.0,2007-09-14,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Switkowski,Fremantle,39,Forward,179.0,1996-11-20,29.0,0,10.482,67.0,55.118,0.706,12.941,78.636,60.417,92.742,43.636,2.706,0.235,174.353,13.473,12.941,12.941,12.627,12.924,4.706,7.824,37.559,1.706,3.235,2.471,0.213,0.353,100.0,0.882,1.235,73.684,2.529,0.118,0.235,0.235,0.471,0.0,,,3.118,0.765,,16.667,11.0,0.647,1.176,1.059,55.0,24.745,0.302,0.799,0.035,0.0,,15.882,4.765,0.353
Josh Treacy,Fremantle,35,Forward,195.0,2002-08-04,23.0,0,10.733,78.417,63.833,1.458,11.5,71.739,65.591,84.444,67.391,2.75,0.25,265.833,23.116,4.929,4.0,-1.038,-4.496,5.458,6.333,46.29,1.167,5.458,2.542,0.304,0.0,0.0,0.0,0.0,,5.0,1.833,1.875,0.25,1.625,0.776,72.222,30.769,1.833,1.0,0.0,33.803,44.0,1.833,2.75,0.5,66.667,23.519,0.742,0.564,1.401,0.0,,10.583,2.083,1.458
